day_of_year,heating,cooling,fans,heat_recovery,heat_rejection,interior_equipment,refrigeration,pumps,water_systems,time_of_shift,date
155,2697.73784167898,1567.1304401718185,14377.56648523287,5.492383255278797e-16,13.410729454413639,9309.679357743611,29.126101791414257,631.7440084611229,980.8370881257074,2.0,2018-06-05
156,2012.3897565191385,1104.6099830516866,10218.94264866525,4.249140522309359e-16,9.513644471009515,6667.6270149119755,-1.3677915994776412e-06,453.2972677840712,728.5538680150095,1.75,2018-06-06
157,2390.1023051376114,1359.838703538396,12798.923676435441,4.4223911659051745e-16,10.47001993381387,7934.381250120539,-1.377687693320695e-06,562.4258965448113,891.410669128614,2.0,2018-06-07
158,2106.142090300409,1468.2823634825781,12683.005186249782,4.963358867479137e-16,13.76596323726917,8260.338684488732,18.21090826390012,559.7457743042079,881.7010423194457,1.75,2018-06-08
159,49.66210314365858,10885.067258669766,15911.272216981086,3.8746005099269697e-16,66.19667436599627,14542.345080472965,304.6512422049616,722.8297597342571,5514.229000014531,15.0,2018-06-09
160,116.0662098809735,8188.0189552925885,15550.576637874985,3.574889422265548e-16,52.04337328179348,11123.678812817067,297.75088951278303,697.3931752643034,2644.9939437864,13.25,2018-06-10
161,28.970216370207808,18677.18279850849,16750.587038140224,4.882772880522679e-16,139.17587417894268,20882.05347917013,344.2017707759584,801.6035832606252,8676.5893599376,14.0,2018-06-11
162,23.57290933703943,18906.56031783871,14884.026527117723,4.774266088127289e-16,130.09039544466862,18580.766943266866,312.0281145129956,721.8183023928649,7699.578331009278,14.0,2018-06-12
163,791.9198283157644,1489.4448240782913,8878.759487485811,4.68323754162168e-16,14.169104989371656,6006.665226432251,4.638904710532188e-07,399.7509636574852,766.3376576532232,23.75,2018-06-13
164,6.168018635618126,7443.966592000222,8145.447390031889,4.3737822131182855e-16,42.19824021781918,9473.06872485736,154.23046252315737,386.2829241584152,4379.821550690861,14.0,2018-06-14
165,338.0615396705634,1299.527669430206,5971.1674261590415,3.956710573206119e-16,15.256800256050907,5135.86900766971,28.39887761060239,271.79084971041306,767.4273096001286,20.75,2018-06-15
166,13.884528950464347,12348.223524087398,14306.12558784256,4.420997259579142e-16,78.26841082064011,15669.619386296516,272.69718197853956,661.7259059048449,6974.942866529767,14.0,2018-06-16
167,23.671622148354306,12906.46181315054,16020.035004394687,3.965398787280424e-16,79.68911436094099,17526.152401928633,309.5382385037046,739.2234817240609,7199.622035801218,14.25,2018-06-17
168,1531.924699660121,1893.6314891875213,13759.832477885344,5.92430907616141e-16,24.201148439988067,8930.041814066271,17.136063513669946,606.1515057582449,965.1208999860452,1.75,2018-06-18
169,2134.0534845933967,1576.6317172211523,12952.498203506946,5.787815535519416e-16,19.305129033035346,8396.60927752582,2.2965490577970202,571.2332753974564,900.292397080099,1.75,2018-06-19
170,44.047097448072044,9978.636950573184,14632.309237053634,5.016019233731656e-16,60.857501561251944,19266.27799353368,277.41297458903193,662.5544401117709,7825.47098169425,14.0,2018-06-20
171,17.379954805911705,11188.658893776752,15551.7412635477,4.734556419446688e-16,70.76111464524934,18295.33605683487,295.2510688277962,703.7938681877513,8535.019604447974,13.5,2018-06-21
172,0.10436152643626678,17350.33959158473,12018.658323538932,4.94561740806632e-16,106.281350728967,16197.901970424497,264.9166503045409,595.9703882215567,6470.748565048946,13.5,2018-06-22
173,0.4339169954157291,19080.37546328012,11327.872081050116,4.0293172040594527e-16,74.66268125765097,13095.561880886025,269.4680764716428,553.3601395469248,5943.595455327649,12.5,2018-06-23
174,65.25510637548636,3517.124996674179,9312.681078812664,4.526822997863468e-16,38.242826177652546,6825.245893251123,161.59645813157138,416.7631305596257,974.4419206733049,20.75,2018-06-24
175,13.27235180107857,15037.745103361225,14836.141102469725,4.673966618824228e-16,122.828848562022,19305.725823628716,279.77416642406547,699.6474502053104,7807.215459074055,14.0,2018-06-25
176,13.787802479253626,14416.476930710807,15225.530958314695,5.300054515824208e-16,88.31554294329966,19771.72250845264,286.75931113272077,723.7643329172565,8027.205426751028,14.0,2018-06-26
177,21.9697315172787,9164.103574787381,12166.554431089664,4.3540250483519407e-16,56.400232750809906,16070.143049959293,230.1690662091533,568.7243776931887,6494.809400480237,14.0,2018-06-27
178,775.4315027079957,1360.0703465780339,8967.88365765368,3.7794689512408577e-16,9.126885609639837,5791.893040881099,3.445197575047132e-08,396.15776958705123,771.8859279509005,23.75,2018-06-28
179,1202.8551545343412,1084.8836290696904,8739.857696967249,3.3975817904553787e-16,11.803614251646783,5848.580737442856,13.52391312561668,396.304382402286,615.4596561749078,2.0,2018-06-29
180,2.2222733665613164,18890.607370389487,13236.509596578791,4.3748941436376306e-16,86.3747914368286,14673.116930063523,294.48293443073345,635.8460536707674,6432.753692621976,13.75,2018-06-30
181,25.344588768346693,9519.783814105196,13000.274551739623,5.065162934985002e-16,74.41642712707325,14432.814084821917,251.80757917391452,593.3940455113451,5997.056065432931,14.25,2018-07-01
182,14.126605736675229,9192.467128982686,10038.44856300387,4.412296819748023e-16,78.84790013883917,13247.717496359537,189.62114988975517,474.90281478898027,5390.350920673323,14.0,2018-07-02
183,9.502515541781214,13888.19021321152,13004.72042401491,4.892682606849957e-16,108.6207963087294,16931.342698634737,245.99882665571383,623.5697341995569,6816.5045653239595,14.0,2018-07-03
184,10.308685453205392,11458.481799166791,11282.256230216619,4.14234244551528e-16,85.09349112660652,14773.800004353638,213.73094706718325,534.7086368798713,5938.5970017378095,14.0,2018-07-04
185,326.67109823881856,3606.9158139837273,16059.442185264676,6.316644294288235e-16,53.82696589997085,11278.827745292749,312.3709814439201,711.449227286331,1588.0671962478539,22.5,2018-07-05
186,148.54679869118021,4969.357937090794,15793.06262450243,6.155115084126414e-16,68.25641933346994,11761.022678987541,305.3226842052393,706.864716219968,1554.2855675487556,22.25,2018-07-06
187,515.1390985406023,3228.180495225795,15707.823694367662,5.385357041109423e-16,47.93839061711809,10125.810133026616,306.04985254607254,696.9649274870169,1384.656421464771,22.5,2018-07-07
188,1241.1841570003824,1898.8499152256752,14305.574168074507,6.199918606644987e-16,31.559067397746627,7841.818095956646,-7.608496406987797e-07,631.3831312705163,825.5993829279391,2.0,2018-07-08
189,18.583906410061076,19113.125259055443,14412.237722279548,6.142988346839729e-16,132.20123439146656,15457.35889724831,306.5710067695748,706.7322383911804,6341.282523019771,16.0,2018-07-09
190,11.179856368437289,13431.14020403079,9947.800864634377,4.681795332408386e-16,91.23264400062108,11370.180691273514,208.25921147345036,487.7906434936864,4589.940616837936,15.25,2018-07-10
191,598.011261406491,3275.399340637522,15345.28732077749,7.761559625220106e-16,53.280430220312994,11461.569167485046,2.912876911992064,682.3031411443499,1502.587863582676,22.25,2018-07-11
192,60.69914765134801,836.1632950801953,3493.0781893700882,3.1908628870578346e-16,12.840822385314913,2718.4937460428005,9.968186218561941,167.54868576094893,376.15414888029505,22.25,2018-07-12
193,28.390088796926783,17659.964095955147,15522.967479706705,6.928028860575059e-16,122.04301739773125,15891.843912231472,30.277362012178667,736.9419431449141,6607.007964103591,16.75,2018-07-13
194,206.38632618635341,6824.516322290709,14734.061410431854,6.12930456172976e-16,73.15259319678911,11540.86412984321,14.858532580768204,665.4350052234148,2289.0766031340977,19.75,2018-07-14
195,30.846047562190424,11510.070818261402,15562.706347580957,4.112099400601698e-16,92.77670078297386,17440.380491965112,301.09514319750434,691.0493078995294,7280.977003686828,13.75,2018-07-15
196,109.2478421385295,8509.194776574994,15128.774308739516,4.640505069958289e-16,82.88008995672777,13519.721557495282,303.9264368117999,698.8273713923686,2189.70238551087,19.75,2018-07-16
197,14.4362225890246,13871.336130994247,16147.839161125828,3.8612081971036346e-16,123.6257114498369,21921.24459330231,305.2256345559416,746.0880913891488,8760.98908002015,12.75,2018-07-17
198,10.091253003020473,14900.944983029978,15814.745481603079,5.358989964742953e-16,122.90546492511243,21602.74486723935,298.3314966900264,737.2666271082547,8559.452372417418,12.5,2018-07-18
199,417.7224935055035,3017.4418387103483,13479.934513933364,6.371467827545437e-16,43.15304628314173,10296.264103348192,46.321825302925376,595.5522678493567,1485.251664089618,21.5,2018-07-19
200,228.67616973763137,3147.4335688482865,12516.211679826203,6.093206956370303e-16,51.09735975160857,9411.129443921087,242.7621126222584,561.16390593623,1235.1840464603774,22.25,2018-07-20
201,121.27322961124477,5740.382224053944,15004.211321965435,5.868681443731427e-16,74.65861202885854,11184.61263730867,280.7466456455194,668.1141729260946,1895.5893791153583,20.5,2018-07-21
202,355.76573736607764,2974.7761313903966,15201.486483508246,5.584368508030163e-16,49.21183684657962,9544.148330330445,35.04551733653447,668.6628761009941,1182.4218332875284,22.75,2018-07-22
203,8.528716041639278,18334.137966275623,15894.309299114679,6.25715410545924e-16,130.5733179635542,20861.07479085326,322.00613848565223,757.7585038233724,8447.45966580629,13.75,2018-07-23
204,139.94684219998499,7921.137261402172,15490.090593494597,6.964229507090813e-16,88.29195786149769,13646.015291087944,312.91929321637906,714.6627638902632,2047.1106058649943,20.0,2018-07-24
205,9.653831308240745,3475.7247434297265,4057.5195004021034,2.9168828417195073e-16,32.83752320344946,4416.069140395977,-2.559466105384445e-05,216.6775623609617,1509.0308164465432,18.25,2018-07-25
206,382.3327195499006,3469.194398533812,13293.822570086686,6.250805409484547e-16,43.503682576438415,10937.656588265632,-5.257311309810575e-05,594.2979443350241,1662.405941445908,20.5,2018-07-26
207,852.9427896573372,1110.9098197836272,7915.77045583376,4.675020781535726e-16,14.003772075007372,5828.905686672196,0.015013774808796598,358.41466503194,767.1922170624946,22.75,2018-07-27
208,1813.9036530779797,1674.091660739358,14921.488374773155,5.682951460847057e-16,17.76195599136717,9414.023684667774,1.0372715322243824,646.4754825838818,1250.6937995294645,22.75,2018-07-28
209,217.5411614601959,7030.082093687837,15068.701805208713,5.345336462241869e-16,67.05720372617319,12641.409583787809,302.8999975901591,676.606160465429,4292.950639906287,18.75,2018-07-29
210,583.0392349162789,3636.5671639512575,15248.73574129265,7.281004903397978e-16,50.905283663273806,12892.34916644247,144.73895194283756,680.8399506905083,1873.0537751768077,20.75,2018-07-30
211,586.0436993380698,3972.600783043627,15330.215083705007,7.151209766313396e-16,50.14683595898393,13208.162219355521,0.40322623737381125,692.2937175427898,1965.3436565850914,20.5,2018-07-31
212,1956.8871534603654,2311.9674220103147,15027.395098113997,6.784201396347947e-16,23.267940413404464,10086.862151268231,-6.566429812551178e-07,661.7808294520345,1249.3934343549574,23.75,2018-08-01
213,528.9585553819905,3376.0765557281093,15133.740778001787,5.775547999152886e-16,46.54801172928928,12163.650636392362,236.9391675207888,667.382608610828,1878.0751775159436,20.75,2018-08-02
214,403.0078973834763,3421.0667789508793,14741.31041157865,7.706999260959775e-16,52.132369610900525,10097.953098272415,289.7823329769214,663.1417201673631,1240.7918840725747,23.25,2018-08-03
215,5.748731741742007,5565.44783168342,5364.123742267463,3.632816932013775e-16,35.5365105655135,6219.929387242013,111.86733067705241,266.8816211660173,2693.46571116849,14.25,2018-08-04
216,25.05005698043401,13010.00006021473,15354.538707376041,6.094585348045759e-16,100.01572075918679,16833.130414434392,296.8758331466812,703.7944075765892,6796.441819298318,14.25,2018-08-05
217,777.2512249795562,2206.0134394842808,12732.090574404618,6.415139181800441e-16,25.900893171609503,9607.921245705245,247.150032913092,570.2583192653699,1171.1185854176993,22.25,2018-08-06
218,69.53895018518895,437.4071972766963,1774.5914602621372,2.348773527852913e-16,5.884024717043958,1827.3759787601123,-7.490466816875596e-06,95.33136269878227,274.6761534037389,20.5,2018-08-07
219,3.4099044931084674,1840.6006895816508,1836.9059712935807,2.0575338507772885e-16,16.175895087904472,2566.65665247178,34.78074558643344,113.91688891232012,1038.4056119346,16.0,2018-08-08
220,107.18289248492111,3638.095422911695,10571.492332053534,5.736494771128283e-16,36.72695280294292,8554.518333310982,-2.179360657123652e-06,475.08829065741685,1307.41904174508,20.75,2018-08-09
221,5.439760707141969,446.28904623101374,912.4351755283641,1.9609290253466656e-16,5.527375175765851,1366.1917360166824,9.222415953294343,72.04181717912346,205.750163341904,20.25,2018-08-10
222,3.1838335114196705,2708.782309145771,2270.6675475304837,2.2895907845542873e-16,16.094869948224616,2555.387503446141,47.73225764557308,133.43011226018152,1152.989358612223,15.5,2018-08-11
223,36.08240243620562,100.39831095461615,630.865157756023,1.9857387467639511e-16,1.8802904697155511,769.9025608517073,12.324354588820695,52.45504237271813,89.0421165227345,22.5,2018-08-12
224,6.050934272688085,2804.9827640545413,3417.343063539119,2.299556886017766e-16,21.690487000006534,5103.812720937046,64.62187443398727,184.5527749400293,2061.9618541391724,14.0,2018-08-13
225,554.1870708488079,3172.374361614818,14904.310182718635,7.090615986092205e-16,52.748235715172775,11124.345663373848,4.480375170742361,651.9361642758263,1413.9541392076178,22.25,2018-08-14
226,503.17873787878545,3209.3009770124636,15377.74990343145,7.742507392070677e-16,61.156823834055345,10911.477848964101,50.87730593958482,677.1361254251915,1387.1677597402272,22.75,2018-08-15
227,553.3950742926647,2857.834146363657,15319.974289043674,7.229467837957451e-16,50.05286288548226,10747.420353285557,159.20839843736215,668.055891368887,1495.8819921712022,22.5,2018-08-16
228,248.01483231914952,4978.6655438641965,15115.207682571696,6.985930192322633e-16,54.54228848065341,12894.478374400578,8.925133206053419,677.2607644150802,2743.7921414925263,20.5,2018-08-17
229,60.72052402961433,11124.343137031376,15268.46895897957,6.065746274401624e-16,100.76321615461663,11457.157638041379,-4.165808031763163e-05,683.8126618835656,4417.006860477582,18.5,2018-08-18
230,1955.243402565026,986.566625237156,11236.873290570305,5.283480990072815e-16,10.37159059880899,4908.968416858118,23.30940293338156,477.9664401425468,937.0547412294022,22.75,2018-08-19
231,238.57517738400867,1771.4668827512933,6832.27822251918,3.770076544392789e-16,22.382233071840474,6022.808433893685,138.43656546437663,313.13004301309735,1236.8767186754299,20.5,2018-08-20
232,376.5568738614698,1880.9831174847843,9493.080359413125,5.570147969017286e-16,39.29709592822498,6849.184965747123,183.68238565790634,421.74477785583366,1126.4982660330143,22.75,2018-08-21
233,570.9744602502745,2655.1357407681553,14012.638979798348,7.342908546549353e-16,49.90859368331028,9970.472646764347,271.7420657796057,615.5304962381189,1588.8396000324153,22.75,2018-08-22
234,20.60939404512689,7999.761417934104,8859.95866434594,4.3722581601285256e-16,58.18913011791208,9317.649992938885,90.43554292493172,420.6597120200307,4230.795687580677,15.0,2018-08-23
235,357.2973892575557,2640.45606426321,10332.32952431013,4.641435948652779e-16,34.74163044088483,9179.640681091028,92.11573919040951,471.082333884756,2050.780242423688,20.25,2018-08-24
236,201.3339046240684,1665.684904251202,5148.342136703106,3.778501764416481e-16,17.92202005803527,3785.602486357128,71.27477806681898,230.64150601711876,1318.2665549645994,19.25,2018-08-25
237,85.16840232061547,7349.045812669982,11072.734355669954,4.476766090405598e-16,67.02815200687307,8301.41794850071,218.89413453763186,518.3116011803625,1935.1942555197686,14.0,2018-08-26
238,1089.5414830268835,823.8046787907659,7461.646605896245,5.055679259824007e-16,9.355258283151917,2732.484041765361,8.606118250970459,320.28691700334235,480.0499596179684,0.5,2018-08-27
239,24.502100666973302,6061.036917637497,7825.809604604346,3.7460251376498876e-16,54.51233697817944,10379.046332361337,148.70650528623602,369.360948327333,4238.7914963929825,13.75,2018-08-28
240,14.92896248861745,10163.73898910193,8020.582273239953,3.9790165961264155e-16,74.42780400599274,8535.207387291215,25.61074723986076,400.53115453827047,3199.0190942777895,16.75,2018-08-29
241,36.84333074589664,6401.2512803667205,8543.652007900913,4.190237883423675e-16,51.81219297448647,7859.565750225257,166.95638362608565,393.1192961481269,2802.3213798529678,18.0,2018-08-30
242,34.843113034414785,16128.268046716083,15789.985300941875,6.4127924003723e-16,143.41200468315822,16917.478610021073,33.27949688588364,761.7083250591476,6475.840700383807,16.5,2018-08-31
243,43.739975296605536,12239.457926715259,16172.692654531527,4.59848077452498e-16,92.95934456757932,14927.131179178386,308.69941201801714,730.572555250636,6017.867666510373,14.0,2018-09-01
244,82.379494756529,8659.580323760962,10634.969432061478,4.244935199409887e-16,71.28021322252462,7905.541193488313,209.56197340548863,510.8776782736943,1786.1098383224894,14.5,2018-09-02
245,21.251188601904687,9265.838719933357,9072.795290882243,4.386249704184943e-16,78.30856940710642,10888.29162006946,170.9370341231802,437.2868220250412,4369.3953748849535,15.0,2018-09-03
246,14.191351470096297,6160.582946424865,6039.725509255902,3.524289265067235e-16,54.59488683156339,6951.131076598874,115.12840264266401,309.20275087829015,2703.7053754719595,16.25,2018-09-04
247,31.159094964649064,4671.155699747829,6483.273650065354,3.6546704232571956e-16,37.16584473884437,7029.390953477134,-7.871174510989932e-05,317.4060602385416,2603.8840527363523,17.25,2018-09-05
248,960.421990903181,1980.525770768769,10255.849584732074,5.032227949179016e-16,29.916907919193513,10661.153901035661,8.410047505582668,431.57077039108594,4533.645984759549,9.25,2018-09-06
249,16.19366527433148,951.03678372473,1482.7783784970056,2.0749346320593973e-16,8.471377508533356,2255.3541687971124,-2.1108864675056794e-05,80.2024636078576,898.414506229875,11.0,2018-09-07
250,375.2730903043898,3160.619048994754,14442.344687077108,6.027140030431656e-16,42.37415002315499,8556.096910714054,46.62461600231549,633.7791655464724,1876.6365002216244,21.5,2018-09-08
251,81.30341254489566,13633.207376899541,12901.32484235872,6.021356125579949e-16,93.34713278570665,9332.679993686193,282.58415860220674,623.4701574643306,2080.307299445951,14.75,2018-09-09
252,21.219373835486874,14141.90218525406,11264.281855112185,5.132258981370459e-16,107.27693971947153,12256.173314662105,0.7182124215537464,565.6459456241772,4732.293314681068,16.5,2018-09-10
253,27.27519496823042,13354.957767971813,12779.32415920768,5.794510816377807e-16,104.25089179937288,13379.987628676636,244.08628465858257,616.0492330009121,5055.729239761953,16.75,2018-09-11
254,38.4152730313456,11953.301867059527,14298.053514135241,6.256017652030133e-16,96.15799198893048,15930.894250806803,273.54807910882874,694.1316459539809,6184.323435554229,16.0,2018-09-12
255,53.19244581797028,4672.937965902181,8337.878674365971,4.1509312435742698e-16,40.60535862011372,7495.929477462155,164.66446797206902,382.4130021321175,2335.538636447762,18.75,2018-09-13
256,15.754230818009885,8424.924836660772,7822.4192799994,3.7981951577156953e-16,61.22856387741135,9308.095442130043,158.7981986244481,378.6411672692858,3725.166457510549,15.25,2018-09-14
257,57.087514272257906,6485.499173175315,10031.637376043693,5.609969004879467e-16,51.69933199165451,8197.708766498474,85.1632367597434,448.6046501403389,3448.3867899851584,17.0,2018-09-15
258,2870.073605188236,1264.9604283163687,13541.091279145303,6.599000532647321e-16,8.575217305155599,6068.870062294924,-7.090723963187884e-07,595.0072009435061,787.3164749073603,1.0,2018-09-16
259,1463.6841427150434,1761.4864448294118,13659.59288563704,6.812722608054645e-16,24.89588140019771,8864.474988072741,-1.1223106737929811e-06,575.3876621325028,925.8448178919749,2.0,2018-09-17
260,55.082332967919214,12174.316970037376,15408.424884108736,6.320532169549135e-16,85.39393147727718,16792.468919605017,99.39968492101072,725.9076949498236,6504.246826900922,16.25,2018-09-18
261,15.437264257671012,10768.044664398052,8316.173092870713,3.400892149393374e-16,78.22399725865293,9882.424953544754,174.17005575267063,409.218923350963,3974.502525554697,15.25,2018-09-19
262,17.947128785567006,21482.110504786564,12784.71537435832,5.722954732710638e-16,92.82698984509028,12988.73841681499,296.85870573484897,620.4979088717489,5897.3622808555065,15.25,2018-09-20
263,79.73823550373851,6777.139275720262,10443.815204838258,4.398380407578312e-16,54.76886983026552,10240.672154595595,169.1791158921073,485.9231172970566,3220.001479642733,18.25,2018-09-21
264,3274.631816496532,1360.4053381610793,14880.046302344632,6.680759684609084e-16,7.657296791942334,7146.716800483663,8.430896599520565e-08,649.7131679236265,1126.4971644604477,23.75,2018-09-22
265,3053.930707204936,1355.5613059786326,14025.64606229759,6.724292277673494e-16,9.041404403779758,6357.500380470964,8.238689042448225,588.8290563653466,889.4356002256961,0.5,2018-09-23
266,29.565883149250727,21649.642977916843,16566.830462478505,5.513299486200699e-16,155.82438901204554,20149.715265072125,346.4536931065817,801.9810981958117,8150.86701569761,14.5,2018-09-24
267,462.38903767900734,4336.629402758323,14470.606612463005,5.974606426327241e-16,47.54089072506189,13196.35924488141,115.22715491258795,642.1966259197972,3517.058343087844,19.5,2018-09-25
268,19.446016455647154,15580.971338710615,11082.576247228995,4.2933776184554724e-16,97.83777873724586,13247.421696957083,240.04088266602076,546.3024311351371,5302.1669317640635,15.0,2018-09-26
269,50.68371848892112,10081.486806881754,14044.270252829763,6.314136981251924e-16,72.45050035648559,13973.400281863547,3.967750263820238,658.0531528129943,6204.752585939796,16.0,2018-09-27
270,2331.830689343481,1765.8852722963497,14452.205383216542,6.924526923859837e-16,21.80559390051638,9393.926852831895,-4.2891208900073255e-06,632.650693382812,1061.7398044320341,1.25,2018-09-28
271,47.975287029497046,8289.981614332934,11795.260997557425,4.3390508647307456e-16,73.76883414990222,10572.52678156775,244.61317586466453,523.2276956149401,4092.619190604516,15.5,2018-09-29
272,79.05516148359045,5354.214686317967,8444.259592187394,4.30615847846214e-16,56.30972827203695,5893.869357697937,169.11364530932929,393.85121124872444,1363.0764561839062,16.75,2018-09-30
273,42.67871955197054,531.2178984501056,2276.3192993328125,2.966624630786749e-16,9.54209769180816,1916.407691892442,44.27395075705905,114.80938140983977,342.53032352273374,22.75,2018-10-01
274,39.573796635920914,18906.71462969711,16483.59801125038,6.37442647346628e-16,127.03935513711868,17315.278285193475,353.5661744013919,788.6519262954389,6643.289976169996,16.75,2018-10-02
275,11.024152463013118,7513.172551555554,5528.83486653713,3.1631688566364644e-16,48.21619472233479,6515.029028687887,7.019231189609618,299.70594107075607,2528.3449973230154,16.5,2018-10-03
276,9.660743781964497,3751.1686054682414,4026.503754146449,2.695489050054031e-16,29.812864883324757,4253.537301199478,18.577123908347584,203.17564170262312,1878.9979454764486,16.25,2018-10-04
277,342.4646933032388,3515.1865770191225,14686.945507270391,6.956745366816136e-16,46.97556946692808,11776.337779395471,300.6567350230705,649.5026695769257,2333.9860366112807,21.5,2018-10-05
278,54.614354038025546,14836.025782984198,15248.946244984076,5.063520799767963e-16,101.84953191749244,12179.395492339556,321.3046295380768,695.1931964019207,5105.596294300539,17.25,2018-10-06
279,74.9971372063252,15232.973553290216,11484.400922407693,4.771729979626893e-16,67.24816257643404,8273.347463787026,271.49196404083295,564.5514754562653,1848.2639469617075,15.0,2018-10-07
280,26.459525031970436,22689.998652934373,14944.955259723713,5.246443555855011e-16,142.34409080959426,16341.293374089797,317.2308237330438,727.2624424256247,6506.23695319049,16.0,2018-10-08
281,1236.0655913168139,2437.4102351315432,14130.3665414911,6.140208416873982e-16,26.298270834099906,9447.274655660782,7.382466770877728e-08,625.6268789812954,1422.2542048027838,23.75,2018-10-09
282,40.63524890037754,16455.29133882056,16629.05906744438,6.316291178859892e-16,110.75789565759673,20024.551242993784,312.1004189968951,791.0410666429683,8072.880604337287,14.75,2018-10-10
283,31.203323547004256,4100.535382755162,6049.129492170053,3.9775479800914644e-16,26.908490750983194,5952.577313861567,118.09689448449127,291.4655900552979,2211.467240597314,17.75,2018-10-11
284,445.15287888874235,1739.081047576575,8957.503810949122,5.128381366386237e-16,15.824973159054966,6189.590782333633,4.8848124038158856e-08,414.8906759573726,933.4176391058279,23.75,2018-10-12
285,975.8815300161616,1919.9886688643255,11929.21410760802,6.19724830908493e-16,26.2817646953521,7803.925068235659,242.85450867311906,516.1020781652767,2329.350330209416,20.5,2018-10-13
286,122.37582393879174,13506.949494569466,15285.47609707853,4.671766567269172e-16,90.95733066675405,10941.871281290012,324.58143980118456,719.0460108785993,2400.407497811491,15.25,2018-10-14
287,27.477320219197907,22680.54838226892,16327.383682385687,5.086220899396634e-16,64.17206124602284,18814.23571681331,349.6700588124361,784.4959303698035,7598.5342869240985,15.25,2018-10-15
288,31.117241310208474,21006.976460083057,17149.95295723085,5.849867953081155e-16,122.50443860247493,20518.47769202278,353.43036826472076,846.2594794379729,8357.855628681307,14.75,2018-10-16
289,42.12890192751968,17129.537985357514,16587.207173233044,5.932076057774504e-16,140.4754543413215,19558.598451755628,311.25609105689625,793.1285074498998,7975.343445936123,15.0,2018-10-17
290,40.968680648720024,16566.694758397145,16418.799812218655,6.035385837954955e-16,121.2795171569703,16854.020238304387,335.352249124228,766.6184258614081,7734.134674561982,15.25,2018-10-18
291,30.39097093706863,23172.748184239972,16635.0028146757,5.283987188066559e-16,154.3913155548147,19558.598880399622,359.81334168228364,807.881565125942,7970.754544125268,15.0,2018-10-19
292,49.52034554859313,14467.918061069957,15778.505412199791,5.323175083909802e-16,112.6548886881016,14326.902837701517,301.3596231600865,723.8761999840049,5488.997278962627,15.0,2018-10-20
293,235.4755427235438,8554.045189864259,14758.004724587945,4.769523453773622e-16,60.85980874163346,10703.935698996967,291.6621000806338,677.8116945258073,2318.621474334383,15.0,2018-10-21
294,87.71390622999797,12232.329750028064,16505.270163859677,4.819811223015572e-16,75.15447534075446,19269.738280378122,312.2887539927338,763.4952116681965,7830.407868146163,15.25,2018-10-22
295,1814.454289891218,2040.1532492090948,15417.34234686963,7.143942630091113e-16,22.55756495148284,11527.283365204983,298.9660181103112,669.3986348417318,1978.1326185748844,22.25,2018-10-23
296,46.03601640857255,14608.006166365418,16184.377113484368,6.331519536824385e-16,133.20979478035295,17000.45474421268,311.4064473190611,764.847267344467,6517.509503520849,16.75,2018-10-24
297,34.648927585029604,18697.816347992335,16293.71006372615,5.614830097921197e-16,123.41711138858962,16081.03713847413,342.78220242673723,762.8762115244484,7151.627058663748,16.0,2018-10-25
298,31.25745527083841,21721.699009146487,16569.59820339814,5.345755187642307e-16,151.41890512471866,19518.271696801163,355.22622687165756,800.9504148497134,7898.448229643813,15.0,2018-10-26
299,1222.1137437107063,2153.5380611642845,14479.525520885267,5.368551374771796e-16,30.96036890737664,7126.248472325919,20.589178429033606,632.2967585054291,1116.2164227978192,23.5,2018-10-27
300,137.7482027064058,11538.482427876468,14638.923358158369,4.890541848068991e-16,93.55308074963807,10598.76235590602,289.3672428016215,678.9960091519465,2322.4723115306992,15.0,2018-10-28
301,896.3272954124423,2523.209836891918,15164.29460959782,5.341277143264654e-16,25.699535138653058,11635.651435782866,310.9347486823756,661.9852541757846,2172.9052536736185,22.0,2018-10-29
302,40.8451181431306,16824.330692178894,16645.79541621923,6.034430335874949e-16,80.34667958659682,19619.08873695203,313.41549172178713,795.9669043552935,7920.876082421075,15.0,2018-10-30
303,9.315715200010425,4013.8882833386365,4115.471810701842,2.628607787170194e-16,19.094514992766126,5241.898694886753,85.46944303597064,229.8954177381624,2081.6982912228796,16.0,2018-10-31
304,13.2099119820158,245.08789333894572,1033.8747143184564,2.472232577909284e-16,3.4576514699675034,1125.0177098764127,-4.546901883537657e-05,68.72700297916506,208.362139767149,22.5,2018-11-01
305,122.53498050577838,85.61840628191945,753.5519903623368,2.4277312245504916e-16,0.8109147492803299,630.6781210725334,4.457820938041353,40.79603419530177,72.42653549242893,3.5,2018-11-02
306,43.368487236697305,15163.846842111745,15868.29817980357,6.352112996566181e-16,109.30427073832938,14530.673452436144,331.95500537297113,721.811035310057,5548.662897910336,14.75,2018-11-03
307,2081.942002650037,1472.3350091203388,14445.508790356002,7.262256676612825e-16,12.679430389237485,6732.803522437157,-8.471572217558787e-07,603.588750912052,1289.1775643657847,21.0,2018-11-04
308,3550.909546397938,1394.6068724327765,14674.247966836861,6.137661402617027e-16,8.7087146183913,10059.086903781836,9.973539850733417,640.0070900912594,1561.1107140622328,23.25,2018-11-05
309,137.61184695255912,3703.929336969244,10831.245497157232,5.644676410904724e-16,30.270432213368217,10420.42144672317,-2.484371376112904e-06,484.28373450371504,3018.4847160838654,18.75,2018-11-06
