,heating,cooling,fans,heat_recovery,heat_rejection,interior_lighting,exterior_lighting,interior_equipment,refrigeration,pumps,water_systems
162,104.43605290531865,187758.37353506338,147015.4121084756,0.0,1264.854421611232,222597.52721548622,0.0,324109.8173203637,1501.132969785813,1212.6534450297804,13400.529306543489
163,110.46395256574962,159655.95684631044,147559.32276724497,0.0,1036.811081442459,223372.3184148163,0.0,335437.3097143172,1413.7469755523907,1206.6713815259652,14096.987628401908
164,12863.706338844828,27118.384515990765,138095.56415380735,0.0,340.55049099514923,113344.04444525579,0.0,208092.72455957416,1329.3722239158155,1011.567761879466,9992.975469577837
165,238.12742683240398,107688.56497189881,146370.34437564312,0.0,657.0881899116957,223419.98492446242,0.0,326847.92672656913,1355.130186276802,1173.9735170566796,13466.481936944057
166,24367.53733660479,13205.915190603113,133527.77381595637,0.0,112.48175994902546,52126.15978791144,46779.99221341656,127480.90974420858,1280.2390391522536,1006.9328094483915,1318.1463653116134
167,575.4829141976218,101117.31857497465,150463.63422983367,0.0,603.4649778919908,137872.51294417356,0.0,289411.68886629917,1424.5251773819443,1177.8611054466462,13144.314567690153
168,273.6638754297117,120210.12489599308,148115.2146626211,0.0,846.2391387675198,225987.14349753945,0.0,339531.14651070465,1370.6050930106258,1175.7323382195038,14227.017897120075
169,3065.1514254913773,71387.02357679012,144228.9062062863,0.0,549.3612227714781,222875.7545619288,0.0,333196.47568986844,1343.715565545285,1107.1815615975952,13890.42907646157
170,4398.589923551641,65207.206991673855,141765.3046752986,0.0,479.80917272159564,214472.92382424252,0.0,324460.4109099878,1322.3820887490888,1089.6435112941726,13720.227858949747
171,556.1462793342575,89661.40686979475,146647.0047168938,0.0,562.714291742113,180403.65058779644,0.0,295618.0423361656,1364.9982363367772,1138.8290233182215,14040.641389407978
172,412.2689319996447,131041.08713426457,148986.27431240855,0.0,862.6868339229699,217636.85266089198,0.0,332154.3782190479,1373.578438202341,1192.6319672481877,14158.490244154786
173,200.78530987666764,199123.18494300186,148813.8841753462,0.0,1021.0114575620642,132838.97648413657,0.0,273662.91339707223,1630.5676575480413,1208.4434412724097,13142.984900023248
174,319.7546864743005,136383.75229645774,145722.27377074747,0.0,983.8928341648034,131826.00037372267,0.0,268325.5664468646,1408.069961052829,1155.428204901526,12425.675117392708
175,612.9542880309675,111958.870040595,144979.50302691787,0.0,850.9596584207435,215547.0477852132,0.0,327631.20914309984,1343.6116222565818,1142.8239196536274,13883.691299227541
176,1147.962884935825,104323.19463252774,146320.0505763217,0.0,646.7784691439825,211017.7065811748,0.0,323578.50519839994,1351.6972429000134,1162.4467280791312,13849.963831328556
177,399.4785188010813,106818.8120079939,147250.48430521408,0.0,705.3285778204635,226274.60391280218,0.0,338340.78574443364,1364.079409031608,1172.737862764202,14060.334022732432
178,1120.7892630146364,92964.12639753139,144678.45597253097,0.0,549.2389924688883,169733.69918930763,0.0,285248.1997948888,1345.556670947713,1125.5932899923214,13837.30250878551
179,15077.207405860334,15699.474006798451,130619.95678220963,0.0,208.4197667514752,95834.70058258282,22901.903358813146,174146.49096777826,1263.0582483176875,940.2926671549317,3848.3196807766394
180,9839.905974111976,16345.809221549514,128662.89881042916,0.0,250.97690701789722,64771.565348308206,16855.46956064548,144637.2883143851,1256.2545726979554,927.6768316836734,3737.4824273196627
181,7870.419232448228,23104.774173916947,133063.10247640536,0.0,422.9435890545278,53770.71202792107,47617.60780636072,151191.66117269627,1317.7524639255348,1010.7304340907344,2026.12595659457
182,192.4822598941503,120355.38276019765,145445.59772622204,0.0,990.6787899002128,224502.79137255074,0.0,331235.25996806344,1344.9905225232778,1163.247074775439,13675.556459168896
183,87.79691010560204,144264.1713230706,147626.05332095854,0.0,1040.8477722614437,226853.5196755831,0.0,336086.77859608835,1359.2785909338343,1201.0792316857726,13877.68181924322
184,123.49102182912162,134471.7595240029,144523.6052517501,0.0,1007.1319100471804,221975.90608705,0.0,330562.64271107246,1333.0521556481567,1170.1244068243066,13715.460299274904
185,2282.5356278106983,36993.029622490496,140960.88580230545,0.0,475.2409340706988,70221.40184418207,50183.64413560145,175439.10062889528,1387.6170647034003,1080.2470654529166,2578.0597550756534
186,5468.215224005388,24123.58394541226,128671.01025091985,0.0,425.22104210218043,60970.24962496003,45401.49996784605,140896.97514869022,1242.5622405279905,985.7577397282673,1541.4208467675169
187,8031.782840932701,20013.470012273345,134635.71782904436,0.0,411.9229418648508,53690.13674963987,47454.44764687167,130608.25153326902,1298.7367050088412,1023.2222188550027,1353.7659033830382
188,2778.9749222065648,32093.80911452402,138316.4161912893,0.0,422.8535554156562,55764.485822494935,49393.159010479896,156773.42833372924,1365.2037430223227,1059.083305301671,2096.045877395216
189,736.8728644910196,77078.93170582174,140794.17509991612,0.0,670.355593311984,89682.21991877076,37298.736596120114,196323.379352171,1395.009701884669,1116.0495520343643,2912.6218539364268
190,7004.740617343743,22253.065509473436,133270.52316097566,0.0,267.26219072277064,66328.95794350596,47046.224621359375,149386.78612882542,1287.5760962394097,1021.3582677697694,1541.6960976943171
191,2562.186127613678,49658.865097211135,139042.47309493867,0.0,588.6633063925078,89233.6221346303,37244.01070284247,195310.32127575466,1387.515863878225,1090.51062726349,2859.661376219101
192,14758.3770934361,17482.74834416668,134781.63324666044,0.0,303.44961559727614,67268.12685576949,47194.131514660934,152798.8149727438,1291.6075629999211,1008.9801991704462,1756.808327787845
193,3389.629145348193,36381.36820862672,139380.10236818017,0.0,561.68246656852,78625.9028441486,49569.49799993011,181493.13091919495,1372.4900899526804,1076.4581900864112,2505.402337842301
194,8052.303686479049,23354.86294798433,134548.66965052419,0.0,425.89971534750674,54236.55398228403,48061.49560739053,153154.71878849302,1328.937320771683,1019.429618023338,2227.283276470193
195,2266.6190524639032,81853.55467477372,146166.65520748656,0.0,701.8366376262823,134699.52075344045,0.0,282684.44992795325,1391.9384196264593,1110.516764253924,12750.636323118697
196,346.31266928185124,127402.86508624058,148828.40910023334,0.0,1007.1521720684087,225289.19323015935,0.0,340050.0057353218,1377.1175441268483,1182.6981863167077,14175.789347549522
197,17972.943196514694,17848.261170451726,132348.07483237985,0.0,257.4666107626136,67964.12096061818,46389.51801510045,149949.2479668393,1269.5818927731416,1005.7051750582021,1512.3813622946616
198,20226.92885434986,18549.727577593323,136060.04910521983,0.0,274.1287684618072,73230.07937905568,47566.85688578085,157286.62454541493,1301.8020712070322,1033.7046322813896,1608.2853651382418
199,5755.28105989107,26076.89569549971,137281.91923591337,0.0,429.2323902958401,64476.10945566171,49137.771508517566,164270.10843633115,1338.0747556700198,1042.8833142552742,2369.5220004502535
200,2081.1051819120034,42633.540828105615,139360.91613355215,0.0,621.4749474648106,80972.05959709734,49453.96555856618,185121.24179886558,1379.3457449088758,1081.515770210286,2594.9026658153
201,3432.1726936818436,31077.809901204175,138754.86485592273,0.0,570.3343795165923,53109.75758610743,49739.75633457168,152237.75587342973,1356.8549994586058,1058.0280160820898,2125.993076143323
202,361.7166342892,126772.96172307128,146219.05125919444,0.0,939.3444431349229,133900.11017297255,0.0,281071.5475532299,1384.563995887277,1149.7189858955255,12661.336634456731
203,5120.91414770564,31361.49698936235,140912.54559496354,0.0,482.19864814573026,79582.51160949457,50153.24086155835,183673.48636357256,1387.665315626603,1083.422135075858,2519.3963961617524
204,650.1401732606582,99702.28303308108,143339.01311186823,0.0,1039.1083237385733,115884.14527452226,0.0,222479.47806175947,1394.2193709462294,1150.742203688554,6354.686248981721
205,1517.579726835567,69004.1303114324,143488.43489780455,0.0,727.782676070798,101886.4999246938,18752.739429806723,211634.79983837248,1420.035122720682,1139.5418041535495,4136.634651880162
206,10827.819334065234,21508.235037939394,141093.44043842275,0.0,354.99203056031723,63815.39926896049,50536.322114501854,165193.22902293058,1366.6203517270274,1059.6878494130005,2362.314230326723
207,21800.047349048695,17167.749865331993,137334.96892539135,0.0,240.65693089456994,70454.60760174552,48087.48915020233,155434.6696020268,1316.0492588158768,1039.7030098476191,1557.164976410788
208,26877.55868543662,13673.977400443968,136865.8143344098,0.0,146.3837283529132,54193.57969929196,47904.08460250841,131837.0409593523,1311.000933792296,1032.461964082568,1358.0419634979755
209,22490.0055557565,13935.990466072813,132906.90412864837,0.0,133.03896591684148,49535.84998271985,46732.66200756007,122694.18970009705,1278.9400199046333,1005.3727458674706,1299.3359320698883
210,25157.554910885,16031.796052124575,135707.72373961378,0.0,233.15293013601337,73096.86826102862,47401.201165283106,156747.76011312372,1297.2596452950634,1024.8957681692539,1587.9813474674777
211,12909.285345199734,22863.68761519682,141705.77704834193,0.0,290.22203513874376,74044.94403107399,50676.17717510029,172922.67532347704,1370.1490142103567,1075.3224005826246,2294.551318450234
212,473.3254303280789,106145.79957535207,152225.35517033958,0.0,754.3991191101313,232560.6154788783,0.0,341226.52835684567,1411.9243367071779,1204.2222053093735,13900.340309150251
213,711.6809815498563,93273.89006352836,152646.6134850161,0.0,685.1847408691409,188022.47502030976,0.0,306896.096035319,1422.748269062766,1179.65679467471,14472.43640071559
214,66.43113619946517,170985.93504410074,150361.72972183916,0.0,1242.1684058397066,229426.65507333193,0.0,336087.3514188099,1488.7274573794975,1244.0138025490903,13745.047656172554
215,4227.441011437526,29997.467037409617,143023.54109123367,0.0,430.0858119341474,57626.270557724005,51053.17777323516,162724.97027952023,1411.5237507562283,1090.4952135133542,2358.863966230859
216,6733.225461672254,23965.18373002165,137969.98713530134,0.0,377.26262657657014,55713.729081595906,49387.07835567127,156560.10330318156,1365.2778516969593,1048.2385013386356,2097.250512471598
217,7252.539052267634,27683.75350171371,141354.62631308273,0.0,350.02479836676446,79841.75355074326,50341.74116062577,184300.81109580238,1392.1434208790502,1084.8303797093765,2526.797920712324
218,11110.198309093941,24255.95104883172,141992.4285745548,0.0,337.85148668653096,80221.62690691662,50591.048007779485,185188.9009573892,1399.0261811488474,1078.276398157129,2546.1400733464734
219,10503.80865052724,24742.344651498028,141220.03401878336,0.0,326.55710892063456,79856.97679340848,50311.33788658262,184291.52051003862,1391.6537743278222,1077.5571684560796,2526.228533114571
220,5013.809632486227,30424.022416111307,140052.29666292272,0.0,397.5664780190722,69881.20294227738,49910.014669213226,174581.10302253955,1380.5508964953751,1066.6904052552647,2562.904549585567
221,3046.056219054625,35664.05377895566,140258.0044963204,0.0,523.2800141732301,73311.49737387722,50165.40217117558,171202.61395297365,1356.777940655441,1086.6345537703187,2278.246082790899
222,2563.1895225794133,34208.33422814673,141426.3919703395,0.0,490.91736310047327,56970.166707374534,50457.27360198968,160895.4021666693,1395.912254929753,1081.1059787504494,2341.3130786672905
223,7625.813899605729,23772.861791012783,141370.82277868077,0.0,432.02146324147253,55808.658350669066,50664.01586548301,157434.95518924488,1390.8311372677872,1072.5397826431904,2087.2312414464736
224,10402.654503591277,23620.6745691834,138236.17798732783,0.0,318.54359644558514,77816.55326459247,49101.28757966578,179654.34771814675,1358.0556932941238,1043.8416505244998,2462.471584559797
225,6212.728810085269,29539.50299975929,141670.44283979386,0.0,527.3589895558517,73827.0719889459,50505.9188404587,172432.98240976082,1366.0862519633924,1075.7648141384216,2301.5642198153496
226,9862.17817406237,19993.766337074874,133127.30856239572,0.0,367.84512438783736,81806.50634250003,46259.35994899509,163258.73946986132,1266.1028816711873,980.2275602112594,2015.2843742800922
227,934.9261074152936,67588.99956157917,139884.14701920366,0.0,679.4198094909143,82673.95526115147,24407.74840183015,195570.8334757691,1373.606981031271,1079.8201088954625,4517.637575302654
228,6214.630157791637,28980.186394664128,134183.85135167226,0.0,447.7090920449189,75784.20160683466,47599.36584193482,174980.47841431,1318.144398675531,1029.5081078573644,3263.5841383214397
229,298.3447616979331,145934.00167513426,147266.69503496643,0.0,952.2903818976126,113264.23735953342,0.0,227152.40031113135,1509.265545827465,1182.3648293688568,9421.985976873715
230,1320.6164846521788,82378.83648699036,141529.68859947292,0.0,863.6460157593588,115638.526753458,0.0,175639.01511488605,1372.2583593128743,1110.3634154416013,4210.20364017446
231,395.5040017614648,116343.03238828592,147566.28716229278,0.0,874.671811004545,226430.7867760046,0.0,323516.0717495926,1366.467608537661,1180.1986087110945,13426.879026553885
232,1175.8968610304944,85131.19621008348,149191.25761213133,0.0,821.5518731537309,230390.75032970344,0.0,329158.1204651971,1390.7169779198855,1143.8124639330595,13647.842100451448
233,651.0956160458255,100160.62757124638,147053.6382894917,0.0,942.3219144063021,225058.62825377609,0.0,329997.2407924124,1366.8298159941912,1145.1506737628495,13422.027582777524
234,3924.3534905678107,26708.308821760605,135195.9687258326,0.0,376.0235891333605,63433.583545445654,48067.57626219916,168884.0663437888,1331.5116229581492,1014.6383692497227,3322.1789721000578
235,461.62231175676004,110462.32277501788,147374.94068382357,0.0,972.9604476276501,227384.86860189488,0.0,326256.20792467106,1367.2431927858106,1165.1922289830468,13495.480949545925
236,432.43237744950795,116966.63823271256,152515.57529869754,0.0,994.7046720450899,117626.34291902628,0.0,235928.99758530775,1426.1765155796645,1193.4837087848532,9799.912127390739
237,1271.8358884306756,84711.11341591353,140713.87834389825,0.0,779.4443568361911,114863.31735856482,0.0,174467.4467148121,1362.7234905925748,1105.7113616947975,4201.789352187714
238,1021.139437197894,97411.8628345429,145496.04946731828,0.0,957.6885253298888,222736.37488493248,0.0,326664.2765089325,1352.8685586722909,1126.8408435411923,13315.27854270901
239,494.5636445749224,106621.94414562835,150185.84998676908,0.0,1004.1148303021237,232237.93266012397,0.0,333206.53021710634,1396.5245985907939,1170.4113489881076,13776.174364378354
240,164.68213252099986,178759.23631133395,145527.54709094565,0.0,1330.527509495166,221001.95312755002,0.0,315765.91879513214,1450.8989418542512,1206.616815636347,13121.828646392243
241,4049.4952575822786,26193.108482494223,132496.3921512528,0.0,431.2295452451129,56310.07324165221,47380.46226882429,155389.70721912937,1282.921127364688,996.5560531759219,2830.6241287639473
242,625.8266801165081,113437.3658229453,148478.69446179073,0.0,892.6925177021177,226231.24096939253,0.0,331638.1894594405,1373.4604931969852,1186.679094465315,13526.356526697786
243,568.5856692295499,103189.85465566267,149372.54005209793,0.0,833.1872649266454,118394.9601157642,0.0,228169.81980012823,1393.5930929640238,1162.5652054922562,9646.837815646071
244,2906.1529895301724,73038.06139923965,140585.6815783809,0.0,841.8794931095541,116306.54341026263,0.0,162101.13179988446,1362.2519719371353,1097.9463928306918,3689.886842238255
245,661.7572678388938,112504.67270433262,151269.9004472427,0.0,1005.6292581798899,230614.315032524,0.0,338238.1186671631,1400.9225392041124,1206.3024067281885,13797.42095009321
246,1296.6951146506892,97521.42668265001,150002.95834218798,0.0,930.1872572720023,225247.5714440809,0.0,333631.461469776,1394.1534070482992,1180.4893160586544,13606.939979832483
247,567.0821213088839,110596.41061330077,148209.5195590931,0.0,1065.3833602998927,228975.97855295116,0.0,330290.0766306514,1375.5369338915534,1172.5549754979984,13609.915968930263
248,1773.7937689323683,72019.01889175821,146506.5798458866,0.0,638.1717125825887,172714.95506908422,0.0,286604.97549251385,1370.5635865256836,1112.551410886703,13601.846362972867
249,7324.637267138999,26364.952213241824,139918.47781288077,0.0,362.82421204612723,73138.29038787205,49989.06318172541,170851.38572303118,1352.792254865461,1067.8310291292978,2944.65430361327
250,459.40410147728306,129065.62470027253,152876.29229107028,0.0,1025.5787311673882,120891.06073523039,0.0,232809.87588830545,1446.2791534609303,1199.2462033781803,9859.15688037366
251,11245.37256656946,19627.34164190139,134361.55840212587,0.0,300.11725474133596,44205.79966951104,48359.44769301329,98775.77370149025,1306.5583826710329,980.844559683778,1883.197157477901
252,311.88787001761284,136560.67190141516,150388.30474792316,0.0,1094.3626216282819,223484.77943332386,0.0,331011.6427059195,1382.8424108519644,1212.5143112163673,13518.176260768694
253,193.6725648061085,165289.98470387605,149816.37926899697,0.0,1120.2697473972482,227753.81398291935,0.0,325324.835351005,1375.748507092809,1231.106444088418,13534.048064467195
254,404.71211881806664,118142.20442443086,149644.408485554,0.0,845.5574279732543,227483.883682394,0.0,333620.1810376216,1381.3378636889258,1215.9810555026595,13632.718105407994
255,331.1033177325761,116057.98840043509,146032.62663937363,0.0,725.1665567935157,170692.84666092703,0.0,283286.8337869684,1353.9673746859153,1163.2587551985087,13453.92687550597
256,8594.488419884441,22870.363172402296,136731.0815405953,0.0,247.2736423065224,71494.07581753471,48839.81942289483,167033.90451169244,1321.3360397097263,1032.7074758002236,2882.971112643996
257,1686.8843941228624,82722.9378796373,152145.7143180163,0.0,616.9741372116988,122509.6862397736,0.0,223856.32159530593,1423.7623762240576,1178.7597810464283,9672.738585378418
258,2142.9849842719436,81443.31043567164,142168.92158812273,0.0,658.7573153199669,118712.09189474817,0.0,171468.21640188736,1371.22109091722,1127.7483008153608,4086.2972789855153
259,596.3328269367122,108027.04463974814,151022.43634881798,0.0,725.12755172261,232629.1352317555,0.0,333713.09420750214,1398.6565168256175,1193.780483265914,13841.777925784374
260,388.2901362889266,128471.06635802069,150309.21988892014,0.0,898.9729273924595,229923.98876250882,0.0,328478.994583415,1387.3579647205831,1202.1909677550796,13695.631534352233
261,289.4923738809089,169572.0547695599,153426.02800831365,0.0,1234.998003839705,229882.23673470778,0.0,327185.3420780356,1475.451555415422,1259.153226162272,13744.813754390148
262,135.92699634470847,170491.85940528288,149628.29013135357,0.0,1139.4953884073882,172271.74496511093,0.0,290521.24604370707,1489.2689902154352,1206.5674754490358,13650.261925171113
263,86.62335295716532,179025.79868157345,152227.9068393141,0.0,1335.8855007074787,229539.75106590218,0.0,336673.38258270896,1513.7393928517936,1246.890164723979,13798.30835000361
264,3257.705537509112,67653.74086893818,150884.5284435276,0.0,596.3210644170202,121896.03179145399,0.0,222905.27504459134,1417.243092230035,1146.085068227305,9658.11043446426
265,1210.7514137402363,109913.9471169137,143947.99117344673,0.0,829.100152920864,116835.76106219323,0.0,177378.67875300348,1388.912042358937,1147.5273041658513,4305.622600790463
266,616.9105474159347,137681.5697072669,151733.79142432602,0.0,1030.6455974499345,229722.03681349973,0.0,336872.68985366414,1417.6228228319696,1225.8158373456436,13784.675729920778
267,1273.4678164397062,109565.36007587024,151053.56413804376,0.0,926.7876247793215,229982.27486531562,0.0,337314.8931793939,1397.1116437505339,1204.0649926451824,13852.405325026444
268,1230.5896701182992,105530.31852876197,151050.4336600526,0.0,922.2069030426983,230132.68769891703,0.0,337530.4301211864,1398.1668106876189,1208.5151941740032,13859.839299096018
269,2330.863055019888,74105.32513411227,151233.26955809098,0.0,591.670982479515,176470.51289909604,0.0,297611.0524324579,1411.570305534857,1166.4902716765769,14038.948998501799
270,3672.9748053649337,66592.08600464325,147428.0721835392,0.0,564.227112611401,226555.16819399444,0.0,332149.4502882557,1374.7817176326444,1119.6892200068132,13635.315820834194
271,848.2017952752076,90167.83054506825,150876.0463246772,0.0,793.239004754794,121108.16064932317,0.0,227486.36134493517,1413.0857011671142,1141.686179596112,9788.46119102296
272,1457.3699747862267,101894.24817139622,145702.9868823064,0.0,960.8458713723186,121494.79447577965,0.0,175616.96760218617,1404.7226475548218,1162.3014128349873,4199.260907407789
273,318.3871866657761,163998.21118542776,153129.6944261082,0.0,1244.097288757821,224563.47116648234,0.0,320754.91333942575,1556.8388131401364,1243.7127829890135,13503.119713175662
274,294.25816451572854,188970.17894815863,156806.13225506188,0.0,1198.2462817388985,233103.55564387303,0.0,332115.64186543564,1599.2805840675194,1288.6176840606583,14033.567644533985
275,5791.789186775555,30164.032335169613,140489.46369542106,0.0,523.7884811012281,76416.34863683242,49187.916436365915,163769.33843423243,1346.220136355487,1073.075029862366,2011.7421809023624
276,339.784486001161,151557.73896500177,155646.23460703724,0.0,1099.7111841665937,169971.41421474502,0.0,281341.7139853103,1470.288064703869,1248.488983718366,13600.056552135055
277,292.798329689041,176349.88643439865,156497.7794064198,0.0,1348.689205638554,231934.31093167138,0.0,330403.71135938115,1523.499451578903,1285.5395386432353,13960.159587611892
278,19329.207358978398,16692.205201107292,135215.87838653178,0.0,159.02285974989306,55251.7541732024,47750.26143347478,126774.39896744644,1306.779932402229,1029.1432738660094,1624.533512741721
279,933.9756501719268,166650.86376760036,145260.1188331199,0.0,620.9584840692576,119016.36670832313,0.0,177486.30430840384,1648.986841708227,1191.5054087669284,4341.18274997199
280,226.2243749391245,250972.9384835185,154268.25506010288,0.0,1536.4884397253925,218980.05954968178,0.0,314270.3930430773,1651.4136075671913,1310.9961881321587,13232.725831762951
281,9341.41824744642,22779.42199113387,139839.59615055943,0.0,292.74810253463824,68261.06334698696,49389.069811256035,155219.48665567389,1351.680777055921,1072.4114720723392,1708.6145032779973
282,335.25183351597593,150681.68072763187,152873.6870205816,0.0,968.7349204797135,226616.35173869613,0.0,322828.1426480564,1405.2335928381308,1248.035478934667,13685.002765430403
283,401.36472160096775,131100.48446889734,151692.76416527128,0.0,769.3700673066165,171079.91063673072,0.0,280569.9166337307,1412.6885927976864,1200.790623218732,13690.663491297199
284,21638.454407031375,16628.84015734595,137601.55897652195,0.0,119.33303456696909,61739.901426661316,48554.87493303525,148685.84294706822,1328.8044641962397,1043.7876822799694,1817.7073650121897
285,19249.210428782255,14214.687954341482,138411.91233138007,0.0,84.64394299354544,46676.55141133375,48945.34913135136,104457.75507218835,1339.4986540208643,1055.3056976253051,1396.0168862075948
286,1496.91660519457,102011.30164316711,147174.90551331372,0.0,708.8705282683599,118115.99677753035,0.0,181511.66632300414,1418.3129724337332,1164.9830503583069,4411.686342889564
287,220.07133319917648,184950.57745799754,154818.99543453808,0.0,617.1293967261687,233252.04241699754,0.0,332286.538932942,1575.0264643163628,1274.7653711067285,14066.132710390651
288,259.6949311268215,178905.97323595063,154388.65055074907,0.0,802.1695055633268,227173.79335576037,0.0,323660.33711746824,1551.7554212174387,1286.3472150018076,13741.2796466758
289,28542.560921333403,14563.732813432203,135721.51017023495,0.0,110.67789071992267,64970.12814227305,47977.4182360206,150361.6079018792,1308.517967507587,1032.1159964159751,1864.6879294416992
290,623.255785402325,123846.46034833112,152667.33809623832,0.0,813.2713764776619,172286.8566313904,0.0,282560.0471583394,1417.8733426195588,1202.5927050528956,13838.286434016884
291,39302.95490766452,11511.857025291521,137289.1501731745,0.0,61.12666965781855,70822.9365887987,47969.163635561075,155591.1540664998,1312.785237916882,1030.6716046994889,1828.0532530915607
292,812.2877754577603,114559.03212687469,150430.1544791749,0.0,914.1246056772987,115714.05853750577,0.0,232139.39317797375,1403.1581582730926,1165.6565925546738,9845.25423249711
293,4039.5226409966826,70377.21012028358,147066.65648048287,0.0,556.6561937128993,117205.5925774237,0.0,182254.290928224,1425.2602431463422,1142.321182647556,4390.379914282708
294,888.2422402402644,109113.20307281392,152178.58405178637,0.0,640.5322455674896,219608.33803033762,0.0,315194.82983305334,1407.7743619909136,1204.9441746032774,13378.74941580557
295,29287.581822318018,14935.458000886307,139731.21857947364,0.0,145.939508667639,73432.36236929167,48590.37258742763,159472.90805250278,1329.793124772199,1052.7354249452453,1912.8643461769689
296,43152.91669241805,11215.809876133628,137924.14157201297,0.0,59.798542587530854,70986.71678486084,48117.07052886265,156027.7744632409,1316.83341720197,1035.4736819339423,1832.9147811418377
297,502.7816880829349,131589.73334777585,153000.10358911988,0.0,1009.5237224949165,172656.6243180794,0.0,283157.2850527702,1427.2272003383507,1210.159503309234,13913.333184274215
298,315.6821968790991,174913.38569397104,152380.48402784203,0.0,1279.902083392652,222471.22594654173,0.0,317766.4915117633,1517.4048988249644,1251.4173095394206,13554.59059748092
299,26318.992765609768,13247.270741419085,140700.13557760091,0.0,146.01771203589564,47802.77499787443,49525.1441530935,106868.11126403464,1355.357993360695,1065.9440175561172,1423.432386170966
300,18762.936626203096,15596.80646757481,136957.35710548676,0.0,342.840305347988,45945.32722913058,48176.23328618328,80917.00767992494,1318.4441662806437,993.9798969693605,1406.1756166917673
301,425.0160775347157,137133.46877533983,152899.40366972305,0.0,856.2156190697309,219971.76951622183,0.0,315699.73112597025,1410.0368678241205,1236.3524141392998,13425.765426209427
302,445.8106433920594,147539.9989229225,154973.1003582886,0.0,771.0292595831929,229337.9260785674,0.0,326715.3687991754,1422.6735844977104,1260.1959951041163,13972.964416474893
303,446.2153166313788,150309.176156939,153931.51626454116,0.0,715.4747806586954,228102.1970761804,0.0,324990.2781736572,1501.3294642610713,1259.5437197555852,13884.338956471973
304,3003.4645988800576,29490.029912969196,136838.06421482086,0.0,363.7084876001868,58212.9594619757,48949.27120945012,160556.67754833752,1325.2827215154175,1038.472259201036,3028.566840995594
305,13196.732379775505,22966.925621403694,139030.0333487721,0.0,297.2434892295792,72750.97711855167,49672.86913167677,169995.10672196388,1344.8133058561953,1060.2459722502601,3014.187460672715
306,1553.1487926376733,108604.9036774604,147502.02303517837,0.0,982.2683517830369,118369.83585724662,0.0,216285.78551304244,1434.8717741646642,1143.599675155297,9539.913510658134
307,33572.72587493086,9873.103724088485,138665.96808733259,0.0,66.40141214446406,47134.398024525966,48832.9398924422,83020.21219711314,1336.3881224451545,1002.1739159540285,1404.8235578192496
308,1893.644463352814,110594.74511530492,151415.2237977878,0.0,858.4598403436722,220428.85076079427,0.0,329131.6581459441,1400.9300328955767,1208.3574963408516,13661.635062089357
309,41558.60832264055,10904.247678629787,135903.79570323642,0.0,37.002880391643245,64531.53824097084,47685.18240042211,149281.32459682206,1305.0119985400663,1019.955612407724,1746.18999612103
310,51027.63856351687,9396.569659914774,137248.47800344432,0.0,14.826238382712537,74342.95060396506,47756.17770920686,159185.44037445806,1306.955196895509,980.1877149527995,2015.8997155177822
311,53669.07092278989,8628.611777688744,139070.5630978485,0.0,13.99766168132866,64422.623449638384,48483.87962425053,154319.77998909718,1326.857886737664,975.8004894057096,2046.4300665963078
312,25978.940098504725,13360.022603588786,138348.054836691,0.0,23.08062599979066,79328.81455116128,48040.15894434583,165663.2376741968,1314.7357925793303,1028.7124592456553,2379.7603070746795
313,59530.04091352435,4504.972577316155,139067.5869641176,0.0,5.286444054331365,45260.890595117584,49423.562284523054,123990.80422752789,1334.8274246474436,876.6973204380467,2418.597001945134
314,86109.56496744222,3283.124916875045,136080.83900689238,0.0,0.0,47511.179553159156,47241.46172051745,84241.05388143554,1292.7926978270184,819.7267288947917,1382.991542804583
315,44761.448949183345,9149.50886051524,137614.37782832287,0.0,29.301622690913277,71658.11982762832,48955.35186425875,167438.69083683568,1323.5805089709713,994.2871582637309,2991.475592609995
316,20315.554288988245,26029.080983937725,148564.5179925685,0.0,227.3210818777464,207612.44261952338,0.0,313596.15722056327,1391.577836428217,1085.4740146641009,12914.81474076781
317,13626.478117968754,48033.96519769767,151319.94818910802,0.0,355.61713162495136,214667.49960006762,0.0,323121.3048384724,1409.5437036117803,1152.8174795907926,13398.074994703667
318,67802.10454944531,5606.031588722611,138157.58110309794,0.0,0.0,68338.3673062501,47572.77316151293,162017.9223489006,1301.89871930622,897.2274022528754,2881.6752759878905
319,10428.763572788783,50042.990839449245,148664.3246171122,0.0,380.81632109896765,218234.15630821706,0.0,325874.115185401,1382.571785755501,1130.6298433831687,13595.789508741651
320,66911.00204501628,4271.932479015871,138349.1482051311,0.0,6.8306250415768455,46841.580466978594,49034.40037677092,126114.30369599616,1335.1222106595715,872.2687128071797,2576.1662467779956
321,84269.29848664008,3306.8036228965634,135377.049378026,0.0,3.8815409729127377,47166.207746033535,46886.48517659369,83632.7664863884,1283.0709281087557,805.6410368872844,1363.7507994326743
322,75123.18930111142,5272.105099620841,137580.56889402936,0.0,0.0,83745.4711852047,47152.71758453649,169751.17104381148,1290.3629253895067,841.354955510442,2881.0809760398965
323,57559.21965436265,6759.278010961091,138287.00086979702,0.0,6.777226642623546,99798.83854821608,47676.419725302796,188438.42632095973,1319.7960963848368,863.6388795300443,4342.809984942152
324,20917.868721523988,13771.738784518893,136140.99799936914,0.0,156.28446662834503,83713.25591108136,47028.475794163176,169537.82710715162,1287.110512308848,993.1833253163273,2898.276686474067
