,heating,cooling,fans,heat_recovery,heat_rejection,interior_lighting,exterior_lighting,interior_equipment,refrigeration,pumps,water_systems
141,3099.169319138386,1631.6566038200062,15030.479928826464,4.766620849210439e-16,15.987868455058669,1371.2964381338695,4.1577151261151115e-07,1942.025203089232,0.9998135719027729,65.39331153173957,814.1235662350377
142,215.12803947492324,5864.596974418179,12529.642063928744,4.84955387782887e-16,43.35601666732938,1568.7191015655449,2.212756879328158e-07,2665.7706757138067,9.898986238567887e-07,117.91218442146395,929.3544910935676
143,2280.536154320232,1365.81894078988,11250.505855716217,4.62119455202223e-16,10.189743684050649,300.5367527106037,4.482833429380515e-07,467.78804890274677,183.52961692114886,18.198787126031608,226.98930506497612
144,2506.4793247023786,1203.6645747211312,11789.632959178152,4.0129198982525774e-16,7.401067947672995,104.97647569364126,3.290326775651212e-07,149.15724231871718,-4.8728998519152357e-05,5.185744441978499,62.96167692066877
145,3028.2837222540606,1349.360341797668,14323.476971563543,3.769748235199611e-16,11.121508046463545,234.42264198180072,248.48313520355134,526.2945421888421,-2.3116351011367443e-06,52.182520744208354,71.33118143347514
146,3411.5131622563854,1211.154327320841,14836.9119951824,3.808443707944373e-16,9.575460221093632,788.5350276400563,6.432836841819763e-07,1198.243230326813,6.377509032517991e-07,75.22808358930715,289.64771842034037
147,1888.1795127820385,1777.1775044056446,14726.773731282614,3.7677149769977945e-16,25.39675125178101,12762.147710710065,6.420602663415247e-07,18133.28477198229,6.932673443316162e-07,721.0681214322111,7537.564713185457
148,297.3454082511834,7288.811870278085,16023.765515141198,4.434843115299517e-16,56.973289506099924,1720.5279568471494,897.1301509514917,3691.835244110789,80.5681356422138,194.7135498034258,791.4909609732299
149,831.274073572156,2133.556400106192,11209.680975889924,5.705096470820968e-16,24.4085676037205,639.9383511060428,4.366922919758092e-07,906.2784027168258,8.808889953115794e-08,32.585075640087155,380.4556389508305
150,3863.8606515202096,1359.5886971442997,15055.863946794007,3.891212640329885e-16,7.112924659544186,180.32069599136307,6.568515618679935e-07,280.66910360418495,0.3119739937518745,11.389820030034146,134.60177882159206
151,1241.0127492518418,7483.259426013701,17309.987461709035,3.440905411941478e-16,70.5113634418779,8094.761487800672,5.039873735173181e-07,11683.698881480756,-5.637068844634996e-07,417.6911634718854,4785.334338773764
152,22.61664589480162,27899.340932308787,19555.398101017927,3.8569154659133536e-16,126.3955288785277,7308.509417376906,5.987426150518137e-07,14930.236100587297,190.42751848972406,783.2067551144091,6090.033566076965
153,250.4213619255476,5544.28104931045,12193.48066766567,4.616665532741133e-16,46.882637903731826,2906.4431293593943,4.1170945370802325e-07,4378.586641913503,86.22651502705469,283.42535621135863,1048.8885051587072
154,403.13367258828436,3225.703056018899,10313.182828575355,4.669462828322323e-16,31.264086286810883,1250.2973036489834,1348.969810704511,2711.1193300620407,4.1305862396256996e-08,265.22948488175757,501.9376538707869
155,3223.715044266727,1872.6735038286572,17180.75675886104,5.139237811898116e-16,16.02541694599448,4010.0110971663453,2981.8029587786114,9260.2126626198,-4.689809353038754e-05,628.3873676193542,975.6252727718072
156,2136.4459314704523,2205.6628901726517,16430.144668804613,4.943532170431207e-16,23.727174106623618,4106.910950867083,2887.8430208981345,9727.8284348693,265.00974403929376,600.9966348584821,1567.6125335731356
157,44.24221390677823,9204.512078286523,13699.973813110657,4.3363026617931896e-16,52.0359026685408,12.12518880398385,9.556988327565715,28.33690227176161,217.10096617915846,2.0086606831481713,3.183178881364739
158,1183.0113423490097,1059.3565935225552,8479.185373087652,4.20912254528248e-16,7.060031845385304,1312.8192735569764,978.0058719577181,3037.0344680865005,139.25254292974532,205.79872971758567,324.1688988951772
159,59.594743894771916,13062.08070492109,19093.524980711998,4.1106752815210915e-16,79.4360269387841,6684.859244426293,4.98786615204623e-07,14542.345795939456,304.651250617445,722.8296727741873,5514.228989018843
160,1185.9611015872415,1051.6139778799068,9305.007531702679,4.000569180394887e-16,4.232425630953213,2615.158513791343,6.08061560612593e-07,3957.4628403939178,-2.2000350421649274e-06,248.11104859799053,941.0074427548699
161,24.154889433661268,15572.735328209457,13966.371749508275,4.603058095493797e-16,116.04261467867966,10257.713559435006,4.418617735528032e-07,14574.823063307875,173.9656678482197,559.4865737404235,6055.905045918702
162,200.06350642383805,3188.4452364381846,10617.843054947187,5.060603740394527e-16,34.516931379469035,3434.234019052498,2.954255877949935e-07,4879.5804821367265,22.873051669447186,189.56007512345226,2022.0221394949388
163,292.42390302520266,897.0374127134493,4735.5456075123775,2.573551077740993e-16,10.740988971464244,912.4668399913202,1.7659619545403665e-07,1590.407403843435,-2.0778108967704156e-05,78.07945629282425,601.6142479539608
164,573.8704054934757,1199.3402371706836,7031.279840272487,4.50208455537945e-16,11.7264097502116,1262.3122353917718,929.8720023251763,2886.4517252941446,2.0008810362639905e-05,192.09690867371108,368.257062634966
165,442.9868827027744,603.9696305060123,4329.675336188881,3.0648459184619377e-16,6.513014152009601,2432.517344792598,8.67626077586216e-08,5017.9384380129795,2.940338353869265e-05,258.88871480056605,765.9226507974583
166,28.738913228260778,13833.400793996712,15755.52215463936,5.42482106161915e-16,98.6151074198842,4621.623300746585,2.884670215734543e-07,9712.573563469074,24.261273886478158,410.16064233418683,4323.311742761382
167,28.406035840111183,15487.754756984552,19224.042672123185,4.1768935808714656e-16,95.62694100655243,8343.097016100908,5.621141279054206e-07,17526.15268706591,309.53824038987995,739.2234459393794,7199.622229528931
168,34.306917601849406,4913.325349651474,7523.546204608105,4.732398990660992e-16,38.69187963550369,1590.7679415056941,1181.88945211153,3664.872863620893,-1.3925601007258593e-06,248.76346428894587,396.08377433374176
169,1287.2720580941916,951.0328832195448,7813.01315516901,5.490802569014376e-16,11.644954608867431,1852.3231580699241,1376.216723012407,4267.45030777406,2.2965848037167285,290.3209173442174,457.5603929758285
170,31.651558800709097,7170.490970403413,10514.546050223955,5.145368228667453e-16,43.73123738347691,7947.311617702694,2.1266415389759886e-07,11622.355268799955,166.12046505172682,399.68477553507455,4720.701368124255
171,1012.1710261368142,995.7144060749625,7783.73409297003,2.929767447380248e-16,11.083590624867597,1211.887303306523,2.8467012010650754e-07,1953.0967768437679,99.50512184384539,75.13267238468369,911.1458376725157
172,8.435903812548219,6663.053123930933,5359.958053096466,4.694520544010498e-16,48.204278398112585,3672.4683948086,1.9298502380843324e-07,5361.27733010074,2.4165333198114776,197.2577974276591,2141.7266777240206
173,14.131186688475601,5986.222579443413,6237.711399928552,5.1111532732334e-16,44.40079191608609,9.04414869435964,3.832312745647563e-07,19.458277772682408,2.405963173998771e-06,0.8221533379109164,8.831320779942711
174,343.1704939532217,861.2893526102918,5782.218436180396,3.7678002279329644e-16,14.68954989836239,4958.645852405313,5.083076857607377e-07,10557.781098924414,13.538962096134107,440.70788589697537,4500.862733670309
175,306.2875490380893,1409.154647759292,7785.829090514133,3.598007150024245e-16,22.199834739626816,9231.109091761962,3.145543740817549e-07,13403.055647016885,-2.00588270223534e-06,485.7322247864088,5420.1812764922315
176,874.2770122935839,814.9509126674802,5911.549549392244,3.2626491703949944e-16,7.476581334155732,3652.706864384528,2.0843756352602533e-07,5303.526607890955,-2.6624233387906314e-06,194.14105316500707,2153.201371623419
177,50.644301323046854,7730.098694266065,11990.274600588054,4.513925391882993e-16,57.41296840472809,4493.287952996604,2.1522095925463446e-07,6571.101134602191,192.8426968948008,232.55216392790544,2655.735604916928
178,561.3668864238033,1502.537071830797,8508.15742083527,5.14878459280179e-16,17.01220379114011,1126.3203406840828,888.8065711029777,2643.2218433339317,76.84975435105218,186.7099053822,311.53626201869577
179,794.4939322514066,1393.50497778161,9188.33972131284,3.9181738341499336e-16,9.351251807578604,1785.822319771776,1656.7432739599249,4917.285495623151,151.0324739361129,336.3352355897161,655.3259087008425
180,786.8330035791323,1312.4749390770098,9495.250095764268,3.6781067179897376e-16,18.727760668355405,514.6678910657243,3.648622907615438e-07,1089.6743763437387,1.5664696775274933e-09,47.22031649254502,477.72048571374853
181,79.96812093323945,7963.353502339638,13647.189420951994,4.955583667154548e-16,81.83811745009855,3618.074731020241,3.1900758502027805e-07,7556.542946552704,-5.243751400723795e-05,310.68135986346147,3139.8598239673856
182,29.112500154531563,6618.435707426528,9098.346066517035,4.440976420912005e-16,67.6937769698779,2124.3774957889414,1.6600217799539496e-07,3084.477650849756,109.36963927798826,110.572037518097,1255.039717583344
183,18.591463402417368,11774.007364493256,11110.753580163995,4.985761227042069e-16,100.05346714782982,4630.83748831039,1.7099841424786863e-07,6723.717836882978,182.83809464195875,247.62991968709048,2706.947388992905
184,217.7155350788645,1320.5730630752587,6260.870363594542,2.8382969088825997e-16,18.938164991137555,5624.251509250335,3.560312474246122e-07,8225.051731386013,66.3400408558238,297.68943946508296,3306.208137011703
185,900.8404271236936,881.2756301058424,6920.751860879161,3.572052187499966e-16,9.312537210448951,570.1891544382519,2.2324643667969553e-07,918.0070948354182,6.814599497695746,36.99556705047245,421.6920779386149
186,353.9005651760545,2705.9207707667542,12355.878694552082,7.027365257842959e-16,36.95341115556814,278.8044041830683,209.5486917098763,694.0695956445605,2.5853487755966853e-07,43.78148742426323,97.72616180974595
187,178.25615530162605,5963.229104761735,18951.675167598798,5.23554772230665e-16,81.9077059301614,4957.075833422586,3326.585922045207,11761.022142812822,305.3226986160531,706.8647237475417,1554.2854558332228
188,405.7794896238975,4570.552224367535,18635.78197396971,5.647055456704185e-16,54.88491524871726,1199.4524926927909,1090.307954318971,3309.0230095606844,99.60218541796166,227.76183648120906,452.49316002470795
189,26.160205893661395,20656.46061782879,16790.041113640058,6.62786543852423e-16,151.39298058093084,6374.987899854572,6.036201473474377e-08,9307.07093366229,-1.9317116756383255e-06,425.5324200416216,3818.166380207901
190,8.847695046471765,6883.042319104666,5702.407353461868,4.724522390576479e-16,52.89494424799141,7946.037960145995,5.3642230403722034e-08,11370.170250261894,87.14717080280005,487.79037019420366,4589.940665474916
191,7.609289881507002,7611.98753644499,6102.012963052277,3.477876057714146e-16,52.02218634930853,373.28026057840475,275.0323304875081,853.606516965487,2.749962921484439e-06,57.465764581083995,103.50589263232234
192,717.6134999744248,3930.4790387758294,18414.344105344913,7.715044603490904e-16,63.936557015481284,4833.636159970647,3241.4566994867564,11461.569504243525,1.25912766873877,682.3031376168794,1502.5878617287083
193,31.949014052814043,20608.30415804547,18509.111118528202,7.355864909528976e-16,151.57042760878787,775.7188273821832,3.478973087258732e-08,1194.8758679646953,-1.8618667178884607e-06,55.40916286690241,496.76746180183784
194,47.378736604555456,6617.185550872701,11091.66176909995,6.679285773735527e-16,64.61708871862747,835.0387140532575,1.5331862799685597e-07,2389.8997113409273,4.973396669925023e-07,137.79928135270512,474.0245342991453
195,38.03965528685789,13801.606791105054,17075.046873734675,5.257979971116407e-16,114.81117507890052,8287.971750895396,4.143447880636191e-07,17440.386237665458,275.990471021659,691.0494017575637,7280.976670040514
196,2299.201296191013,2137.7890445616654,16741.999478640253,4.045473381544796e-16,29.66594691403325,6634.739636825994,5.97262588083522e-07,13505.518598103872,-2.358762666858638e-07,698.0933117788946,2187.402470364353
197,2184.20701802208,2690.278694943158,16214.644368524754,4.497855238334525e-16,41.81032953877349,609.6199193423568,353.61342555703317,1370.0834654206774,1.0148899177693238e-06,75.07755441354499,191.1543112747337
198,1627.672192739487,1764.928043518438,12662.629285751424,4.4072551697461384e-16,23.07174826045057,109.83351229580437,3.4116527493163416e-07,163.4760091730149,10.227547944737323,5.579312320458648,64.77368452064447
199,761.7642297622887,1678.266639254046,9204.808671725916,4.590790057870104e-16,30.395636314815597,2257.94156592421,1663.2929167929901,5163.089310260952,32.74732082013657,343.42217849681253,623.0670535689706
200,501.2670275298357,3620.9295309468844,16175.917736937965,6.726413049476631e-16,51.78373523219326,4132.700014041941,2848.551285594183,10296.258336298864,8.757199658173638,595.5521244709117,1485.250987316535
201,98.65413193184318,9244.917819137287,17369.273865042425,6.367225693322776e-16,104.85540024982234,3089.8887345933135,3.0029562878869517e-07,6493.54872607269,1.071221726647309e-07,273.625653133333,2848.0841123154714
202,204.37454697047755,5077.1777713119545,16488.293103002106,6.194063003654742e-16,74.03832741308145,7966.807202929909,3.362757714161654e-07,16639.103609270936,102.84873603793584,700.5650985052285,6892.112282343093
203,322.1556479936519,2693.741372324172,13765.362934052551,6.625540198057825e-16,44.56266931360278,2536.249538335866,2452.3747321546766,7228.0759661339125,34.76736990802602,506.39893614848717,895.4846005268314
204,159.79847184124168,4155.6484284928565,11838.550788047498,5.724147247238819e-16,45.63482520181241,519.6315631261438,9.122032272331528e-08,754.4760418059255,-1.0345135602847221e-06,27.592359225693844,300.15918290937276
205,251.31647766428426,6827.816074438847,18419.12218783185,7.958023842508964e-16,81.4766587278813,6119.636292421998,3205.4405263459907,13154.402698879372,-1.2071982557131378e-06,699.9240903813296,1909.556423303854
206,286.22914458872054,6331.26232515863,14842.476543086192,6.968889370007432e-16,64.33724671907986,1028.625724481814,6.84462061738134e-08,2241.316334391083,16.856570170133608,114.84718153715627,740.4221476600368
207,12.407163664539237,2839.514030943178,3818.360943643197,3.076798330548187e-16,24.170521819920143,65.18592681278018,5.4041391471786614e-08,121.40705502928485,0.672280809713048,5.876787350208086,37.9586134399812
208,26.44263518054983,9631.667995906952,12122.18440013911,5.73931630940563e-16,69.19768004048137,266.2089214687712,3.1397235952082804e-07,563.6279876352808,193.07731868209964,22.64384836454395,245.7899983594268
209,183.10287483820233,8736.431584888043,17785.75278900607,6.60071154201329e-16,82.88660457212903,108.35413149125047,104.77431906427108,310.5614118349765,-9.725245703293694e-07,21.32702268816788,41.25842775112231
210,2241.9609922438635,1783.2774128395654,15131.098854940818,6.109241301725562e-16,12.562273003704687,1149.39314013187,1089.5048372219853,2879.27074672809,32.94137057960042,228.17190064016881,285.728665674117
211,612.2766334831355,4732.543188559255,18159.246146036312,7.887176919975876e-16,59.75991420186848,78.33563610719534,42.5645513197143,171.1952685231624,-1.825759669600302e-06,9.040439976471504,24.870546258251846
212,52.715227532812435,12203.098221141705,16845.192417137543,6.457947129921305e-16,91.02152752416895,13238.888547043856,6.438991148534897e-08,19529.76248464105,-1.0997698529422451e-06,700.1513264367361,7493.188650633116
213,2348.2645966609234,2774.3630384241615,18032.874531343576,6.205205257689145e-16,27.921539562759467,4402.030747485265,3211.9889158587894,10086.861427624986,-0.00012630379961814242,661.780848840045,1249.3926181785819
214,1045.0901998723991,1602.3056408969178,10743.854337638919,6.410105511238438e-16,14.117890213970911,2174.909460967691,1935.0512927490408,5680.2112871549225,49.081482492706286,393.7200889447967,733.6619756227468
215,566.0187156678605,3031.4448540444223,14302.983203976102,7.062439435364275e-16,48.08050766015052,2073.1738092520704,1493.0345069501125,4771.673863441665,8.16335279409941e-08,313.3602148573723,586.3223727839243
216,13.227427784031146,2831.6889457170014,4179.261426419801,6.067309886465179e-16,24.558479141109668,5130.87277454435,1.6955421671997242e-07,10778.297743959409,5.150399578610631e-07,450.6419026615632,4351.783806592978
217,47.607490327307865,1012.362495490511,3334.6129074044097,3.58024110903819e-16,10.858859209012822,1717.6599242985355,5.3167687269382186e-08,2645.789984674248,5.333171921506619e-07,124.13576381666289,1088.222919955914
218,679.7232474897216,1518.9005045282713,8884.047737533518,6.568545021960541e-16,15.61774605678866,-9.985616314224899e-05,-7.327602292098847e-07,-0.00013694569599829266,5.197172907855929e-07,4.0944752288396556e-07,-1.7322945122941746e-05
219,69.40250311538765,595.5342507153604,2156.5969039052447,3.0105429817182496e-16,7.058356835401431,224.4466751732952,3.429461894885232e-08,327.6567272769923,-1.8483660956576386e-06,14.542550167635195,132.56185509522092
220,0.2893046009430505,1191.300150964209,1074.8906186092943,2.2236539067016563e-16,7.534697764260107,103.61472253772165,4.0976957419130146e-08,173.27903041779726,-3.5359978754797795e-05,9.034212492061506,78.47731875900278
221,105.22448852191278,4763.893183081421,12774.26870840548,6.288373390354201e-16,46.3746951154972,50.43983403031937,32.74168276519204,124.88246024715733,-1.0829338759776874e-06,6.935485475434399,19.08620251742297
222,3.967861417255349,2412.9742845172404,2224.4821448822404,2.7435392719115336e-16,15.548037546290587,906.1083026339381,2.850691195498281e-08,1791.8876459739681,-1.061269646186247e-06,93.56380036056923,808.4987457390163
223,1.8830251518489987,992.6846613428004,1019.9910095315322,2.432249105556545e-16,7.078565719138475,177.69705414891374,199.72611090155763,565.2353019101961,-1.7815774310349753e-05,40.79908810174169,73.38073765594172
224,9.210951871142843,3381.0438353194095,3946.1075233791375,2.7493441708848914e-16,29.55341527929492,1069.8298085087074,2.6603942089132155e-08,1553.3330342885072,6.429954856522096,56.16823790138872,627.5533493372677
225,14.005080576332656,3949.973553872523,4889.117972316934,2.885529925135575e-16,35.758499684991264,3482.204493955591,2.4902840219355523e-08,4981.489041448018,77.11155375337853,198.7179823118918,1988.5484745341225
226,571.0244797485343,4007.6210579130266,17065.17418166112,7.311079033700801e-16,66.03709010126701,63.427114611187235,42.564555565881946,150.48543305357913,-1.7448548064749047e-06,8.819109577993048,19.127368694929615
227,603.8144647752679,3851.1609912653516,18453.299188977187,7.364686797005266e-16,73.38817939645998,4627.616634805159,3248.0049416931115,10911.477338772509,50.87730677749832,677.1360997559713,1387.1694829778555
228,664.0739035765248,3429.400207593487,18383.969135490042,6.871752195273304e-16,60.063430981214566,4312.795173963853,3241.456644809376,10736.575100034,-7.08852902334911e-07,667.3814472008324,1494.3708378554022
229,228.8784741873086,6318.507542435923,17409.925866781923,7.549704532896632e-16,64.77270522951764,258.22729381218295,134.24197311260892,552.4273763823737,-2.2510780096922645e-06,29.015334447706916,117.55000371179956
230,1366.525979625925,2012.1924512555431,14640.744749172834,6.549310452014579e-16,37.84591742579715,1788.7703788274314,1718.9542988595686,4830.052923777563,238.48330038223884,356.42881841087035,1030.3134470243
231,2046.1499282526772,1206.12666260604,12406.336981147117,5.705272294772318e-16,13.70909460426155,273.2081135343775,294.6767877715602,592.2323793362575,-7.833992501093689e-05,57.663420642999085,113.04916500469757
232,153.1117072853232,3902.2571596861812,9482.923152578558,5.208325857855957e-16,55.317542358705865,2377.8900617512754,7.087351486654685e-08,4472.415529870478,-8.69903236097116e-05,212.95006124900357,1266.2430804358078
233,390.43922893099494,1736.0528605355757,8171.454951622389,5.487758139196193e-16,32.78692976874028,420.09729509273393,305.82591420275816,972.603139954159,5.519650270571219e-07,64.89008386801171,140.44562780346655
234,590.5247702268192,2964.9461894018245,13865.985718791391,7.051353945393645e-16,45.8550876892965,295.72165308819586,219.3709013142644,675.0892424782763,1.200023405090178e-07,45.29052975936728,101.12196091103026
235,170.38715666300882,3823.4920167637324,9600.828229802459,5.653990321131768e-16,44.57386208688383,720.487089535147,9.703207095189578e-08,1466.7401538922638,5.943128936110043e-07,73.4093721152416,349.4516859539435
236,241.60087364861712,1998.8219367094543,6178.010707785962,4.3747978763233654e-16,21.50641588954718,1402.0071695385952,1008.4531692582183,3230.6573178829794,0.6496963222060776,207.80957733510385,511.87906881413886
237,651.2638649583486,441.16808171185903,4103.051066074616,3.3358325073340713e-16,4.433622495811135,345.40378514820026,3.3845227171098436e-07,532.1421132001966,1.3042182404515057,33.22510102555527,124.05090001984631
238,759.1235037826334,573.9749826718567,5198.802763810189,3.9795956608686134e-16,6.518154466233223,872.9528791105389,930.2204962252036,1595.7709819237543,8.606140460484555,187.047545279217,280.34936322059644
239,17.71789673546967,5290.617688287841,6081.052404891248,4.137278760360431e-16,47.12070638880465,168.3999583044656,2.9827281578610847e-08,237.34313370572727,5.686955733494869e-07,8.446768470066774,96.9369572047598
240,11.942083017413632,8573.155615189295,6600.21194219945,4.4062072960362384e-16,64.58622157462098,1722.2509272789994,4.661243585016242e-08,2745.958139116022,6.909155238190579e-07,128.85940691620183,1029.192647299146
241,60.211310396507066,3425.1980204856936,7889.529629380615,4.790957576575359e-16,37.08494373062256,3083.4284131997774,6.600352544811141e-08,6810.64308694788,-7.053868177422373e-07,340.6541234031249,2428.3272393057096
242,40.820726115801044,19890.00913383319,18898.38352829909,6.703333106222902e-16,172.70013423055204,196.39406823654426,1.1929649260860214e-07,305.95157779637935,-8.094107388353678e-05,13.775570772484754,117.11622992176707
243,427.87032972576947,1141.7054277681625,6729.581761839476,4.788381348130251e-16,18.01123239624398,1786.109375451371,3.076785316576342e-07,3572.5700523161718,69.56664793448329,174.8508943910456,1440.2804891061362
244,838.8354408892125,467.3248568775817,4610.542263118618,2.9335268646961255e-16,3.1901174716924814,3412.3351358702794,2.544879025990587e-07,5537.413140367371,-2.1244988480702888e-05,357.84277523200774,1251.0755414229272
245,682.3041009062111,553.062697245534,5226.738164458193,3.5606171448337243e-16,7.679325550848819,2472.0991196028453,1.6092166941040423e-07,3609.266822848075,20.52536919483838,144.95247739554844,1448.3736404558335
246,214.45208949983555,1490.7979863036605,5961.360985439244,4.195248781626653e-16,20.19964687435349,1111.960143711725,4.828464939132329e-08,1701.1978365617856,-2.940874004480065e-07,75.67330483494372,661.696330434554
247,30.243281086982915,4533.818664198557,6292.6590986761485,4.118195176377471e-16,36.073154743548,3293.638181040964,6.164248887676234e-08,5461.685518089635,-2.9595640563684357e-07,246.61776406688853,2023.161434531748
248,1152.5064088052031,2376.630762958262,12307.018559485432,4.949977479762592e-16,35.900321291223634,5975.292300660844,6.134784312761753e-08,10661.141674574723,8.410057829060435,431.5704935394165,4533.646333378769
249,433.1347736768959,396.1381110579836,2991.078556221892,2.2939695619665643e-16,2.3374989577774836,304.64545037844493,301.2262256361182,895.5872745782785,6.437694840082032e-05,61.23767369510212,144.0259376105636
250,29.104542863999605,9488.970380548866,9631.387265701116,6.046484329271434e-16,66.1941169733228,1989.3187026607363,1.51813396058702e-07,4257.535253339632,-5.680256247103444e-06,214.3427652959408,1685.093845547483
251,256.7091375747059,3596.5857508034205,14150.16634310858,6.688140746470036e-16,45.99197341416218,483.81975008786884,464.93616160923,1306.4138225101378,-1.3621880119671914e-06,96.77057569039658,286.54016808525915
252,20.15011014886054,14201.027321404808,11004.40977892363,5.525450097413741e-16,104.72765037412155,34.6572803069035,5.807071951314462e-08,53.99098267778061,-9.539474968391913e-07,2.4916394572063814,20.846435895387025
253,30.07697266849054,7381.794067096853,8427.641365625539,6.60764406388272e-16,55.12385762153985,4673.114092238088,9.298212336732107e-08,7450.816471339464,-6.40694478477144e-07,343.0548653629305,2815.3462113872115
254,51.36087723432155,10582.377220925071,14957.77694137211,6.844393762237481e-16,86.16608024353197,197.35086526641365,5.98824681020942e-08,298.47017168210306,-4.9217760970009296e-05,13.004805192826932,115.86538422174927
255,26.795444263867005,6638.508330485349,8101.141503787666,4.3640648985447806e-16,52.42813041670012,2764.5156168627377,1935.0491674936432,6518.298778370742,-6.598526399579896e-05,399.95079210524426,1091.5400014774
256,191.55016284264312,1323.7125126585704,5945.1816238878155,4.1426661503004677e-16,19.483522975513093,4157.3982809211775,1.4535393378173935e-07,6139.375710613041,-3.160367463556213e-05,249.7420393334706,2457.0244826185117
257,68.50504423046534,7782.598999798784,12037.964743229213,6.247889430749716e-16,62.03921037435801,3352.1901992849694,1.748164665915269e-07,8197.712090225488,41.539112648930214,448.60462545315625,3448.3858450197476
258,2775.2476335872216,1489.7561662363794,14540.647385451652,6.308618199382657e-16,11.748931954810756,967.5768208813055,1345.6956275728548,3076.5645146482257,-2.6239688793339157e-08,273.10853651690473,489.8464305581778
259,1695.2637868117574,2098.088321525676,16330.939631548756,6.216458758351523e-16,30.811998316624983,4.299693496871507,3.185643131361261,9.892985198153754,-5.184444287351653e-07,0.6421691670187577,1.0327106754290467
260,59.46167614173127,13879.794162509175,17177.42397526932,6.69793165696139e-16,96.39053675658383,3802.1864324769595,7.814663333735203e-08,5816.9992677564815,-4.069217670974012e-06,251.45822962537966,2253.1052954105567
261,14.283436378086826,10004.653585323586,7763.77429978977,3.7691495058085696e-16,74.34321781229711,1890.940534653874,1.44560376619914e-07,2792.4285779970073,-3.011640013659189e-05,115.6310197471273,1123.0558102916664
262,26.58737195596525,9745.096086089437,8485.611179536907,5.664705228437404e-16,60.56712124889993,4687.649752921176,1.9738907411569618e-07,8026.552920750597,6.632058955915454e-07,383.44440534821996,3644.3486753420207
263,48.90035184730401,8010.4354156370455,10394.60380395768,4.930725250178529e-16,65.09029866937162,644.0016336450182,1.639232471663896e-07,1162.2846847021208,-4.44962594560252e-05,55.150545393243206,365.46027278346025
264,963.6588964473914,846.035628670574,6229.673378016485,3.400687495774315e-16,9.386321218286957,2517.0733810228016,2.308795484634533e-07,5509.163500589991,1.4700014457957877e-07,275.47587529151383,2054.3708631506606
265,3929.558190062809,1632.4866389014849,17856.054968929526,6.336220475516134e-16,9.188758114658869,2406.5828603477903,3198.8921026296334,7146.716720196347,35.409120937208954,649.7131855655279,1126.4963490858613
266,184.0734241176651,6049.714849321577,14216.052069810192,6.105232967736891e-16,48.11907338682642,1130.5273827971466,3.1895980480332554e-07,1626.995525208468,2.1750744666428092,64.75623414273707,658.1444907748547
267,87.77773531532122,12870.20525703409,17314.087273856727,6.34825044488811e-16,103.8611494068402,3634.8165859853093,1640.373535125507,7249.316161965523,279.2241164557632,352.78565604204357,1932.0683492181304
268,1067.7497525449432,1951.168061989558,11554.119432383599,5.121185667311757e-16,22.877641325897766,3549.326848170896,2.1657469250332083e-07,5182.020240303475,-9.928472783258259e-07,213.69820446694177,2074.0592281818895
269,60.820586613088736,12097.784845753014,16853.117371339576,6.525804652872925e-16,86.94060372618654,7875.648897969436,6.480849307503372e-08,13973.40278441107,3.212745306747131,658.0530497480661,6204.749909951899
270,2822.622736510085,2036.0531179503594,17244.68604167556,6.754270338059542e-16,18.033728413504527,21.45928039820087,15.928322572765287,49.75372510297409,-5.560141851555045e-05,3.350739409816553,5.622770053953858
271,311.58079397497005,675.0734858305747,4053.6791997358955,4.117009314311878e-16,7.395569272286298,3456.9909209683437,2.0597468126064096e-07,7573.0145142994625,2.7851971212403317,374.7838769603309,2931.5108462162843
272,116.84734511458308,3344.3984727555726,7876.563931718473,4.279187920143852e-16,41.20751452300814,1076.4360233921655,1430.8247424141548,3196.635897562361,5.215170179254201,290.2028496345404,483.45460236997076
273,174.47284725481595,480.80029817657197,2929.6315620694168,2.577799122570711e-16,7.821966732403965,421.21404963925613,559.8878860229493,1005.5742487511067,12.913027647680117,109.18367557943503,192.75816984263685
274,38.079619012549365,10016.980646998938,10144.768165606145,7.653827869176513e-16,73.75979202386236,724.0032948514424,6.129429596344495e-08,1154.35148783055,-1.58765464152566e-06,52.576789287747644,442.8858294135678
275,191.3631549653461,4085.1430765634996,13876.395167047078,6.781566789547934e-16,61.52268223233148,335.4018252307408,248.83906112600238,765.7738282691246,-3.001315633355262e-08,51.74229648440326,111.81593071328126
276,10.567627873536209,4402.493695990549,4537.500051554654,3.116832498990953e-16,33.331641371606,261.4348988306789,3.1667025093115476e-08,474.43012781819544,8.660347217187336e-06,22.661828488617207,209.5794074141693
277,16.535021730810918,7735.0677027433785,7546.486675242298,5.57595420216094e-16,53.616570784907886,672.7870606292767,3.371875924429437e-08,1142.4729688505527,9.773218952773278e-07,52.938072772749635,395.1276942531339
278,788.0041918777728,2180.4424693714413,13440.884311585118,6.49519031497039e-16,25.101854063854308,2550.9272751577837,1529.0507573280536,5831.9682003028465,20.619418976866356,321.651953677123,1155.8555434048203
279,271.7196621535498,3949.421839654156,17412.386382537454,5.058809885835287e-16,59.007034514433265,133.0158286630525,140.16999156051568,301.65148464898334,7.826865291917784e-07,29.622970000192744,41.901670948546034
280,85.86140541170604,3542.140225382968,7852.111147794535,6.055980150401743e-16,24.092020962853375,1554.1419199046961,3.5695393737251097e-07,2350.459885502057,133.74752190223174,104.60624238903058,935.828572302242
