,heating,cooling,fans,heat_recovery,heat_rejection,interior_equipment,refrigeration,pumps,water_systems
177,55.17155148002349,6927.41293613954,10060.808226547038,4.1981076319941224e-16,49.45206702917469,19999.147895609138,209.92780655310594,681.9057280464554,8279.846360855237
178,20.753076806111416,8163.142237693037,11189.124345991835,4.0014758819639955e-16,45.328719574118274,19327.685396628654,232.95803282274952,730.6291218286833,8972.812757301268
179,25.65133093139374,9744.382379987452,10999.464767811029,3.9911814661812614e-16,70.87977073477798,20951.186669679824,227.89157395168746,735.1009809995294,8597.839800388148
180,0.3597877717794944,14812.930852703998,10319.290576119696,4.1941885640871243e-16,66.98615939488771,16577.696825508872,252.86336265896972,706.600318835722,7166.6716176142245
181,18.23139476554352,7810.322530346408,10752.60246728381,4.686395987550787e-16,66.16163061173587,17692.546190838926,228.74135692840105,701.9128285627135,7413.794213727455
182,14.410821558354113,6808.659000182775,8685.579727084707,4.247555864883348e-16,54.48247865103003,17660.58366265965,180.4191019345324,594.1006475169057,7219.031619933168
183,4.498243786471651,10903.366227852215,10717.755527143825,4.92966451717326e-16,82.1583794825079,20750.670015482894,221.54091463861985,731.2933091591827,8360.563474608769
184,10.741373521204073,10338.485460958935,11253.840138764283,4.222070191305433e-16,77.3366844756398,22012.047116882535,232.8565575644258,756.161502185613,9014.353767836104
185,5.12974970252191,7754.0915692164135,9012.296867476687,3.831716806422296e-16,57.86627592349358,15908.543960735013,187.63934125226615,610.4041560259604,7275.978438268705
186,228.66976588459278,2524.840920044984,11241.610321521468,7.044412019731816e-16,37.678877859386894,11278.827846299642,240.28536895153465,711.4492353500555,1588.0672027965238
187,104.14019177720823,3483.817768162608,11071.884151605256,5.23554772230665e-16,47.85186529503515,11818.901857925273,235.21925350497688,710.3433879065461,1561.9346422237488
188,360.5973671859409,2259.7263335078505,10995.476564712028,5.547760220504354e-16,33.55688418827432,10135.747458366131,235.42296109585448,697.6488821812354,1386.0152999589993
189,21.57205703607659,9354.229288897137,9677.679590515769,6.24572212208679e-16,78.30620168747606,12573.409513017683,-7.194972539025457e-06,663.8439141292394,3562.1784179851466
190,14.43630097136331,5583.552110592898,6169.623362321453,4.3763292703755922e-16,46.82489584351136,9235.379814175636,40.66135222606085,460.7604441269783,3037.856667792856
191,1.3540025990988283,3446.9930357181906,3287.7604331198195,2.5708162473447887e-16,27.372038452543126,8316.035655298077,67.90517209733233,289.81025650572656,3385.468892634207
192,418.6079066438838,2292.7795597189356,10741.701107332696,7.715044603490904e-16,37.296302120577025,11461.569061754371,5.071209646489832,682.3031499089617,1502.587806920675
193,3.5708329541610504,13313.419728857316,11450.895246441454,6.417469049319951e-16,87.42265808199187,22006.01722433548,259.5785100493608,768.9276170952119,8842.74077299122
194,11.927917341418956,9969.463712643821,11285.026257803354,5.944264753128498e-16,75.10597667382693,17942.159931011636,236.345356488113,728.718567108928,7865.118463647451
195,222.97468706966254,5813.104602629419,11149.52938698704,4.716058282103723e-16,51.2993433531629,18399.340928941932,239.02544263012732,703.3527295896149,8111.780859764655
196,1526.354452028245,1289.6557598575687,10332.453177476484,3.96356939628265e-16,17.57645904935724,9765.809085447598,188.26149484493197,648.4540518886373,918.3809820183241
197,679.8912136437123,1818.817358782537,10559.051124524862,4.910254165058415e-16,27.093438586489505,11088.479427015262,113.68067977331067,667.9978356556795,1459.9497986487859
198,1429.933128057351,1374.7036693778498,10205.931795568058,4.2291750503429246e-16,19.798959035859596,9715.261371043494,-5.962481610714576e-05,647.7511038529929,933.2689951608198
199,345.884235151271,1399.9323411200721,6583.5830058540805,4.87771129845294e-16,22.36528137374806,7786.337083726368,148.63897232821515,433.3984276418942,1022.1629415786763
200,292.4058707728544,2112.209592690783,9435.956070378083,6.726413049476631e-16,30.207138980293635,10296.264035060407,35.6321774572196,595.5522498012559,1485.2516317391833
201,11.456577424846495,11921.825974378187,11295.090091392893,5.705991059919616e-16,70.14907033065907,17723.135510921584,255.48606544887176,746.8188808133043,7773.403849840144
202,9.559716408974579,10742.88268800682,11390.15025643459,5.105575811505017e-16,72.77466294803749,18851.410972209098,241.6095965233202,743.27992125463,8175.408805305472
203,249.03601672102775,2082.3432481893947,10641.040264621784,6.625540198057825e-16,34.448285352957804,9544.148810605506,26.958045531232628,668.6629742148034,1182.4223078036832
204,31.439517297438194,8314.04143809895,10710.539671243992,6.237005681739358e-16,83.6267659243116,14493.610745593913,-1.5007276537630788e-06,718.7172448218752,4655.294811001301
205,410.4626716442282,2171.3022515496245,10557.480890860787,6.83799784897757e-16,37.28794171067779,11088.478802920486,7.5403731507686285,676.0333575992017,1382.0201281618595
206,80.45531329998282,5053.372845956149,9207.76260035783,6.542693543001354e-16,42.94464025021042,11657.663549215851,201.7753886393854,597.3499878967268,3851.1267176438846
207,17.805530878887748,2126.848331930475,3234.136613602809,3.3323535558781814e-16,18.864544250270484,5135.5528590457325,69.07393269127509,242.61187676761188,1921.2220659429524
208,21.52735494670441,8207.94155201068,10983.267470367535,5.434880242152284e-16,59.527868447845755,17886.70613673272,229.98692568125838,701.2345199781649,7880.6626356455445
209,1269.7326720552128,1171.864265459603,10445.042933905115,6.507862253224035e-16,12.433373154696739,9414.024582459224,5.406294104172967,646.4755757844955,1250.6938951638317
210,1785.2138519061389,1220.6642536473416,10375.796075618358,5.304941721808094e-16,16.725229803141175,9927.266533688104,-8.759598292033389e-05,652.9217183504636,1014.313692929598
211,41.87608421732903,8491.033167778862,12106.811616327586,6.391510835487846e-16,57.14074551750687,23757.689926520292,251.58018722841402,797.4018126499416,9695.78141251712
212,32.162961172527574,7711.24627670649,10595.89441844772,6.427627755363154e-16,56.414368114662295,19529.770344462657,221.17536764914232,700.1514796591331,7493.191596306607
213,1369.821010194989,1618.3775104867766,10519.176562932544,6.205205257689145e-16,16.287554716553025,10097.144158357036,11.095678583063645,662.4554310376345,1250.6670961157606
214,369.22285036644433,2356.5639766975305,10563.631189099126,6.74426228458776e-16,32.491374844333414,12138.676086459367,237.9184492037585,666.0122235467085,1874.2196432444734
215,185.87731253025814,2520.7341715914104,10788.621833976837,6.889671326784522e-16,37.48286168755947,11291.937728857705,230.33674725255608,690.7578342461803,1477.0256671135182
216,16.710280442973737,9186.709640198867,11132.919890917292,6.179150254532649e-16,71.34885434037622,17576.777478346026,236.45258106000864,723.1680223559948,7321.941082699124
217,12.867213934643283,1526.27560191529,2776.5842549936146,3.090180038587346e-16,14.037172048152408,5139.074003654338,0.3779266114448546,263.1535693039174,1513.969428018524
218,524.8496748182995,1631.9959799992366,8897.988501643598,6.479454119223065e-16,20.387768195433896,9862.707780547305,201.28214933114577,569.3797064005532,1358.7417675389806
219,0.5822037762757841,735.8707898428751,633.8810755648489,2.305132859631708e-16,5.4554131753562345,3552.6652535855487,14.318768972142989,132.7144845596626,1384.533527872629
220,0.19714756562562527,557.3109437158083,418.53005457201397,2.2981624993328533e-16,3.113088254008807,1953.209796101104,-5.640067261253989e-06,82.22548232141061,884.10274618479
221,286.82742717961366,1378.836651592162,7172.073418253596,5.402201635488137e-16,20.66473049442413,7858.095216581587,0.9707190646979679,470.22783428629026,1147.3788028758354
222,3.650303237126234,483.2044479495504,831.4183157983023,2.4991997933933094e-16,4.955725353438417,2589.4100153102318,9.469541573707829e-07,147.79778794595086,894.7424888865407
223,16.588302784582762,127.55936597096648,664.1028635213097,2.1963557374810813e-16,2.0112968447650537,1251.968163951922,14.253902902412879,87.54131750129582,166.4867685606798
224,4.235659444829571,1963.488679053894,2392.1413604631957,2.4889332754182775e-16,15.183341104496751,5103.812737460999,49.70913653088221,184.55280082288803,2061.9618604223124
225,8.169680738978487,2304.1512789311155,2851.989247027984,2.885529925135575e-16,20.859130438586178,4981.490772558873,59.316625096949345,198.71798957286867,1988.5491108307288
226,387.93093630572275,2220.6621184356154,10433.01674602989,7.037079683028336e-16,36.92376532870859,11124.352374807362,41.172361681587496,651.9361671828113,1413.9548596591121
227,352.2251204920669,2246.510654368307,10764.424581709256,7.364686797005266e-16,42.8097784601005,10911.478053538005,39.13640549554521,677.136132021154,1387.1695615103852
228,387.37655106000864,2000.483068565856,10723.981930700349,6.871752195273304e-16,35.037000833599166,10758.26654569893,199.49116650658308,668.7301979688325,1497.3915159336054
229,683.8748686050686,1834.7191623871684,10607.378199109082,6.269881314731641e-16,33.16623548926621,10852.815667299357,48.33615252438804,674.7585478309614,1841.7499815513693
230,92.44487621120446,6707.264114729754,11034.899651808899,5.77188076130918e-16,69.88634449750458,11632.21123380976,240.11599985814712,718.9470269268644,2739.0979965890406
231,1368.6703814085404,690.5963965061105,7865.812088663802,5.313388020041486e-16,7.26011568107727,4908.968885526139,17.93032960961479,477.96661053802916,937.0548618729383
232,41.99725223074552,4513.999476468419,7328.933476236873,4.0970678291184667e-16,44.04215744504757,13956.883607928106,153.38633162291617,491.6499930878366,5733.9320999346855
233,205.02887988887323,2011.6988326162364,7577.801807355604,5.106896535535876e-16,30.709911340096305,9612.581092753218,169.03682435087177,499.3571643253405,2040.151120033847
234,251.97920875657792,2702.2735455143043,10086.503399144172,6.75474552227185e-16,37.40984112435765,12016.75502293416,226.38189168950012,644.3199003891044,2224.823503890781
235,18.86389200643562,7677.971666313961,7802.690769442961,4.408175206569151e-16,65.56677753666914,14074.12579591238,161.81463536707605,568.5527408215243,5618.225522948331
236,208.48364527160038,930.9876332846599,4309.765167205302,3.797246279889232e-16,14.586474358071017,5725.237410967541,96.2300197034777,299.85177009275185,1199.7219190674455
237,85.02528278597103,7336.582820015944,11053.956771386633,5.0276235808783e-16,66.9144874986981,11636.175744196133,240.13510313543105,726.5222498939057,2712.5800793597045
238,880.1824406618053,665.5076425707178,6027.866176645946,3.9795956608686134e-16,7.557618085707214,3377.353356528435,6.620112832179665,395.8746306582668,593.3421220013743
239,18.830937753409895,3507.850210355971,5129.030649959945,3.3386768954793e-16,33.05628905398919,11164.595371895177,106.90232193324763,373.7305117381365,4461.8457906444855
240,9.731803678470481,7737.039673787719,5962.20694481861,3.558005329402384e-16,54.96208161696499,11698.213554339036,135.25604735247452,456.1359174031328,4771.983896511188
241,12.916401466186574,5665.16844719327,5932.074138394302,4.074578433359615e-16,42.219296149070246,8636.97752981196,127.1492432217499,419.6313930958686,3597.406145003653
242,18.572287382205722,9763.417354240999,11672.811748509605,5.555226904846011e-16,72.10221499320835,22420.14511747163,241.68995227813426,781.058465193027,8864.094221249912
243,30.938663733199057,8657.333179530258,11439.427464272678,5.165549950120069e-16,65.75290759438124,15097.995327819472,239.9475529538119,738.9351185350504,6086.750728003172
244,70.07248116608984,6640.474222311861,8865.384174691375,3.9570234327271797e-16,58.10227103773115,9657.162007016988,192.06317314209275,609.6997855633772,2262.4714403568455
245,23.31841618721771,5229.970377887423,7260.7212617411815,3.4329705421539043e-16,46.57171486955915,15277.884726859238,150.9332874187917,528.300369865118,6054.701452394266
246,319.41672814464573,595.2222898536963,3371.7914102376703,2.6186458341949947e-16,6.7565806258069205,4440.40560870917,21.191607668095248,290.94557500257974,651.7492350872993
247,14.365528452667606,3718.737561834966,4754.366367066795,3.0273022313781184e-16,35.696290897298724,11030.85278278403,99.07733383489185,383.0339705689658,4459.79453072952
248,149.80611916087904,2746.0615447640153,7162.736389038831,4.2223477763006624e-16,28.859991062414444,12992.93481164827,62.99989173732008,472.6664274497095,5894.180450140916
249,282.58824575475586,249.0944862415241,1903.367457457899,2.1715216845140515e-16,1.5521816149874885,2151.3563954651318,20.525871450107516,147.10352869164387,345.9753451095845
250,38.06828164948677,9438.19819380143,11583.675111944007,5.553595119614296e-16,78.53972410937672,15043.436974296392,242.05544314628798,757.982319601031,6250.004620449712
251,1020.7437198677188,1402.2404773339829,10309.844727752328,5.604781006978364e-16,8.89061164340849,7146.718244020222,48.79288224154156,647.4557769192678,1103.7948215842584
252,6.246003851055713,7825.790461678673,8017.840797903703,4.3429659393672614e-16,59.583136893142495,16386.944553121695,165.08963411436906,576.9317582382832,6515.243622873877
253,19.42466328531623,11920.729329067604,10577.384377409313,5.370901705657063e-16,79.66475241204432,19156.092186131686,218.8567531275883,735.6775712823857,7934.364627132223
254,20.72025607825261,9564.264094751854,10532.213791373835,5.692836164777155e-16,71.6363348210361,19576.022568087537,218.35680911942677,727.5651948569525,8007.364136593035
255,383.15602778926376,1505.5585334450793,8134.148149684463,5.535973994731607e-16,20.108657059995185,9297.36380411687,183.5142413494141,515.0183818019318,1697.0658454759355
256,413.14189513430574,817.7380372271341,5114.54602696011,3.118479648885486e-16,7.5855347208209025,5574.28821108839,79.90480654075068,374.97906542329525,899.420564906191
257,90.30294163801128,6395.526258807797,11092.116053277528,5.180079106364623e-16,47.11545120406827,14404.51307912999,232.30336474229003,725.0975227391137,5996.15403793951
258,1305.0419147980294,1262.4071866612703,10188.718656183468,6.3149469665199235e-16,8.841128746895837,7148.709961049959,220.6102071610209,634.5953091311152,1138.2077374721573
259,1392.755350668894,1196.4268821555168,9904.41394952195,5.476575099280034e-16,16.240541315077365,9681.739668636154,2.220504915402847,593.6981893702454,1159.0422833528714
260,29.000678800195775,10470.010937979432,11207.217114729327,6.068691914880335e-16,77.36310145181676,20093.653167379805,231.84029025261665,749.7115119964265,8364.833431509263
261,11.369622759138114,7721.772356892553,6136.565443177906,3.5912802882404543e-16,57.62985853180149,11973.01928452916,139.49224716585024,476.00224667606113,4891.076026764377
262,15.687043696240812,17610.79992239509,11508.52275148437,5.445804865545784e-16,60.712954502887136,17787.03042331247,288.6006635129537,800.8440979676386,8492.563925967115
263,17.53870481063068,8715.728979840611,8014.93612790444,4.156135738300004e-16,72.57802885216108,15022.296398020759,165.26194795083683,575.0408265010984,6265.858292275637
264,90.0419898388701,6394.1045885009435,11405.730160768917,5.020577229536827e-16,50.46466421309805,14888.27768755304,239.4027144943651,724.1905251837989,6238.5055359462185
265,2300.4005400627243,955.6729048428746,10453.10351893286,6.336220475516134e-16,5.379184761056596,7175.977069367533,226.6096549350751,652.3732193730223,1131.109267426196
266,23.1467209717292,11773.69091229823,11847.43270605341,5.104749196477681e-16,84.88820443119421,22556.57601435783,243.9720033531576,798.8890550896523,8890.03153949397
267,30.232638163749144,11608.213099622018,11792.020963656927,5.478605049112549e-16,99.3918144932507,20002.19606824181,243.7343841588238,803.0338662360106,7961.713880385819
268,18.757385567196245,9470.76794128854,8664.290350111927,4.2215291116903613e-16,75.15000474279245,16377.747420834032,179.63693697812406,615.2043277721242,6816.929135746819
269,72.64039604452381,5945.0679533458715,10273.159988394167,5.362102710593076e-16,43.36708135946609,17591.301550929256,214.90749916276238,676.100526872583,8138.67196622417
270,1576.481920664975,1295.236820887103,10371.625909212322,6.625417864614028e-16,7.685592353367924,9579.8841214773,224.0147277731979,645.0105224777881,1573.603264535982
271,41.580698342487906,5506.929758581787,8936.141341422805,4.0755756883713625e-16,47.92220918498261,12150.902457108063,187.7622948217916,586.9242632214605,5069.830887177618
272,531.2115910274318,964.4349494822364,7108.092621942297,4.226609343883251e-16,18.323881568681575,3716.7690778053393,4.0160433283709995,448.20967362667653,638.5199111986989
273,54.63528679312032,77.25347484817209,534.747434216426,1.818614489362613e-16,1.2249390718129352,2036.7803195329204,11.501679242482123,126.86422893361596,233.06720225910303
274,24.923426821047403,14920.441219843755,12151.870115375186,6.491397336152202e-16,87.92193528527987,21380.391470277817,281.56025368845127,824.7002151162199,8736.767604596482
275,353.7703314493194,2379.6974619331545,10824.718857494783,5.751960465294477e-16,39.554351848152386,10354.893545029876,14.544130567709908,692.1969584361732,1094.583480987825
276,5.828647654631061,2535.6695727802344,2617.070503982928,2.47079401338726e-16,18.481415413855604,5098.909052722513,54.47801379622377,218.8962376831527,2447.074918063211
277,14.991955352104338,8893.810510950309,7522.898042333925,4.61592912151357e-16,67.261007902992,14092.953002112077,168.81786205516215,547.7425661422492,5851.336069119774
278,1386.2842640175215,1462.95639153194,10668.754755782027,5.861818936524728e-16,14.627693002832325,10175.909879171326,12.791136083650779,676.242830862968,1164.5251145058785
279,523.5637406833941,1410.1600194801474,10366.559563360785,4.3288849116866863e-16,19.02677857427861,5434.085299870502,13.65011768450129,627.5210544329641,848.2387180406901
280,18.258613651954164,19490.0452378262,11947.136234655743,5.370049450697028e-16,115.8013964334369,20374.416583980747,284.06696614086576,842.5791759090904,8233.939070708842
281,781.8529466203188,1697.1280457306148,10774.580779036249,4.894187517419212e-16,21.153773345394363,10334.629641143782,10.466772837154716,688.3506930993927,1128.4714405805528
282,1110.6934337596463,1488.2218478409227,10638.027209003585,5.62615705515794e-16,18.558791245682404,9923.068546861854,15.25468983581835,673.8548137165874,1067.925063372557
283,2553.990242503636,956.9239846662113,10681.825725133169,6.095107448034686e-16,5.1749452462324514,9565.03016953352,13.577479109395544,672.2634944695607,1047.7443726009449
284,16.597454172840006,13654.525371772492,9817.804281166398,5.155504490030549e-16,71.82062400007996,16472.076644251883,235.06644032177016,709.8045073879002,6585.410014600967
285,1084.7383613816112,933.2557381408762,8548.905849049714,4.600412013693746e-16,5.416697458559914,5681.291856081866,8.78660864451831,564.7233436184969,766.4393101674596
286,95.84817108036067,9451.242678754921,11523.136236130433,5.04431128074818e-16,70.14173196493466,11970.238560683427,249.32995205403657,768.3965901333933,2771.655077769163
287,445.0354434660144,1684.0304072548518,10617.389362242211,4.605634060341689e-16,4.918133247760557,10029.7625581556,19.551697728921564,643.3380093026599,1021.6939661587076
288,1775.9557069717578,1235.2025865754292,10566.567561545718,5.408583092131173e-16,3.935812981425203,10034.931282623824,8.457033559108082,670.6969780747789,1159.018735493585
289,2258.429374551733,1163.179930162238,10634.818459674398,6.090231811873249e-16,8.206813761427092,10085.257544821003,9.130633486813426,669.9925166728068,1187.4296495269614
290,1917.9829705413356,1349.2950296715755,10781.716583468295,5.792776345444276e-16,13.438232602565142,10175.843856779666,9.995207507187464,678.982769016644,1146.538885533527
291,27.301982633491882,12670.811807352298,11583.327447327014,5.36037426160268e-16,91.17535977794783,21402.409079958805,259.72101480866417,780.2443954036487,8822.720003444201
292,2100.4424847354644,959.984461304351,10813.88586434685,4.949797393888516e-16,9.329150311418744,7076.481193130497,14.768550013811291,680.5564447005642,893.6029175717938
293,223.66026135256797,5885.6436595518,11259.311376817506,5.390210465617122e-16,44.17956105247845,11822.348868880083,244.58591090274484,728.5075223721282,2713.273748555913
294,2344.9449709289565,929.9156233882384,10766.276009401265,4.969587852748521e-16,6.669635515078219,5785.5922681430775,9.131296083459787,642.8752834918847,1113.3015725706064
295,2125.8495591657465,1152.161002773042,10750.357970929315,4.934526319545745e-16,11.854218862995568,10192.781640844607,9.876684598820978,677.1702990088911,1125.0535909679954
296,3188.0981727032663,869.1658815193819,10649.809743991513,5.767842256473622e-16,4.191982285249096,10019.754385744223,7.433519673703532,667.9591585277844,1061.3265138440577
297,39.123665024681834,9081.63534717176,11620.168863773757,5.646091742255239e-16,71.20839482009825,18680.979455360815,242.63516693092956,760.0841544924955,8919.481202603645
298,1571.3826153608113,1388.4852125863356,10770.399986096472,5.26724296153592e-16,8.928028279265607,9850.152264390717,14.029911145970175,678.0204887900271,1519.187571724634
299,39.632765317269524,10807.57302566951,11792.079308128263,5.330852719244393e-16,74.7193176638443,15616.143555598286,250.3820818994871,767.4958990435924,6346.699796720795
300,952.303291716339,1590.6983388325355,10729.622116772776,5.117604334700194e-16,27.8983560675735,7071.558336163555,11.203030793885636,675.0460202387375,1035.657958857566
301,1700.8019802401525,1113.3054092624516,10922.921839853749,4.956908227431526e-16,7.33796316481238,5911.864800288011,11.562636593210675,655.5654551783824,1127.3576943548949
302,1264.7126599574585,1446.6765261351982,10802.991015413641,5.439104592906247e-16,12.573019241394269,10172.589600885287,14.71960436744534,682.9747235031915,1197.1963357451436
303,898.1324282536643,265.41833412424296,3211.4933121718736,2.467078213918356e-16,0.921432299470371,4093.8820262449576,15.002942754152015,274.6869971793199,448.9218677025809
304,122.2731808755444,147.53709411145007,1140.3391559316951,2.0670046466731335e-16,1.641618558072345,1654.3926270702677,7.739449509859474,101.71740618566555,278.3221750850493
305,22.28067634418535,120.9782221175043,641.7603380870112,2.0751532847207496e-16,0.88157209721531,1145.5107948688026,13.892465696148637,76.5980163776354,190.23281698349476
306,49.192463120455955,10369.944189071097,11248.366948408322,6.261181376121143e-16,76.91550407844602,14742.340542198188,257.69700668417545,726.2042919521979,6171.763258607737
307,110.7055569731319,7130.4381181460485,10589.841799461043,6.124135552643881e-16,45.21108926570981,10778.424761035887,229.72594954140754,712.7999639498378,2438.0885195850665
308,2621.22828311748,805.3528975428092,10408.56456329369,5.966247882759499e-16,4.984785128877656,5361.139555841297,10.401150465019464,626.8164787161301,984.161078964756
309,3549.2098207650693,770.4816216991443,10624.590895459407,5.539323711069338e-16,1.9267740277384082,9950.827296056561,14.317679568787723,661.6740027417878,1106.1934623413767
310,211.69232544147408,81.05885122961158,852.9342052098182,1.7966330848956693e-16,0.20645975804058905,1874.1318102540208,6.775871312257801,124.64039313714926,274.81087901942567
311,14.080982367521845,6240.328422334867,6368.726066710533,4.460956478878147e-16,19.93813621062695,9834.80532097791,146.8062169213311,458.13896201610316,4461.873332945118
312,950.3639539667828,605.1856375848344,6082.603464075528,4.107192416460189e-16,1.011710915573752,6363.566640934122,12.485669405826293,426.7001708722633,1075.1384103078035
313,325.74878886277963,60.96995310268683,932.2862149839514,2.1066301192496547e-16,0.07245184745452474,1520.9263827772722,-1.1159040815300613e-07,90.19387776826507,233.63094880813617
314,51.29302707781548,2838.2153644657574,4684.269228882264,3.677490907327246e-16,10.986276186043114,5493.254455959662,101.46044677121222,360.0728027195146,1246.7781233437624
315,3792.4351857292118,321.7183490643768,10516.277111537749,6.384423104768515e-16,0.6262732264702315,6217.026274405331,6.879056077300646,611.5858563963559,1177.4484974008635
316,167.1727367443814,25.542233591454355,457.5604841801413,2.1463005160514872e-16,0.05978182727443879,1493.327422395081,9.712177451480208,86.36011253188192,242.96237167291932
317,162.06746872525886,38.79808340332499,540.2988263717477,2.16302146191719e-16,0.22272558722152758,1115.543595915883,9.316006376149922,64.19248871419052,198.681785412187
318,557.3476385908691,87.318802978213,1329.3051721373795,2.1165075393528014e-16,0.05769740413306039,1471.092637488573,13.813285165294078,88.22311554546138,228.20503074445935
319,408.16151070355596,38.53733661540379,754.3136703943379,1.967948828212009e-16,4.5762998710064966e-10,1164.5551332737812,11.953745294768797,67.80754323879522,186.46292027064888
320,319.38223008982,47.137819993888186,789.7941564168807,2.239581936800968e-16,0.06918658359047009,1699.2419162297263,13.85374055720828,97.83711238998555,266.5850768498782
321,295.89675321075975,22.447378172877503,678.2299653979848,2.0224758947925297e-16,0.05873293576779017,937.289363403162,4.92297128824465,60.9918635428221,193.63352081662964
322,461.1415968098755,15.720924395205486,769.0022300076594,1.9455292955744562e-16,5.119791003519595e-10,686.5403318457494,13.17773967266483,59.014181632510784,131.02263847029573
323,207.3799849430109,46.09233559301113,674.4632851491632,2.19038614512492e-16,0.26988582593701976,954.7201301890301,9.09982835425588,53.457454863816785,182.52340988550534
324,68.09523159847568,37.7705942050654,373.34269671996,1.9571156131048425e-16,0.354147957687777,1173.6447811354085,7.445272251848073,68.2050913102382,212.4612019890344
325,10.89671681381098,598.7357584622818,1182.6466256141462,2.0694508512779173e-16,4.103108078114129,2064.8891406363596,24.86431422455169,85.54819648181211,968.2712440290569
326,2056.3860857822356,973.1105744220318,10862.893249882985,7.017973445524791e-16,10.567015696450879,10504.692265892736,8.85801193043897,662.2276153704489,1832.0153243934756
327,139.47437690980345,321.85180325573384,1671.0609048192362,2.8717441924224293e-16,2.815899575249594,2568.854389572579,36.40265564995396,134.4874059074176,1092.2305586868147
328,3267.2988898444914,467.77292832294285,9909.965501637831,6.92593192889048e-16,2.626457465703598,7401.644030381672,11.846530865867987,577.5127106385238,1414.7812011060705
329,329.25883962235247,4596.07547507954,11150.54193911856,7.191006116012658e-16,43.094489764105944,17385.409835035927,238.10494220821207,714.9341054053738,6872.417426590687
330,839.807408350181,354.2922142320877,3836.098144818781,3.227886880801697e-16,4.758511589194589,4490.725480276368,13.653234743734831,281.14044561979335,738.2256901627616
331,72.34240765130679,4823.162639489793,8335.752065590445,5.690999128246236e-16,37.411359780621915,13609.582551105852,176.7783696447578,571.4114951424062,5484.218780904759
332,1578.3821573177675,1494.8444817886736,10710.724174431945,6.438943292738969e-16,17.92907820133809,10086.053626103307,8.638528931181174,673.7292455893864,1592.2823373866884
333,200.80322933885066,5751.634788432376,11006.504370658822,6.895383642573313e-16,43.823494599892115,17943.884941760116,231.8478094568668,733.4002269958739,7308.916424700902
334,1413.121774550105,2039.7235316690517,11609.082084491212,7.66969201780727e-16,13.997869296086705,13938.730867821116,250.46227401046514,699.225386713764,6005.827299101728
335,2705.8224961175442,1189.5720162543023,11969.712332710778,7.639049141607009e-16,2.1985106426982535,11680.49941002389,265.6694833074298,743.3754475021524,2758.008587771104
336,5566.251750573769,328.0536620988293,11920.291580638526,6.625753925525166e-16,1.022520139127367,6828.295685757295,28.118270241131903,602.7157978233114,1251.7428900276693
337,2501.00652979654,830.2673252233329,9617.766004005654,6.723047129504299e-16,4.6291543259237375,12617.573047194042,211.18591559558357,588.2057953790651,3540.667182381426
338,836.6178443964084,167.6833370581015,2257.072786372903,2.19355184761684e-16,0.8715891448321532,2527.8845689161167,47.607661784763216,162.5728864072108,398.87923135094394
339,94.40386276959153,14.781703559207305,235.1055893559315,1.9908457608280144e-16,0.04979113271313997,1009.0046918319599,2.220477668980967,69.32858505084711,118.34654175669938
340,271.106227484187,60.689737209140546,949.0847182323456,2.1160831530606096e-16,0.1691135884538083,1570.5701734297834,20.163845010271622,93.17256582399601,309.68279112355225
341,1181.81320630383,1391.511062598846,9120.279554411489,6.601973981400416e-16,5.3911008937497344,10748.085228233036,198.3632585346845,556.6164301048681,4526.994934912831
342,5020.0480524026625,505.49740720455645,11989.599044257797,7.064369216420924e-16,1.5335841030359634,8338.913984536255,29.20636246415366,650.4530815438956,1400.363486052186
343,70.2910459242401,295.0879291474839,917.9546380191316,2.3642303277513896e-16,3.3858210727842897,2268.263741421043,5.665424930590505,92.27506060914511,909.3338000342018
344,867.9832525161258,1601.9054931258445,8039.7646800892535,6.099434218412143e-16,12.24693123732567,12035.941165664062,173.58115720276007,502.40483474210504,4609.325247988676
345,4267.0034668702865,905.8664131085534,12084.28860348957,7.348979987104138e-16,4.543097146787951,11528.570470943512,38.61838006508724,749.7059552112685,1788.4031452044308
346,4072.9110312319917,837.0135168161054,12407.277997520901,7.267436620191806e-16,5.288300888782617,13186.595986271892,262.0944475649688,757.2273422602584,1787.9208675503255
347,1637.6780231971518,312.2843792095207,5363.959416766273,4.149136140622309e-16,0.9147575333314472,5285.015303965025,27.12677667285972,330.5621791472108,804.9390703337475
348,169.34162657382066,738.8026477850487,3386.049175447451,3.0715317735261696e-16,8.330823177451581,5725.646725252774,72.26631068490698,261.40309803164376,2634.2080591013414
349,2982.0126288056063,1042.698435224731,12191.209231599103,6.865606383405975e-16,6.8307536389396635,10125.117901295613,32.783476812131475,752.3060138702164,1329.7389930435436
350,378.2414778060382,90.78702300866117,1204.8869572400024,2.3714884605841796e-16,0.558781939942621,1711.37304265839,25.587452206493566,117.0477285199137,224.94810471289557
351,637.0301856762762,134.95358828974358,1830.8775496478884,2.1223225107606291e-16,0.7786688956405605,2218.4098541837507,39.1221953287164,141.41923881459564,303.8110765663892
352,3382.8237536176557,1109.8776105104182,11822.384643131221,6.861933628457242e-16,7.761808794009534,11218.876473934222,47.68581504597419,741.8891787549967,1484.139480971428
353,458.81209774093753,102.73294206661518,1458.7245050406125,2.424414448584377e-16,0.9134940990057202,1946.9067590072793,30.86739536366795,118.3975445544588,270.45172920639584
