,heating,cooling,fans,heat_recovery,heat_rejection,interior_lighting,exterior_lighting,interior_equipment,refrigeration,pumps,water_systems
163,1624.1244798560076,304550.9688940959,340299.878951717,0.0,1950.1708089284875,413696.20849134674,0.0,630539.476662698,3872.271954107371,2320.375281349248,27074.62027993738
164,31410.8550859401,51632.606017744234,318962.78252433107,0.0,586.1828670879563,198608.07059078052,17074.371762731782,381839.3350955625,3721.260960354666,1951.335699422306,15118.870171084285
165,839.5662571159771,239394.82420010387,339424.4651259549,0.0,1508.6631114344875,406907.5088675936,0.0,593102.5924532685,3809.0870772676417,2317.9966018253335,24574.442405309153
166,46179.97012245449,28599.762755179378,308532.5376003104,0.0,277.99656502370107,109560.35016314426,80248.36402969298,260982.91632659797,3582.2060462056506,1921.6902602704997,3366.9203370963273
167,5590.382901192473,184482.9411749257,335081.6362139307,0.0,1277.889551431882,253577.055557917,0.0,521747.207081154,3848.0210002996923,2183.6447357880993,24050.71480446594
168,3834.629403884699,226186.2930369442,337659.3456265157,0.0,1715.1041729473602,414548.4872642597,0.0,633019.848907596,3793.3927327080437,2237.9702684695685,27062.346779949217
169,12384.259088305853,147536.43818531485,334042.2512320547,0.0,1191.567082862462,426145.6681506178,0.0,641963.4893721658,3768.2009500942213,2147.680442841446,27111.74923697083
170,10921.837567794444,158702.90992300317,331383.7704003881,0.0,1182.084911722085,421700.31489485933,0.0,635396.5657130851,3731.8316874067236,2151.6889519695396,26816.251964366456
171,6661.411079487258,169278.15477322575,338291.6213864362,0.0,1242.8153117393579,342808.14034593815,0.0,570055.4375344191,3819.063049193154,2203.4396725526412,27499.47620134549
172,725.3079240380409,363757.0932161468,347976.78597795527,0.0,2377.9875294966355,437266.1880401438,0.0,658967.2805556171,4079.5464567233716,2392.715760591112,27820.0210609705
173,548.2108288590725,447652.47664679505,344043.01685836737,0.0,2313.9707047166144,254634.9569945447,0.0,529226.748364002,4513.366869387441,2357.64850395004,25300.472263845277
174,971.056533826836,314810.38434347976,334638.003801234,0.0,2222.4130152641987,251149.59056935282,0.0,516031.8449399619,3978.4907271896172,2248.854895450139,23746.729741774205
175,3765.3861612552205,234166.61917958176,335384.10187213734,0.0,1892.8802614923782,411062.2345899859,0.0,627967.134394556,3766.2738702426795,2223.106234678879,26768.09023688186
176,3434.834817482667,245467.3762833876,341663.79843522044,0.0,1514.985094398405,416494.8363846918,0.0,636366.2311808609,3816.3275544049125,2297.1148879964203,27148.766916491637
177,4250.018886326615,211429.46095234025,343598.86121817166,0.0,1567.5074146122063,426855.0123141698,0.0,648621.1216999493,3860.079135593039,2285.5972455443443,27556.29015218639
178,9292.50265331771,172178.2069450693,333042.05984049273,0.0,1227.7008183917499,301346.43576854904,0.0,517821.5636968097,3767.779561650578,2158.221488789457,25391.467051778225
179,41330.850747571945,34139.76735417184,297955.7217441883,0.0,384.99002607956345,140470.09874791504,88223.50371651293,295864.49828304694,3449.3096078466947,1878.7833282460613,3379.5713330050025
180,16961.250685316845,85578.54422162105,307301.1792676013,0.0,1085.9976717888778,151551.17468156555,22422.685024516097,321447.63319987874,3603.313021068428,1929.604475343111,11554.283863441078
181,12773.884561164923,87741.92374414076,310746.3816188142,0.0,1208.2084088754866,111436.99719553908,64576.55406762236,316560.6440170134,3725.1856327282017,2020.5342788702071,5409.330310220245
182,2138.8318461318204,240711.0294962427,331711.47206572513,0.0,2034.7135733380092,424156.55628996727,0.0,635921.9433787463,3721.7389890430104,2221.0938722903416,26612.00648095758
183,32343.44235277491,40196.26670460882,301702.7665967558,0.0,567.5191429826658,141884.64683347128,89282.5170725521,299161.700375684,3490.764776914177,1910.2119697320895,3399.9258644328816
184,22881.70873938344,45124.30413788005,299331.8466259629,0.0,563.1516523938619,133895.8832762687,88909.79170143219,290831.4766475443,3476.14441167386,1918.104358901213,3157.4317600193167
185,45022.50759557865,33709.87004627907,297710.7571140166,0.0,318.03880710299535,119813.01320866813,88400.99198847482,275715.1826209317,3456.187101058355,1894.693523456743,3102.0861257647775
186,12943.247865438032,57339.865016633536,303302.012857795,0.0,984.1301614757365,121570.0217213007,90699.33706344785,281703.09363516734,3539.9752908875216,1964.2360482679715,3120.923326561074
187,16032.14668907294,45077.86660368627,315796.21834092715,0.0,932.3719063703093,108728.30547362001,94139.77944857525,262309.67769471,3680.6400851234353,2004.5340103568158,2863.974297733129
188,38603.55935969213,36181.128701516696,314362.33402209013,0.0,432.77112528493615,108046.17811083444,93571.81697829728,258830.176710975,3658.234476988138,2011.1233389815488,2785.9011618860004
189,1666.16261694126,197429.06838497636,326481.84366758825,0.0,1730.598788757944,177917.64060467598,60684.93499010087,383577.7706034857,3941.058448480689,2196.044623008325,6877.549946790055
190,13666.08246157576,56881.322886353686,310570.35344513826,0.0,689.5078083809755,129343.51338043966,92784.95230593298,293911.502367093,3627.6460988992626,2021.662827289265,3171.738402839024
191,3544.583850648288,186691.6615798683,327444.80678634444,0.0,1940.8963293160639,204625.65182965592,37244.01070284247,411704.20060104533,3884.43451095537,2202.779040350717,9647.454551783225
192,33049.68406746133,40980.45568455751,314267.5431302758,0.0,695.0693730432104,128425.87394476327,93358.83105194301,294100.99760767905,3650.0895090570725,1995.7873951177528,3383.167877780328
193,7073.321342630071,107130.3286220735,324353.69705759827,0.0,1509.426129804151,162698.73002951796,79808.59436323389,363564.2405342341,3851.2148050700257,2137.932966237596,5169.912711892165
194,2224.2135595308887,252761.63966714384,343003.3065575422,0.0,2100.2440496979043,261208.10342302764,0.0,549361.9649902432,3885.7587179242246,2242.5200285754936,25532.544646759492
195,7174.4409765596565,181655.2837083489,338629.2772463718,0.0,1587.0210566574049,262210.9319071121,0.0,545085.8068011898,3900.7340008849474,2164.854392171505,24477.347563391755
196,5617.317003430552,218383.89526753454,326423.439037612,0.0,1867.9944877475123,395030.5681525962,0.0,605267.4449925796,3672.241673237909,2156.593475923037,25753.70135039227
197,38239.18682267278,40431.3116027761,312013.3003607903,0.0,598.3892846139843,146980.4125292508,92382.64555615273,309721.3731619907,3611.946496336591,1977.693728913981,3508.281979547576
198,41065.20592949003,41372.74140156648,317238.18333775684,0.0,616.9952359553532,149223.1683800487,93873.54704063243,314748.7352852562,3670.2361191344967,2012.1595201687744,3573.1884158628945
199,37131.20194046438,38916.31970593458,318473.4035260939,0.0,733.5052540175118,140363.44844435315,82242.14895139796,312306.79024040303,3704.300119743735,1984.685361138629,4901.245835999382
200,37525.409333100135,41365.129083045875,319006.37948465324,0.0,622.163183993351,150486.09162897273,94524.33737115929,316994.54461730696,3695.68888589394,2019.5325532022227,3620.636918714184
201,18127.935096474055,45739.20874116623,312549.9755792316,0.0,1132.260347453406,107433.23977407256,92986.10568082311,259147.90163603553,3635.537135245246,1980.7192882126112,2829.405118657578
202,19786.47589881652,48225.91157925797,309852.5125359633,0.0,1083.6812958271842,101083.48709285448,92353.06417749242,247395.58882729328,3610.7237985608767,1990.2795274624834,2624.8354347224677
203,27031.735393891,47322.99329359085,311998.9323709056,0.0,693.444923439665,132788.383028543,92796.78485739711,295577.3644565182,3628.098624018465,2004.3995416305281,3126.6879128808773
204,31505.15542875478,47363.33321533676,317704.3125853985,0.0,748.317167693842,142287.36818987364,94269.9375146806,308534.01886717405,3685.686957097189,2036.9403959222968,3336.2654548013234
205,6994.730598283859,129269.09158899942,334217.6658888597,0.0,1517.7457439341254,183939.3021281211,62071.32428646793,396128.0310046011,3979.84101478896,2218.9059276412618,7153.855198840773
206,18381.45069704326,70465.70116032324,330189.1852049955,0.0,1011.3166510384823,140684.95161445,81930.74289144484,353172.0434119497,3931.2875461039625,2121.2756619300276,5366.6947816513775
207,47578.08888147595,39047.12008420758,319920.2003212554,0.0,564.2806018646347,146349.43181752771,94701.82564312116,313260.4699572693,3702.5670371726947,2030.1684357849306,3439.0632241954136
208,57852.15102706264,32411.48764006425,319374.96835615515,0.0,359.32173465409255,106026.28210647297,94684.07681592496,258474.82281559025,3701.7752225913714,2031.863739873848,2750.0461996066597
209,4017.9101688320015,201058.60021273623,336828.6689654357,0.0,1513.2607913485604,259292.60031414463,0.0,544114.9251750066,3869.132825780015,2194.259722022023,23890.069061177786
210,48733.981874565405,34390.37982771829,317369.6467539662,0.0,504.37082705787014,159090.97556756967,87821.19696673272,323761.0975537678,3677.227606402197,1979.531102532047,4296.437758259521
211,22405.454412368123,71212.27427499197,330072.13639726513,0.0,873.1505169035858,165659.5179529444,81766.56521161187,370291.3079266864,3921.344180380823,2146.266902941053,5251.671470378085
212,3331.413195710009,221083.63148083567,353120.36142834864,0.0,1621.4629733731201,456066.5973117684,0.0,678185.0031369921,3967.5963488873667,2340.252388432692,27984.191700289382
213,2675.7175231670844,219452.55492201936,356970.3376269346,0.0,1656.3028319806704,367194.4353363238,0.0,600673.3019345063,4027.9889099760985,2331.2509697115934,28191.590933181025
214,464.5975501680331,361725.79123765376,351638.76018935465,0.0,2677.978931050633,450263.30808778375,0.0,668997.2908029259,4094.1391221198883,2429.369898389701,27559.39480206805
215,9174.937342355372,84568.24817566764,332859.0508091538,0.0,998.4124295455853,112862.8473843581,88181.65603471371,326779.12993485836,3961.5623964491087,2152.303712659333,5023.838223870346
216,3134.1872265035986,217295.83007285258,338894.8480439517,0.0,1608.4912087135265,261190.375539176,0.0,546317.7495361131,3887.216301485112,2224.5722054263188,24181.89784653815
217,10113.209598289619,110033.918529999,333461.2440969564,0.0,1148.0575579111528,183312.5838724897,68960.70618464268,395452.5290515631,3977.279326326899,2200.185649485242,7067.189082681452
218,17673.652824862245,86677.33791898619,332245.5576813536,0.0,1034.8805540370813,182900.13000469902,69337.70678277758,394664.07540495606,3970.8929176098377,2173.454821857724,7026.563751750086
219,16066.058105281962,94553.41983452093,333957.1870140783,0.0,1066.3259755820188,184141.32340938714,68966.7868394513,396865.5234488062,3988.648100222489,2192.644336237287,7073.065169418737
220,300.5159947929854,496555.59932880336,353294.31288735155,0.0,2638.334927872034,330434.4520535528,0.0,533636.9389603268,4612.882848069497,2510.6272708314737,24805.685634929356
221,4929.727829384813,115657.65317149716,330527.614735299,0.0,1472.4799763175142,165825.26560634145,86935.1217989451,370369.96147651307,3920.0907556964926,2186.777872640326,5275.795360783082
222,5272.943763732838,100975.73961010597,333608.6635790312,0.0,1268.171740072044,116170.29134219297,81784.80717603775,333473.0527403629,3975.826762282781,2164.6485054016307,5686.228430900922
223,15100.68019071443,66875.78829960394,327806.26210896065,0.0,1050.4099391163002,111759.86030033937,87196.58995571609,322385.22342794796,3922.482044616872,2113.6035075438576,4527.313984053051
224,17111.035270416207,83013.49662337099,321859.3652102574,0.0,1000.4167514489588,175989.05063947765,66504.12164195723,379821.293595859,3825.1282853418857,2086.4136129749854,6729.048455016974
225,2793.929149418436,197930.56258252249,323587.480107829,0.0,2197.5063476554005,239257.11522278687,12100.503069168411,433463.200845598,3768.008699447827,2155.9109190537474,13939.60360925678
226,25233.280923995582,51594.900066415925,309247.8900689175,0.0,862.8740889625288,132639.82667118296,91619.44598671672,294666.2903062142,3582.0996884992105,1989.6553906689094,3106.425612556109
227,23126.70282029284,46844.03369713669,309440.4627103776,0.0,906.760842945646,124384.74627816323,91767.35288001825,286222.21975608205,3587.886778381332,1970.8434975896223,3209.9199068064127
228,30869.284917829245,44575.00312118381,311550.0023752111,0.0,662.3887965769752,174674.18827449702,74420.86945126715,342674.6793977555,3631.5694194751914,1945.54860375128,6431.439978554851
229,1054.4034668153977,307033.89708818065,340991.3401610616,0.0,2228.2350056384203,226710.57224131565,0.0,431671.08938199736,4107.936609911248,2293.964963658693,18208.674849677544
230,8883.031168323783,147101.46968028156,323870.5033938596,0.0,1657.0417155648577,227442.11392099693,0.0,334065.0107873302,3808.5741635006166,2090.681116787761,7883.8004506599655
231,53406.27807871198,34922.51958387766,310943.26661251206,0.0,469.4368220525391,115161.612311471,92483.9167775596,250861.8590123168,3609.2057457453534,1911.8902300542318,3154.2175227661237
232,5681.703438888484,173452.45165068668,345849.92871728784,0.0,1693.7349806745058,444444.17129987624,0.0,647496.2548432809,3902.386105276853,2227.9936487912228,26557.539967623256
233,5781.50815380345,191388.3136524889,339852.3614523618,0.0,1919.3487199537851,417302.7538381072,0.0,621389.9391432124,3844.5036248874067,2205.1133282633828,24941.031221126857
234,6378.834954151364,90955.58572748417,317129.14136939985,0.0,1031.4049685109908,137085.52552415137,70985.56423591563,356188.6225500558,3778.4686823237525,2030.976811372844,8341.118510368786
235,2695.3783022596535,223814.3737009881,342740.51727876207,0.0,2037.7854919373192,438900.13529361755,0.0,639526.5009602356,3854.000731355388,2263.564835826223,26272.82236971843
236,2198.7447433075095,223454.17309123385,345025.3879226499,0.0,2091.168625301605,230403.59232029828,0.0,439217.9098208787,3910.999048633597,2267.2079828661263,18540.59627048174
237,8345.36478828158,150672.90075774005,323524.70477912447,0.0,1494.3532325014767,227049.39226508353,0.0,333450.3078527961,3800.8985165143044,2093.6483210933457,7898.324573769787
238,2970.864382800185,240810.69095386565,338909.3733041512,0.0,2240.3892858525023,434007.1299381762,0.0,632383.593805497,3811.932862888593,2233.1402281011565,25956.181188139326
239,2155.8974657228127,233103.00776994077,346807.69852114085,0.0,2237.9386207898165,445554.10438248265,0.0,646912.735048072,3902.325417113835,2278.104861775991,26651.946545562
240,376.42364509139117,388362.48233591695,340886.4309415106,0.0,2978.5577512618956,431546.05627607054,0.0,626725.0197889183,3975.217738768241,2373.844743852814,25854.689730103288
241,882.1763659159313,222041.82503500045,336661.5793067953,0.0,1640.63297638069,328651.4403499109,0.0,547430.2093098107,3798.8933597718933,2177.8487773366123,26006.4393719352
242,1391.9761782563896,298461.3414677045,343200.7169963994,0.0,2365.0500461151682,437853.12514513533,0.0,634383.2060926207,3890.718240585179,2328.773913196278,26182.83818281569
243,4470.808177820781,191762.32364171272,339885.1165196916,0.0,1674.1933083637725,229664.61121778897,0.0,421048.4634734713,3860.9597410932793,2230.445901973114,17757.1230356301
244,4861.8912565643395,203773.47884072963,330271.8765666707,0.0,2066.899319224946,231109.7234525143,0.0,333329.97075646627,3860.2173061804256,2210.7345234804916,7829.124264345665
245,3084.444848075243,255345.5899665216,351731.742486605,0.0,2287.4817460653157,447092.93889261974,0.0,654207.1893199023,3946.1517794830766,2357.4370547726026,26793.2998140209
246,3150.785923386033,266707.1969524908,350705.9791462712,0.0,2348.8258559223054,445660.7676175112,0.0,652140.3307605004,3966.547306199609,2346.866599132268,26709.29658161993
247,1704.2309480789863,252975.50072862627,347199.473864589,0.0,2349.292294549497,444324.2731679765,0.0,642394.5721742528,3896.5631372539574,2323.798160993435,26536.386983407476
248,5103.979487648907,175477.590098536,343013.34825434146,0.0,1562.5221773696396,335478.7710093606,0.0,558885.1945101093,3878.955011451914,2204.0789543775827,26583.74246844508
249,12087.448079308384,78696.23254545301,325111.6065123888,0.0,982.4336445715385,163103.0209860883,97430.33199863594,364314.1837987023,3851.5567206168403,2106.3264565485347,7172.518409437836
250,1612.7940532837526,274477.42616093054,347594.63909540226,0.0,2352.920933304958,232557.99452282008,0.0,436730.83070431853,3995.591947712667,2307.4436950900663,18521.59005741165
251,3864.9019886199194,238455.06013271076,329152.6414404986,0.0,1969.8413658884313,229407.85025071364,0.0,330881.62958978117,3958.31152358949,2227.345425173772,7787.21165486053
252,980.4789482471649,356521.08872042596,353048.03801698517,0.0,2735.3183234942144,444800.13276446494,0.0,650684.8265358972,4054.72940050198,2428.5425745935113,26680.812097823524
253,504.6791503865423,365074.5055398604,349909.33951966313,0.0,2715.7298099679974,442364.22670025594,0.0,644497.3555714047,3891.790422779723,2421.182467177789,26560.426062819388
254,868.7110042877952,298208.9874338469,349634.0100410072,0.0,2192.8150755959045,445076.7535334778,0.0,643559.2334699045,3901.0038689683547,2418.269449527313,26635.04419537474
255,828.3731869974209,288431.62680507393,344333.72481711494,0.0,1873.0846361001336,329362.6810081059,0.0,547414.7479090816,3859.4205634676664,2332.4656659126067,26071.791066403493
256,14725.1339702342,66983.15293975353,320702.6676766804,0.0,761.9900818683058,161232.49776083056,96153.39448882418,359993.07385393983,3800.0498093871865,2060.0165937922216,7082.9312230804035
257,3133.3019589032892,207056.53045947105,349951.7649461918,0.0,1537.1518091885962,233822.1795746079,0.0,444212.1762628645,3959.5454079858937,2294.635688415192,18876.19531202968
258,3780.0355445021473,224327.4505813196,333008.2368537056,0.0,1804.5542051696048,229360.47350112052,0.0,343371.119307215,3910.490404652693,2250.8133873410857,8166.024226467271
259,2502.205116691442,237254.6948814726,353772.8526181712,0.0,1691.1372274854605,452970.10229171853,0.0,656156.1065115085,3965.5755145639896,2358.863065261441,27205.740439609202
260,3223.1464213063387,251816.32065754308,350263.75566703395,0.0,1818.9312724869867,447745.8259387648,0.0,650270.856328471,3920.1316675842104,2350.9278433847717,26908.986560424568
261,1680.8917322074128,330085.35242866486,355471.07099369715,0.0,2386.291912930928,451768.72736154485,0.0,654280.8151418173,4048.606278581932,2442.9047995963506,27138.772873797596
262,469.20615692090655,431468.307475154,349253.35416151467,0.0,2415.2610376185153,336624.3860025975,0.0,561868.8542410864,4354.994227825023,2409.417228428379,26744.12231066648
263,403.6338335074147,398273.4522463664,353999.2361208593,0.0,3127.8991812752383,448263.18645859184,0.0,651151.8535574264,4133.286201078618,2456.4749895169734,26985.25943674551
264,10374.287663037725,156132.2579369562,348511.6058624678,0.0,1441.427285479909,236313.4051067045,0.0,432627.04617935757,3971.2331961870655,2233.6003318521603,18341.73556860043
265,5700.2872165959725,213277.14025554067,333542.3001318481,0.0,1712.775954847986,232376.61819843578,0.0,341234.9411931535,3892.904694266029,2236.1347250546823,8144.533317032203
266,1008.6409381836124,386028.734756074,354043.07645579986,0.0,2814.1938313998066,448276.7942968686,0.0,648206.2234544156,4188.271132382776,2451.7479742385763,26909.638633303788
267,5244.384151054814,248933.02922658902,345768.0928724386,0.0,2116.684401989811,439114.73712096515,0.0,642501.2705708506,3893.7583236880246,2321.024516524692,26455.53893491279
268,2916.0297456559056,288728.44267889403,355847.9803616201,0.0,2437.1987242848472,453960.17416269984,0.0,659480.9265504908,4021.975607570226,2424.6198749943287,27375.86832672939
269,15485.256987961744,129983.68175063019,346202.976665515,0.0,1260.2677244343488,324172.6943643999,0.0,556339.8941305856,3932.9584493690327,2213.5407541253826,25767.521346267942
270,6376.802611935327,194202.63782732133,345469.0952585046,0.0,1534.471053698203,443974.6357043237,0.0,643262.295359251,3886.019448405276,2252.5071246563502,26781.832111966203
271,2664.2443312878077,200587.4001950875,346805.58933969383,0.0,1881.393240509704,233849.39649505808,0.0,438286.84367250965,3944.636339347134,2216.3157913359883,18709.985878589614
272,3895.3285595095604,238408.89589108934,334260.7299524603,0.0,2189.0958610465555,233368.20865992818,0.0,336741.6027729829,3986.7076233294742,2248.24389888292,7990.471597177012
273,758.6157228986515,378025.10990448564,358362.7079539591,0.0,2893.8107585547805,415339.8442574101,0.0,608194.1122443549,4432.956879381209,2479.273039093008,25197.55549764805
274,719.6136707597672,455682.49130640365,363629.3614482357,0.0,2803.4306987569285,421220.34669081704,0.0,616657.0617477709,4567.718629741393,2560.0304632516995,25528.708833575525
275,543.8048216586703,454251.5404451425,364366.46769394906,0.0,2938.789436844249,457360.210084288,0.0,659846.486535983,4444.280021049588,2541.5351281497537,27535.30983297576
276,760.7864695796761,304804.505966032,359946.3505394468,0.0,2368.500906978219,344750.0022017131,0.0,572980.6842708347,4083.0087747612083,2399.628326202178,27491.69428167421
277,1004.3846359623519,360310.25373293366,365477.59078746627,0.0,2664.1014101439814,463585.29063411534,0.0,670141.0555628225,4186.381159133044,2518.680947665135,27967.382834899843
278,2833.8624341584887,254208.7355557274,346729.4485457124,0.0,2308.398316546438,233401.51476482302,0.0,431508.52802980377,3973.589433827608,2285.9483991431794,18429.18543895809
279,2304.589867638103,381404.3405895718,340691.19885656075,0.0,1449.8777338864793,234128.05040809713,0.0,347234.03340807254,4660.125680921185,2359.483041233838,8332.067356741089
280,360.66595217554124,562803.2602883923,359092.28239822784,0.0,3473.0115141616293,445619.8371560684,0.0,642910.2553970647,4674.749407126784,2574.0071218825824,26839.719076402118
281,22487.7444069549,54454.59431517044,325862.64027532807,0.0,725.2620505371068,137457.0806446116,97239.90793217589,309779.76443289913,3801.8007943666707,2112.739465777528,3577.0558588305635
282,1202.1857180721338,314561.05367248936,355063.3909446208,0.0,1948.6966616684529,450682.17497029784,0.0,651443.1266762397,3950.8512956897343,2436.121937995143,27251.038953903153
283,898.4243795325509,320301.7706207328,353637.14929967816,0.0,1996.1964439140404,316744.3618264428,0.0,534473.2941035766,4085.9887792691015,2384.639522679696,25440.934932485157
284,58985.56779328846,35869.3417030824,321326.96062403766,0.0,246.94765209267163,127155.26954023582,95861.9458414906,298203.7269467324,3741.536814938996,2059.777798802362,3591.970453263011
285,49138.38915614556,32961.02644067015,321664.43238210067,0.0,182.64193542565437,98052.99735048015,96098.06671588786,221305.17928099298,3757.045196963342,2073.9543474850775,2894.659661117739
286,8292.933265285385,190180.43422628308,338756.9786850806,0.0,1465.260971293516,235249.95040339264,0.0,349159.362257729,3958.8872595137623,2231.2983400568405,8405.006471052837
287,455.14838755189334,435141.2528335839,359902.31838338345,0.0,1405.6292050897955,449205.3515772542,0.0,648054.1241560114,4444.734000309644,2510.290353366239,27162.15450351748
288,969.1599153262513,352719.36617706576,357380.73182589555,0.0,1602.2893293140405,450879.6581422939,0.0,651724.1015896106,4153.19324103834,2488.7085277823776,27323.304219074736
289,67148.21328210527,33172.70360245733,316961.4564000551,0.0,277.3361043710652,130928.87506829252,94432.01528417374,298172.6266511177,3685.5096826995386,2035.5099701072022,3530.0618723135103
290,2470.613949181081,265941.5318217301,357424.0604101125,0.0,1793.4096194663184,342215.97230786923,0.0,568729.9773184371,4052.9476511086386,2371.0522775101563,27466.785698231262
291,1190.4847697781029,405920.07089900196,358414.14798708016,0.0,2948.3573909397965,448749.5907097384,0.0,647515.7824768167,4286.861577802306,2481.108357333271,27206.222906101953
292,50594.582101488384,35780.69953900381,317850.5755026466,0.0,380.07854020724324,103101.30018451528,95023.1497201503,234039.13999640345,3708.661848538719,2044.4612551165922,3109.3910171703837
293,21790.75418561244,126057.26830316306,338133.6452206255,0.0,1176.360878508549,234694.9906633157,0.0,352075.8673253002,3973.180291003778,2166.8783639579315,8479.882949045252
294,4790.273114614193,213788.56418390945,354718.0575752053,0.0,1360.9284548059763,448385.911179706,0.0,646983.2305904265,3976.215474448492,2341.7526079167196,27204.49314821051
295,1532.9355701465681,263377.04328135605,358621.0996252974,0.0,1501.1744273378768,424378.8833063072,0.0,617867.0466639969,4022.6655135110855,2428.951724096715,25912.67363528738
296,90773.31458160668,28556.05144235405,321734.938698862,0.0,159.63840576388372,132644.11201457086,95602.28996763466,301915.0525681509,3730.838628978744,2050.7397347285087,3598.2495909950467
297,1626.7809305307342,297864.819248437,356615.9391467591,0.0,2225.273322189476,338205.90654348745,0.0,562552.0769183214,4084.258503350994,2382.5442337458203,27222.152334247647
298,54947.36862472657,36789.75287044766,318364.08667271904,0.0,313.8084409503419,125982.18536911727,94946.07649860546,295462.6305644133,3705.2060517262075,2039.6897434930663,3602.780227324674
299,61604.41417473303,32180.877087596466,327186.77633518784,0.0,359.2817153605352,97417.86628186579,97405.56365267366,219095.24525957994,3808.1497453046813,2097.0527876445067,2919.6284295677597
300,40002.05814337131,39773.43634221644,321904.4012212173,0.0,809.5301381999465,90392.7199993187,96046.0106475394,176990.17989856494,3748.214968881864,2005.5218011758197,2888.765428581921
301,53645.70219757637,32938.736430305114,322737.5980576402,0.0,239.76474731447556,119138.61933729003,96002.62553952048,259368.21784855548,3746.140140465942,1977.2681315302905,3385.328889716207
302,1337.0625122080517,324962.4023131779,358724.2646995427,0.0,1623.4079487457223,449213.8492633572,0.0,648047.4415997163,3983.3675013118354,2472.3755628175345,27342.813247585185
303,1556.6161227026316,328721.5342121504,358563.5737177006,0.0,1752.7496821395791,445972.52487392764,0.0,643702.3215588821,4183.3684762602825,2470.3727701910057,27182.10779282052
304,6556.978741783807,221379.59166799657,346291.38450938044,0.0,1841.7962767826841,322186.2096447885,0.0,553154.8511464215,4031.2619846671832,2260.731863874729,26003.26716131103
305,18012.268066273085,79282.97378754246,324153.75262688764,0.0,950.3389949878531,162667.9304930543,97132.37991301318,363438.70190423325,3841.7029573399577,2099.0904169773758,7315.300440920195
306,6256.505841567632,232947.75902468554,344134.28271040466,0.0,2134.998799878848,231457.1381084361,0.0,419537.35719492944,4056.416727218383,2246.8109277231724,18106.22200677083
307,76193.122209725,24252.707830995634,319832.39084254607,0.0,156.41654567905684,91952.78733652802,95393.90254235147,176569.81152958155,3723.141060422902,1976.5338639211461,2868.7714043918595
308,8827.17330300237,236636.80931691485,352297.5144246079,0.0,1908.222704884635,415639.6947293215,0.0,624827.4045632078,3965.9728340614547,2361.3902059232605,25323.088088910037
309,109829.62627480122,23720.456012820443,320189.48630045954,0.0,66.29017735550339,134101.4486513961,94760.98840044181,302054.2213033589,3704.7824417297097,1986.7258369992626,3561.10224505052
310,110756.00497261019,22953.92063723591,322300.9827129904,0.0,38.70547481332219,138903.03170474496,95311.20204352362,307878.69237195415,3726.297869106815,1977.9606466926746,3693.791591534759
311,111472.37340901315,21948.00948046521,323398.9781072391,0.0,45.29063662682582,122348.11149054783,95790.42037782066,295561.168521967,3745.004407702218,1984.6898295167578,3690.6996415573767
312,51209.01826268612,29375.39085504262,322337.7937835333,0.0,53.30042190891205,161406.06882274366,94957.41317079133,333012.14589117403,3718.9991778097205,2000.9487473470238,5344.031616941923
313,15877.716279771099,115560.56712597991,348315.344314582,0.0,777.4189577618166,232158.9216411747,0.0,448187.1376299417,3948.447047355244,2204.4379719819094,19388.189584409003
314,209160.65751533263,7695.696218750697,320922.4494097345,0.0,0.0,96043.1857685131,94127.94689711115,170849.75496460704,3679.617223165325,1658.5713842832427,2896.0528267448403
315,146439.22127143337,14614.60454919745,320162.80740538915,0.0,2.396910742708089,150433.67410341927,93997.78883100578,319000.84657681704,3674.8158469160558,1715.2781572329927,4578.754592101791
316,32364.5733338881,81636.15819417316,348673.17724920466,0.0,761.1801427923403,434342.62480309047,0.0,644259.2388443833,3939.555753572554,2185.762172986307,26803.744567827973
317,27270.8078650107,125110.88021898578,352287.710867338,0.0,928.0828396914154,431126.7502343169,0.0,642354.9423027007,3965.2280447732596,2279.5345741519263,26550.47454486514
318,170560.68989099926,13893.014179082287,320613.67671609577,0.0,0.5858813552908296,126637.22691893182,93855.7982134363,302964.2602040624,3669.321040817501,1798.412756582867,4560.923079694985
319,29204.242583273895,115689.08157052154,346641.03988339566,0.0,823.4476897095648,424850.02500784077,0.0,632852.1028236737,3902.4272740891142,2228.2998242612507,26187.800654788254
320,18526.917007816985,125758.4957423147,344178.2336344112,0.0,1235.735331379585,229089.07824591137,0.0,441943.87901465833,3903.3964605874876,2172.127067214991,19183.731553405552
321,198651.55732099866,7840.724640926112,317406.8905093922,0.0,5.307087305542794,91107.11267060504,93264.17064023003,161253.44651781226,3646.025730021587,1609.8687533418058,2749.4201842249718
322,191839.88550587464,12313.196479590926,320379.9551583159,0.0,0.0,149276.4322295412,93281.91946742618,316554.4756863051,3646.792973515042,1699.7282079722524,4566.75785908426
323,158558.98578922643,16258.519105769645,321147.96649670554,0.0,8.93027467239706,171393.83861746045,93722.79374794364,341813.2691673998,3685.6483668600026,1764.7112448611565,6312.03592165505
324,59580.559451113426,31757.379161121917,317239.64700954314,0.0,291.58751519500385,149160.70969283127,93098.51491973229,316155.769331169,3639.893100244348,1993.491580407128,4584.171826888867
325,4213.01563461296,192112.2450433381,350896.0729693249,0.0,1317.0423037304145,341590.64362960757,0.0,568114.1747559314,3960.3422596075907,2268.245801989496,27829.132052824865
