,heating,cooling,fans,heat_recovery,heat_rejection,interior_equipment,refrigeration,pumps,water_systems
177,15.331133944245085,9661.671864396561,13095.892835397051,4.57710283844401e-16,59.86989414578649,19967.064324890296,275.1742772821015,680.2968343703224,7975.43144767696
178,8.869797440909428,8778.963266173098,11576.548305083568,4.1525847232087725e-16,50.465818461245,15676.569785845364,243.9393361903788,600.8488329451698,7220.144737398339
179,2.4886991017585207,15338.943815025184,12907.69837470099,4.364920614131871e-16,109.67737782988304,19299.735889411786,296.95478043259084,687.5026963408116,7709.184669639594
180,0.4626626451102945,19045.19654370621,13267.65915853357,4.1941885640871243e-16,86.12506108100924,16577.69092625705,328.72236714184663,706.6003384672467,7166.671588813656
181,23.120730172730255,9904.92634329827,13636.27875303993,4.686395987550787e-16,83.90512371262749,17425.920311737555,293.3093184395037,691.3350243877694,7302.06808236517
182,13.858036502885987,10033.70134611196,11244.53382687988,4.653409438668321e-16,89.23989385008932,16697.861858725693,235.49942212202487,589.0527471491814,6714.276959755962
183,5.7833277684875375,14018.6131766469,13779.970889424254,4.92966451717326e-16,105.63220249387729,20750.67012765264,288.00317423340346,731.2932401271042,8360.563475228299
184,6.422107471063359,13691.773500495694,14139.261835993379,4.3845325473697387e-16,104.51427442641115,21261.226170346534,295.98378044414335,737.2578462566976,8511.057052434067
185,6.483647866978516,10072.657093157219,11624.741213835,3.891629713478606e-16,75.14158719259136,15818.899610909242,244.76105833354973,609.3518660226595,7169.489554903825
186,294.00395250760806,3246.2237322226893,14453.497667324267,7.044412019731816e-16,48.44426722974936,11278.82473625214,312.3709795526528,711.4492301999487,1588.0671530838852
187,133.89455729329293,4479.194204231847,14235.279600239313,5.23554772230665e-16,61.523827449820566,11818.901218058843,305.7850250967433,710.3433698776089,1561.9339462221815
188,463.62518849889875,2905.3624369602376,14137.041316859004,5.547760220504354e-16,43.14456349930683,10125.810513844066,306.04985214871647,696.9648879776533,1384.6564580346283
189,23.37841323302923,14696.565337020143,12737.140352379822,6.431472519891664e-16,107.9214134934379,13610.005349975085,35.370828573248424,677.3473958330446,5133.1549995673095
190,10.061789573410723,12088.026427446559,8953.020965795637,4.871820582638223e-16,82.10937862476582,11370.180629995899,208.25923998670544,487.79064147578305,4589.940592706303
191,7.048877793942434,5073.962203741498,4390.129308119578,3.155663125982245e-16,38.3764864736675,6037.148983355059,-8.314697330149557e-06,275.3712560708977,2457.0646621578403
192,538.2101450278853,2947.8594097909427,13810.758410764254,7.715044603490904e-16,47.95238740493422,11461.567630941154,6.592577345741356,682.3031490835945,1502.5876295236922
193,17.360439452797397,17369.975990497413,14328.518137965053,6.877960341570559e-16,113.92468053343623,20413.955549618102,331.8787801842942,763.0364863772623,7949.285385411924
194,15.335840241058357,12817.881165993596,14509.318983011475,5.944264753128498e-16,96.56482105304862,17942.158667048305,307.2489605641478,728.7185559059931,7865.1179614561215
195,28.441298222742873,10612.884849059672,14349.625992819494,5.155914354958588e-16,85.5449486081955,17907.208680414602,308.4726664881267,709.5465004482738,7475.864005807505
196,1962.4557300599865,1658.1288674477169,13284.582823264742,3.96356939628265e-16,22.598304520632215,9765.802164256756,244.73994926014922,648.4540619688696,918.3809744543752
197,460.47405450403954,3183.5050880446397,13251.782607159264,5.380989904624496e-16,43.80507922460828,12013.603286754946,260.8742677065174,658.3189355550983,1676.1446760863078
198,9.082112129817826,13410.850506276025,14233.271112392364,4.932914663040248e-16,110.61491989643756,21602.742693989996,298.3314690947885,737.2666553344739,8559.452988824392
199,444.7083765341953,1799.9131951062836,8464.607697072574,4.87771129845294e-16,28.75536471206013,7786.337460050503,193.23067358126303,433.3984514948396,1022.1629934852958
200,375.95040633649387,2715.698548582009,12131.94353910925,6.726413049476631e-16,38.83775006334137,10296.263714825629,46.32183134030302,595.5522353036474,1485.2515847987875
201,14.729904299311608,15328.062085068274,14522.25881558363,5.705991059919616e-16,90.19166152702367,17723.135061369852,332.13188065934634,746.8188695844156,7773.4037683849965
202,11.192502240408476,14064.969455137974,14608.654452627763,5.156872803724616e-16,92.82372237549446,18711.695541949914,313.63787350588575,741.3473332900938,7910.842253769984
203,320.1891513309719,2677.2984405887896,13681.337248115844,6.625540198057825e-16,44.290648210448765,9544.148089065364,35.04551495318319,668.6629711488617,1182.4222399571238
204,24.770450710141443,15403.261143764277,14183.634796511496,6.562832918715281e-16,124.29510382470536,16543.320287698054,118.26204717322251,764.6344149584456,6736.183428929633
205,188.4874429396114,5120.860607944818,13814.337920939333,7.958023842508964e-16,61.10749094272909,13154.419641580944,285.24264932404117,699.9246310852257,1909.5585589988887
206,103.44254350944392,6497.1934764225625,11838.551583243421,6.542693543001354e-16,55.214536310333244,11657.658380247205,262.30800471482297,597.3499857080793,3851.1266990125728
207,22.892919173627323,2734.5192770595945,4158.175733698454,3.3323535558781814e-16,24.25441383476516,5135.551236156891,89.79611268231658,242.6118135593149,1921.2214615933478
208,27.677999877840254,10553.067835921134,14121.344193842786,5.434880242152284e-16,76.53583014281307,17886.704342684057,298.98300099213344,701.2344969784385,7880.662629761866
209,1632.513263574543,1506.6825493658007,13429.339978151447,6.507862253224035e-16,15.985764016368218,9414.024410664193,7.028181356242084,646.4753284809696,1250.6930324499465
210,2169.895898300325,1468.3345436145605,12716.890172228226,5.60822923664941e-16,17.75458324570519,9158.171858810685,-2.9565206129120726e-05,621.0959080072163,977.317303374702
211,30.380682076635814,11503.14538329062,15516.480619211054,6.475201380286285e-16,79.56444448693244,23658.33622615233,325.9645826162896,797.8697880002934,9453.92920261783
212,41.352386887950935,9914.459612523957,13623.293002068593,6.427627755363154e-16,72.53276003913594,19529.769873269404,287.5279778526291,700.1514637731345,7493.191415065183
213,1761.1984418511336,2080.77098657063,13524.65557619888,6.205205257689145e-16,20.941151541577653,10086.860441349027,14.424366608526576,661.7807430148887,1249.3934921316252
214,474.71511146213055,3029.867933378493,13581.811610295561,6.74426228458776e-16,41.77463397429815,12138.673845787545,309.2940114533614,666.012190135535,1874.2195561483447
215,238.98510415764193,3240.9437425731667,13871.084445099712,6.889671326784522e-16,48.19224872928138,11291.935738961847,299.43776546492575,690.7578140859487,1477.025540107641
216,21.484600638057287,11811.483808223757,14313.755081757263,6.179150254532649e-16,91.73424042765124,17576.776672936296,307.3883028505142,723.16796557911,7321.940384853934
217,8.39158250226087,3914.005377636755,4028.4814673365595,3.2977172246976244e-16,32.39228995179561,5121.676005953261,23.57522397222019,248.53212702452322,2057.1306458992926
218,674.8066467289098,2098.2803801967125,11440.269523577834,6.479454119223065e-16,26.2128436287764,9862.70617910372,261.66680165603265,569.3797055102681,1358.7415583958602
219,81.34194422634452,150.03790612865188,940.7612888740407,2.3970034848948467e-16,1.8930886665825082,1865.5963553724494,6.324297565197426,106.17924633760757,232.0458332326773
220,0.7085303093548574,285.53614627062564,311.793540575994,2.436548062710722e-16,1.994103250331797,1375.686078713383,-5.074549072475065e-05,73.66401700211263,468.1847546717096
221,368.7780271294824,1772.7898270227865,9221.234823575513,5.402201635488137e-16,26.56893821365243,7858.093544529715,1.2618895657685976,470.2278635741464,1147.378572492204
222,3.8274130095022647,1411.5444715906117,1617.1518708336046,2.5306503159046955e-16,10.836762190666898,2587.531596528693,-1.4230445137286552e-06,141.26794011853195,1028.6181760818322
223,21.327787721625036,164.00486173051823,853.8460019877672,2.1963557374810813e-16,2.585950518473803,1184.0319130587598,18.53007475798593,82.79101452785426,157.4526039872476
224,5.445831016530922,2524.485941611358,3075.6107028020006,2.4889332754182775e-16,19.521440804595702,5103.8121279587285,64.6218770566391,184.55278759313111,2061.961615757611
225,10.50388952114797,2962.480183333788,3666.8396925073107,2.885529925135575e-16,26.818879380979503,4981.491185964046,77.11160813245492,198.71800556715826,1988.5492760142106
226,498.76838965360787,2855.1370886805366,13413.879878716987,7.037079683028336e-16,47.47341466155024,11124.350745320247,53.52407210249402,651.9361662618751,1413.9546644524175
227,452.86082632099016,2888.3708157463475,13839.974544644443,7.364686797005266e-16,55.041131318001774,10911.477775599858,50.87727239050485,677.1361252513304,1387.169545756378
228,498.05556389076344,2572.0499615549493,13787.976823514875,6.871752195273304e-16,45.04757256744735,10758.25681867448,259.3385176714877,668.7299462933897,1497.3902996786126
229,223.21337071029407,4480.798880998423,13603.68667839277,7.392639425089592e-16,49.088062487004024,12894.476436221774,8.925159780896902,677.2608112353718,2743.791687338555
230,118.85769930726092,8623.625543400622,14187.728371402858,5.77188076130918e-16,89.85387352861588,11632.211094195018,312.15079152010236,718.9470346994069,2739.097980082854
231,1759.7190620242995,887.9096368212432,10113.186944461457,5.313388020041486e-16,9.334433047567769,4908.9685519757595,23.309442248851358,477.9666061774293,937.0548223568053
232,53.99642434966821,5803.71334234527,9422.91192524251,4.0970678291184667e-16,56.62563103231068,13956.885304126377,199.40222137510642,491.6499922828344,5733.932093046569
233,319.36820236745126,2112.097440654131,9365.605244676399,5.235940614581843e-16,37.05884325336555,8454.369834398793,213.2050455136665,470.2421175075303,1578.6784922675306
234,500.1535426453491,2660.7073581577683,12705.56469065016,6.82614625273661e-16,42.22226227098191,9330.355070377962,67.24827467027646,625.9559447452336,1397.5967517721579
235,208.14068630661706,3121.7157362533053,8948.770780224198,5.630799433549318e-16,32.09287179938692,9199.192236026553,2.9127648610938193e-07,460.4121956595737,2191.70713580419
236,268.05040337903824,1196.984122795471,5541.1267519057465,3.797246279889232e-16,18.754038428149947,5725.237274833636,125.09902975361578,299.85173835802146,1199.721891268179
237,109.31821349276885,9432.74895585652,14212.230090085122,5.0276235808783e-16,86.03291250782154,11612.522494205487,312.1756303198722,725.0455715997922,2707.0666887130023
238,1085.2920904842783,820.5917691912017,7432.54530107799,3.9795956608686134e-16,9.3187756645681,3087.7102330671205,8.60615043933904,361.9242120967596,542.4568236650383
239,20.420244956731885,4974.847844737767,6916.766881516051,3.696432126064201e-16,48.52070974679701,10723.270334420462,146.1152486065604,370.8843167143831,4372.390838004123
240,11.884389099235756,9790.315931965544,7198.362454361802,4.0277067842267736e-16,68.54421506759843,9704.183903271629,167.29618984512368,404.55971373989115,3874.9379282064206
241,16.606801323419457,7283.787543286597,7626.951983173538,4.074578433359615e-16,54.281948955462234,8636.97761901339,165.29400492401786,419.63139640387755,3597.406182507198
242,31.358763105911933,14515.44177943012,14210.987272934844,6.646974965755558e-16,129.07081036523397,16917.47936738203,206.64779000046127,761.7083626982233,6475.841001713535
243,39.77818520563077,11130.856945624359,14707.836075389301,5.165549950120069e-16,84.53945535020723,15097.990776364635,311.93183506073467,738.9351105545625,6086.750766051299
244,78.6547397981451,8268.028349084492,10154.098177279007,4.177484962371296e-16,68.05720332818278,8459.278838750433,222.3182359501492,546.6619584682712,1911.2173947330925
245,21.77268493159436,9066.959597251554,9318.335397758008,3.9741241531182137e-16,76.98714816410198,13723.646052232225,195.2791171333089,508.40263031230654,5639.332231797074
246,58.98839134669001,2617.360645379517,4892.549333997763,3.8653941966996655e-16,24.65709454716784,5856.730594917785,56.92649572751806,280.69091727657593,1704.654963807621
247,20.964939030031356,5173.560566519011,6367.742440960301,3.704810399626159e-16,42.98456091797281,9363.996645127692,133.9202150264087,360.8174799693541,3796.071399025255
248,864.3797988440078,1782.4736907559932,9230.263770797412,4.949977479762592e-16,26.92521490264818,10661.15353432954,8.410038554684427,431.5707569030899,4533.645827792009
249,363.3276187779125,320.26441706018755,2447.1868459809325,2.1715216845140515e-16,1.9956611150325245,2151.3567697977396,26.68361970088274,147.10354948420198,345.9754014499241
250,31.271338153977428,13614.714518246878,14773.51900421324,5.899260928062304e-16,98.67277211151219,15144.593638754577,336.47059609592736,751.4731466171703,6115.603180931454
251,338.073272043149,2847.3153953588867,13010.713969847055,6.452826612154452e-16,38.17371392471529,8574.496979959547,46.62461507835825,635.1421518229266,1880.672312567462
252,15.81909247561428,14610.744422959613,10594.807718381098,4.992010173132666e-16,97.4754290567357,15320.421762706435,248.93146161058016,589.6041925952865,6298.169077819514
253,65.91429655067849,7275.022722384594,11874.684850047584,6.472806680483625e-16,51.962191933768615,12278.680823266503,27.60417717088951,602.9413890211462,3451.505321974912
254,132.57337612336872,6152.010701432376,12450.266561402777,6.566617306570264e-16,55.743111028043835,13491.928110726984,33.48931807764614,632.681302281505,4231.881150115551
255,492.62917481211235,1935.7180961522688,10458.190375701484,5.535973994731607e-16,25.85398811287206,9297.363814122522,238.5685094176033,515.0183819226033,1697.06584606327
256,15.82751124766929,7002.192982155071,7169.936897056766,3.3519011854163063e-16,44.062090704760564,10803.268354194963,149.86400683469438,406.29820082024827,4491.442240876462
257,48.66507024643766,9358.852926889207,13154.92933596468,5.78949885281891e-16,68.27641718850866,13580.60519320214,280.04182672888334,670.2152721824675,5392.574914099581
258,1677.9110369924485,1623.0949570604037,13099.781144938333,6.3149469665199235e-16,11.367163606868521,7148.709773579895,286.7932702766143,634.5953059805219,1138.2077355501015
259,1506.6709073061077,1570.2045342983627,12607.46441898539,5.820657009402682e-16,23.53913677291489,9198.95499939562,3.9879292973052527,590.0236327373125,977.0773697753342
260,37.286551555479825,13461.442580442359,14409.277957561084,6.068691914880335e-16,99.46684417533824,20093.6506104804,301.3923605115818,749.7114282732692,8364.833454709464
261,14.777384326125969,9398.741286453374,7790.475451916615,3.4249173872043266e-16,68.83442727279379,11612.975496066609,177.11100909536037,448.88070969999563,4838.240073532605
262,20.169009309109843,22642.455627559408,14796.671218837511,5.445804865545784e-16,78.05951407353004,17787.029345277304,375.1808420679673,800.8440959764032,8492.563442941933
263,21.857596208729714,10699.920070973105,9826.458309581436,4.232882970486797e-16,89.35016145097264,13966.74159364775,204.67592745537078,541.8658557039262,5765.602857755547
264,50.34153942857324,10104.922754928823,13518.086772491466,5.390402565472184e-16,77.55398762850366,13906.27197145979,286.6921788394677,677.9852043388103,5593.519798198081
265,2957.65788845945,1228.722351552631,13439.704843103409,6.336220475516134e-16,6.916094560048139,7175.976613932106,294.5925582576191,652.3732197598317,1131.109067879171
266,26.609373704475708,19484.678654703504,14910.14740083152,5.671653922502743e-16,140.24194532915217,20149.714619443497,346.453682470648,801.9810475847677,8150.86675547499
267,416.1501386025309,3902.9665831738143,13023.546303246849,6.479586624461416e-16,42.786795975204356,13196.361041811326,2.0854685959648122e-07,642.1966545330732,3517.0586517849733
268,18.51391168614127,14833.81210030591,10551.128780251704,4.565660255399107e-16,93.14613457796605,14215.270241179847,253.92237150991772,586.2149479668996,5689.539967209944
269,50.657125413535574,9010.051429088002,12732.533884741602,5.860649458092589e-16,62.135365887074165,15660.713060234459,269.06138555735276,655.3285402116401,7449.880688964222
270,2026.9053213376508,1665.3044314859478,13334.94726102133,6.625417864614028e-16,9.881474586513708,9579.884116018371,291.21914832988,645.0104988358585,1573.6033268002686
271,40.07583967717255,7509.4434342696695,10682.41305462117,4.543133473420411e-16,68.0813917145553,11311.99192076608,236.7906365230998,534.1542048210104,4533.292416076684
272,650.9596214811482,1311.1675590536247,9004.452789118588,4.590120089964653e-16,22.242208310061006,4659.411315996476,2.2701927029449376,451.22993267788326,682.9427063675879
273,84.83487032893245,261.44319279909547,1582.66296244765,2.0620333391948922e-16,5.791691228222103,962.824489953933,24.146993975263268,115.14210672649264,165.29148081384437
274,31.302629417455133,19207.300830548964,14983.538491904432,7.208396218331449e-16,120.1130622526502,18164.404122480086,360.73507870394974,819.6441527699017,7108.099760231001
275,211.56387895371017,3901.939044672428,13973.377243551575,6.687187274082973e-16,61.86533704668603,10277.496671757084,21.268076094867542,694.4361399323468,1500.702291084791
276,7.493976047778499,3260.14601667716,3364.8043227612043,2.47079401338726e-16,23.761815681077245,5098.90892475594,70.82141250727966,218.89623379314472,2447.0748570038895
277,19.141855965925973,11051.782294162267,9411.436762522208,4.814563875604845e-16,87.5643675478958,13253.66070547243,212.35067047053292,531.2796694264116,5345.3208036830865
278,48.047723686812986,15338.034381879359,14697.579498527291,6.33117517512977e-16,100.36873948674487,13471.357196628507,345.4382568973786,752.7591306467161,5686.415551588729
279,271.2117255061625,2636.5750888040943,13281.292498656301,4.885654367909329e-16,44.44626044832544,6670.61901571959,9.558781031962022,655.0746391268589,926.604512718926
280,23.475348075096754,25058.629650628314,15360.60382094789,5.370049450697028e-16,148.88750519615928,20374.416242628657,369.28703878652703,842.5791864261429,8233.938870244996
281,593.9540950701864,2660.0612606968903,13884.10908497409,5.384822035958881e-16,35.524158304584006,10202.626435379101,20.037976396903794,688.5816102962416,1170.816188108877
282,35.18648351429868,15049.648353600032,15233.080074591608,6.096209337188994e-16,96.65104153069075,21383.85596073794,317.8833327256666,800.0855924410047,8940.571316868898
283,2092.5174777601874,1797.3261180646155,13649.683199184921,6.601621012881934e-16,22.200177879879938,10054.768679964138,19.56776160071315,669.8057138182595,1182.2062993076127
284,19.747504379742374,13966.925548946567,10613.82069448942,5.600742882464979e-16,99.02841083258035,12645.400217609276,257.40697528587395,587.2044549226301,4837.718823682508
285,534.3881002800014,2087.696896939466,10753.125029382782,5.189782191568452e-16,18.99724666881779,8144.201339906823,23.261540289754798,545.9089791259973,1228.1811869639307
286,123.23342088669807,12151.597721122916,14815.460043250556,5.04431128074818e-16,90.18222554979533,11970.237092702004,324.1289348221082,768.3965838596345,2771.6548944515976
287,684.2157084404539,1893.3486530794373,13448.465689750305,4.92409706504921e-16,5.609941359192296,5276.713455559335,6.4266633334227,628.8997488753027,883.9259579702001
288,28.005458864518804,18906.278802578847,15434.957626899646,5.597582544078135e-16,110.25399424573038,20518.477277514266,353.4303471727082,846.2595040591909,8357.855340944467
289,2777.426890717067,1570.0409810732954,13664.083591355151,6.175501327945302e-16,11.835489001510728,10141.415599823116,7.8015999405522605,674.2317129776509,1355.5511827213052
290,2465.9781008018804,1734.8079038414205,13862.207105839614,5.792776345444276e-16,17.277728267413732,10175.84247473016,12.993771312766608,678.9827503251316,1146.537809972331
291,27.35206344749173,20855.473256712376,14971.502479318477,5.833062253493042e-16,138.9521908689258,19558.598642125235,359.8133709780148,807.8815591591101,7970.754535522277
292,1601.26996344408,2110.668178291307,13759.605627333849,5.76244054372712e-16,21.467299661383663,10181.941366596322,18.419454342516353,677.6862275433792,1407.745863212453
293,282.74349074476925,7269.546522052527,14454.739245271267,5.327796721163059e-16,56.076637870337656,11825.381740294588,317.77676346426915,728.4848962295135,2828.1072713328977
294,3008.5037873595743,1193.0577290590052,13812.85409836704,4.969587852748521e-16,8.556969275924107,5768.372489720746,11.870687670604893,640.9619647050554,1109.9880582700705
295,50.33833069298495,11412.512872506082,14731.179507111743,5.898870816389803e-16,68.9299036656249,17853.433116861022,312.60592627113624,772.216655486087,7108.653864516621
296,3275.081672088306,1464.1034238608784,13724.140207954013,6.648752989881505e-16,8.873627373999637,10075.977255931273,9.673106111069917,666.7531899517666,1492.945174909733
297,35.43295714848359,15674.008283219046,14851.874843752086,5.995814076512415e-16,109.9218936954965,17470.75803510436,323.5942310723928,772.1427646460966,8165.31483351294
298,1095.2040813513495,1907.2682587389872,13771.942245987037,5.7325152543726e-16,25.983886441326536,10494.1130532772,107.82425857993735,665.382451236581,1841.597214243717
299,1277.601058973783,2287.141597531167,13295.969537915775,5.743305005609824e-16,25.224321518405475,9895.203931904265,8.035555177941287,656.7417352788932,1446.5869133191775
300,1224.3898953327907,2045.1835033184102,13795.227924978186,5.117604334700194e-16,35.869316247283464,7071.556639620594,14.563967687390864,675.0459897386995,1035.6578778289197
301,41.414708982044104,14024.287817942792,15044.36675146443,5.341051005886408e-16,97.7539280634296,20209.774597164986,314.70158145735036,785.4476531872806,8248.228010606395
302,1625.274916237707,1859.1155773007142,13882.86197512767,5.439104592906247e-16,16.15751161043133,10162.57573925389,19.13550394955982,682.3023843549424,1196.0179008108485
303,993.3190092856609,539.4670794661312,4829.140324616607,3.181572083133219e-16,2.8690413055818986,4042.3820219592885,7.369506642619799,268.6807486271724,575.5666674805703
304,157.2083767381481,189.69044934354903,1466.1503469566778,2.0670046466731335e-16,2.110652417167716,1654.392627552998,10.061282775284313,101.71740619182417,278.322175161785
305,28.64658929115201,155.54349512797071,825.1206810067458,2.0751532847207496e-16,1.1334495568066285,1085.2207502964698,18.06020775751961,72.56653543028024,180.22051750729895
306,39.031630797333136,13647.462124630973,14281.468330201795,6.799453664559419e-16,98.37384360400954,14530.669673932314,331.9550247342844,721.810854422156,5548.662920754087
307,689.1541909438324,3049.705785638389,12993.676497515844,7.737380028022095e-16,37.327827817532985,8839.500410625024,294.45616383759966,633.2693781320452,2067.441782186924
308,36.147514341047,15043.893913341557,14577.911911424237,6.249818357116913e-16,96.49930562968837,19135.1649632021,303.6255223120602,756.1651464628131,7872.945636264407
309,3195.818278901479,1255.1460847083592,13206.82194933204,6.473598641663687e-16,7.83783777005359,10059.092556629656,9.97353771928991,640.0070955064941,1561.1107920567629
310,327.4170830769747,173.99321380676264,1754.5814870429508,2.3901558834104227e-16,0.9686520129991939,1893.7288551844515,1.5806033894705252e-06,112.83450273683928,327.2277582526639
311,19.77117924132609,6913.246469227736,8256.033835922331,4.671337347175477e-16,21.32463611858105,9537.741145382095,189.84546258401878,452.4606129336894,4280.325099711436
312,106.82410345718392,2192.9980381449504,8187.586228687339,5.7229910178867605e-16,4.372686155661649,7695.613302093365,71.77993688307687,401.37842218973367,2042.5041314354146
313,418.8197732738545,78.38992236688316,1198.6534681053242,2.1066301192496547e-16,0.09315242213110494,1290.1651552875205,-6.01861413883853e-07,76.5092900300153,198.18348107336263
314,92.09895628924362,2613.3649321560783,6013.426053418304,4.000648421586093e-16,9.559249414028745,5131.263307021898,132.84494507089235,335.656833081506,1202.3304793634677
315,3205.3276582585945,746.1016149608837,13278.288728569085,6.779316974367437e-16,2.0226309881230224,6869.625404492054,22.88191557857639,608.6178743577375,1314.058692872475
316,214.93634324842668,32.840348631347524,588.2919941373447,2.1463005160514872e-16,0.07686002873144722,1138.7964028192744,12.625836061478129,65.8573508738651,185.28064209123852
317,208.3724501615713,49.88313654216148,694.6699228507284,2.16302146191719e-16,0.28636085600334793,906.3791722066469,12.110792190569947,52.15639534478143,161.42894949194678
318,716.5898113713013,112.26703697741664,1709.1067121180718,2.1165075393528014e-16,0.07418004068562392,1471.0926569758199,17.957270107984186,88.22311899665829,228.2050359023304
319,524.7790724082109,49.54805283880619,969.8317173749714,1.967948828212009e-16,4.5762998710064966e-10,1164.5555129057814,15.5398670545707,67.80753882104835,186.46297997189694
320,410.634237975995,60.605762374269496,1015.4495622696711,2.239581936800968e-16,0.08895299485978522,1311.1430769013286,18.009878140919785,75.49159722075416,205.6983544773772
321,380.43866570993055,28.860900699563224,872.0100726893567,2.0224758947925297e-16,0.07551464123431319,884.7315928032255,6.399854090113077,57.571755187525895,182.7755618047417
322,592.8965792280103,20.21261425610556,988.7176428961621,1.9455292955744562e-16,5.119791003519595e-10,581.3947004988529,17.13105712368935,49.97597044961398,110.95610271987626
323,79.2917211686092,11.548762520454908,305.98009157509085,1.3513464946495018e-16,4.502394697242685e-10,926.8581002654248,6.525110982886491,41.106484760306365,201.9091783595674
324,87.55101238157248,48.56220016528314,480.01213030421417,1.9571156131048425e-16,0.4553338406027818,836.6576814791941,9.678853458402855,48.62145377105578,151.45749418835157
325,14.00992789387182,769.8030982660719,1520.5456971530539,2.0694508512779173e-16,5.2754249006810605,2064.8883973023003,32.32358761994625,85.54816957144757,968.2712683546273
326,2643.924973958023,1251.1420727017774,13966.577076193378,7.017973445524791e-16,13.586161788969433,10504.692295030665,11.515431051131435,662.2276170986842,1832.015329290832
327,179.32419185263223,413.8094478901564,2148.5069075376414,2.8717441924224293e-16,3.620441526927117,2568.854289561049,47.32345284180344,134.48740210697883,1092.2305166687167
328,4200.8128533092095,601.4222499235565,12741.384194821472,6.92593192889048e-16,3.376873679422736,7401.643180880451,15.400375279135625,577.5127394744416,1414.7810451831645
329,423.332766634825,5909.239874021261,14336.411098858516,7.191006116012658e-16,55.40720118363956,17385.397861630383,309.5364240505484,714.9341038745553,6872.417395976738
330,1079.751898852918,455.51837162713355,4932.125136288728,3.227886880801697e-16,6.118086540301099,4200.654775381848,17.749206684206595,262.9806592862756,690.5412399501466
331,175.75894349898945,4118.965018306054,10091.794218794399,6.040012746935071e-16,40.992307381110024,12082.90083173572,219.40957477171702,505.15140891028085,4648.021936226375
332,2029.3487413145817,1921.9431093494575,13770.932715387715,6.438943292738969e-16,23.051673638941676,10055.82507384572,11.230107170204445,671.7100630243089,1587.510225432293
333,491.17061833280195,5537.031443761092,13930.089388900056,7.243989317699593e-16,53.98353273637932,16899.482051467963,300.2947306621531,701.3253413344753,6672.295206165568
334,1816.8708884761115,2622.501684277147,14925.962681566134,7.66969201780727e-16,17.99726265536536,13938.730810842932,325.6009549068194,699.2253842457919,6005.827274719737
335,3478.9145261292056,1529.44973269532,15389.630119162328,7.639049141607009e-16,2.826656385579798,11680.498981415538,345.37032912097914,743.3754240641526,2758.00847857015
336,7156.609368709528,421.7833058412288,15326.089140997517,6.625753925525166e-16,1.3146689911530487,6828.29457615765,36.553845451342916,602.715762491776,1251.7425188395941
337,3215.5798527976353,1067.48657082015,12365.699232082845,6.723047129504299e-16,5.951769467073436,12617.572948618887,274.54168575660253,588.2057906937963,3540.6671544647543
338,1075.6511405788071,215.5929361831047,2901.9505155822235,2.19355184761684e-16,1.120614792927949,2527.884508837883,61.8899631367509,162.57288273956723,398.87922098404965
339,183.08751961463676,29.581002710094708,459.29137604969725,1.9352919249006623e-16,0.10226713827912347,1029.7453943177902,9.832602310977638,69.34022322956788,123.97909837755174
340,348.5649496346031,78.02963464273492,1220.2512464531878,2.1160831530606096e-16,0.21743163631767612,1381.2098681516795,26.21296227659546,81.93900913032773,272.34495272914336
341,1519.4740658143921,1789.0855909888878,11726.073270426272,6.601973981400416e-16,6.931414620481637,10748.082814755819,257.87223492961857,556.616415031852,4526.994959835961
342,6454.347553499573,649.9252377697394,15415.19884177515,7.064369216420924e-16,1.971750892663528,8338.912766837868,37.96825499919112,650.4530861678035,1400.3633059398148
343,90.37443305056918,379.3987655517053,1180.2274156784952,2.3642303277513896e-16,4.3531984401001065,2268.2640099242044,7.365052519380276,92.27506384603329,909.3339066837391
344,1115.9784369775577,2059.5927056581345,10336.840027290546,6.099434218412143e-16,15.746054583836306,12035.938546443327,225.65550242738772,502.4048337531211,4609.325237060415
345,5486.147189213679,1164.6852932806362,15536.94127464989,7.348979987104138e-16,5.841123678549954,11528.565016297642,50.203890924441914,749.7059541865208,1788.4030835001456
346,5236.599893985655,1076.160261411443,15952.214714357853,7.267436620191806e-16,6.7992428547631265,13186.594399168473,340.7227809010412,757.2273897794677,1787.9206666164876
347,2105.58600404148,401.5084885984294,6896.519274976452,4.149136140622309e-16,1.1761167365207417,5285.015285370363,35.264787524418026,330.5621795823567,804.9390689788434
348,232.2462042858732,577.338637276741,3623.9776653423887,3.452839532782886e-16,5.203489996332273,4437.7223584563735,78.84914483285311,208.233483513914,2242.023568316913
349,3424.6001176916266,1000.6393847940442,14330.11241482261,7.174337948636885e-16,7.943045448331529,9708.53055666033,0.24049689029321286,682.067743748392,1333.4097282530415
350,223.91590104174958,226.4961027055598,1429.6134306456393,2.148352210866818e-16,2.7903221284373747,3091.1600526331486,17.706911640311098,103.61035796233767,1378.6169806971207
351,819.0390223577865,173.51176399555663,2353.9855716874717,2.1223225107606291e-16,1.0011449054638595,2218.4086905240742,50.858861939182084,141.41925102347517,303.81095646196326
352,4349.344993150072,1426.9857607669694,15200.2115808039,6.861933628457242e-16,9.979472376017902,11218.880227707263,61.99154571392921,741.889179835723,1484.1396797275813
353,480.33639052087256,125.53410289438968,1480.2414851561077,2.3820252062108537e-16,0.7996422767796485,1593.7447079726394,28.947219788115525,103.70540966525158,201.25585572370883
