,heating,cooling,heating_fans_pumps,cooling_fans_pumps,ceiling_fan,hot_water,pool_heater,hot_tub_heater,pool_pump,well_pump
165,90.16010138406094,463.4005210180081,7.49000876269422,113.82012794449999,81.23509133260735,461.6805188631692,0.6000009912809211,61.760069554609714,84.91466775948581,260.95519547583524
166,148.29667562929495,1507.9204568217701,13.387898864159421,351.7292791819227,141.56311306174223,2245.997414633453,55.76968752927983,86.55166286814729,6764.0344400939275,368.2498895759617
167,90.92436583947394,2144.8199263445913,4.723345932310112,494.6859437177618,150.80962824592808,2368.9016308415385,56.198151953204196,86.27332201259944,6782.888640699981,375.0851416342316
168,4.248541558532335,3222.075545895665,2.3246730840974146,738.2035993629768,146.21385188521992,1963.1683214240584,53.41019762490544,81.99335665008509,6450.527149434762,356.705966303054
169,560.7482708506802,445.64387820627513,91.73074347425307,105.40216399553292,148.2539339793425,497.3789306029795,3.276098094155633,254.1916023583597,399.13250360761657,164.06786625983923
170,780.319114727991,391.8643245233798,111.35239808766563,86.86571876250973,141.41832048162252,2053.515771988323,54.55260141572769,84.66280307641597,6620.576657668199,360.43971205029396
171,87.19021334423043,1482.3950958835649,11.5660469701017,349.8122428177914,158.608510609212,1815.9039491974665,40.30206791235577,82.73016226530437,4901.536690965575,361.5820768127878
172,80.04709072514994,2931.945860566551,2.4771428075850337,668.1207187479296,130.0145935482031,1867.5025599810529,47.48024995332814,72.39322594272782,5880.2199231884115,335.83764501328255
173,2.0462298352683366,9433.379186956507,2.816494619700657e-10,2003.5720146200058,148.88261337599988,2024.7941887257152,54.90872163453337,83.7194156754143,6652.8535305590085,379.96515762113285
174,57.41037422872987,2394.380307938908,1.4545100798365331,610.7231196685286,175.56792209879202,393.084407619509,1.4667359113201377,150.97570102360595,172.36658355997383,228.67075506647063
175,22.86039395371983,2779.870497064037,0.3110267122160431,655.4867912438156,143.7716583711459,2373.6597414677617,52.16346370955734,79.53373086070407,6324.655131337276,361.2207293224065
176,53.2886143468224,2017.5455208475355,4.420983557340505,481.0183463188381,144.07656031381686,2481.34234784705,55.57802653582067,86.25424917854185,6742.5157492939325,367.07836222512515
177,143.7380503019046,1208.1011085984148,7.444602297748588,278.4566761768137,131.99848893805824,2178.568480382477,48.021768670073286,73.21887375991787,5941.7570943092505,339.35220258178117
178,110.39762848784345,1533.4945472130987,5.4007474623142215,350.8897291268294,147.01151841722603,1870.7462546543563,53.281321695272,81.23813083369228,6468.241842401838,369.42141708528897
179,52.279375921379724,2415.276176189732,4.123230343797025,555.3906014630687,141.12320352520288,2124.6054971934673,54.76887279963862,84.99844539783578,6656.441102081428,362.3922563696708
180,4.705797378300119e-08,8572.011594885476,2.7024944492234675e-10,1935.9155966578714,143.27093861302362,1631.6061141699372,36.49788448866941,74.92110119823496,4418.501417125329,325.94898596220685
181,9.299434834290202e-08,5918.421872948554,6.849091831584358e-10,1375.9962201020726,151.64039953265853,2349.1335564840065,38.60099523785056,79.78727689918405,4694.604228451649,344.83257595273443
182,15.253070903732223,2472.411711723265,1.4145994756288318,575.3113048790552,112.73739960638481,1448.4088986283691,40.69827656534564,62.91012374465816,5099.161447493245,280.61725263417014
183,8.132321361771505e-08,3749.208192793853,0.3777390789617819,875.3717797457298,139.00786114268175,1477.3686296249425,49.991026277237204,77.27455708310852,6077.175214558078,334.4393105312293
184,29.37034924614809,2777.164987231849,0.3968968851427866,644.7188577560072,147.2486433243064,2072.389994607402,52.889308836202254,81.19370728098609,6412.726428934898,365.3729088840944
185,7.483203388583152,3135.7699545318364,1.0065669311905802e-09,725.0364724936584,116.4049389606605,1644.2151831452782,42.322424291832895,65.42067261331863,5247.549194656546,288.78336238733164
186,19.36794716554401,3171.853321833238,0.08803618264353175,770.844244486227,316.93002246958247,2753.266670725378,1.5091906968058861,155.34601959980787,175.21373987956932,912.2043738926773
187,4.653558466749162,5227.927708320769,2.4504394412554236e-10,1283.003175997369,311.185146515876,2249.1704555610004,1.477321480286157,152.0654717743034,172.01273571730908,895.5391040171818
188,20.18400896848448,4257.0145413742775,3.7199385418313405e-10,1057.245294923068,315.52608781137286,2309.0112037493855,1.4786839128266136,152.20566431499407,171.84425265484086,894.6619643716612
189,5.26389534221832e-08,8501.05905955703,3.774852157015463e-10,1959.4462290103108,325.5111142944111,2329.594883901236,3.2312913355229638,324.62040745040224,392.39330338513304,773.4193060442403
190,9.59041086479283e-10,4596.900992918795,1.9426078096651256e-10,1106.6698177440405,188.25055321388217,1305.8174358232122,3.294614846640277,228.74032490960494,437.55402326217916,460.86591231822274
191,0.37034005388100205,1578.4095291951858,0.18517014324225842,366.5665319704486,42.403857693434276,582.5438192254535,15.31617880489658,23.67526717543396,2401.1924144564714,132.1425150344424
192,20.206244774474,4477.149196231309,0.08384334492018744,1131.4655542712555,307.36959836086817,2329.598495290638,1.4373141542895922,147.9475292271807,166.79000384619968,868.3483971498126
193,2.370293310199941e-09,6551.85410262948,3.1333667309630694e-10,1467.3326383301842,157.26907920357127,2014.9848101282673,40.013227338937355,82.7063244633979,4851.259487798985,356.33936097692225
194,6.794610470734966e-08,6308.114719290566,3.9221365419831473e-10,1467.1797658938008,156.898207428716,2217.571528411435,39.91886887218337,82.51128713243526,4825.992509454157,354.48343380894687
195,81.55825693160696,2273.039308985901,4.073839266160182,536.6875655306422,147.06559021054483,2409.2917290342225,54.28681465535425,83.33910717765995,6596.335896248511,375.83429993293737
196,319.76973737363073,873.6128883786508,33.7888388273633,212.52690187791933,167.63834630524752,340.5467278564825,1.3991251144728456,144.01647340862786,162.7465821588237,216.1221806715241
197,50.68165129556958,2938.9568431216635,2.3149858821430986,742.9450077993471,294.2511999552213,2232.6854584751936,1.4173401296738075,145.89133855625477,165.27376755801427,860.4543227310328
198,268.40798689649046,972.3641597431733,27.17136843738071,236.6408676147646,163.43136089840328,524.5836679799531,1.3821822725624857,142.27247739558723,161.90435220149755,215.00362451802974
199,13.118928892082007,2765.6343121470973,0.10249198250144323,686.2327500560765,230.09372314516943,1616.6152189263412,0.8784999174347601,161.6439518819031,105.6336633770908,631.9953777326056
200,8.530801864077203,3523.368140023904,1.9120771514764372,874.7748667680697,331.6716809071684,1936.4499284550704,1.2607116026173881,231.97056445921035,146.57303151843874,876.9314093783939
201,2.8255258739164887e-09,9717.45576967178,2.837079127629562e-10,2173.3742772956275,157.32676924957775,1833.5184122226142,40.02790501924256,82.73664044088369,4841.152740538964,355.5969948846109
202,5.013743478715061e-08,5493.904953806735,3.287056599281671e-10,1267.3683807116688,147.0736602344002,2146.247842414999,54.4604041792585,84.1831810607435,6583.0443589895485,362.2783539891392
203,28.29464065830993,3351.5755313554605,0.5022750399397172,829.5017579975832,291.65244950840906,2244.8197737044175,1.4350626289783064,147.71572317859847,166.62148715340456,867.4712753201454
204,6.583393151227326e-08,7548.471500888366,4.207279011502867e-10,1790.8355335895058,336.4274831785379,2485.1692205284994,5.767328794055282,400.41736364771253,698.7693721190899,735.9982238931029
205,30.080930842698123,3366.585011681505,1.9833582206523002,841.4396510697726,297.9169064577153,2340.834720246989,1.4166855603952884,145.82403954229767,165.2737312977819,860.4542740251125
206,3.8929242729503146,5550.363229931223,5.468647268739677e-10,1360.0103466083017,292.1756023183828,2040.1942765273689,5.005149558423478,347.50037989122177,605.112279931576,637.3513671021044
207,4.1170018034458025,1378.7432550778044,0.07139499582387761,333.81026644203877,89.62211905687751,654.0966438830623,3.0461050609131037,213.03696460653646,417.820082006917,215.58903133515784
208,3.6862028073873523,3608.49366540431,0.6274450675046465,848.1438499205477,140.78215356743576,2259.3266813315877,51.89836320660875,80.22285878208983,6266.033057343693,344.8325803648831
209,90.60074389284094,1853.9126016454734,6.9692883195370126,472.43573082132843,281.8871698694172,2113.415849737199,1.4055706488472022,144.6800744116952,163.42049480144158,850.8059946229222
210,329.85981376903584,892.3886080952245,40.25075128407046,215.734229243539,167.30241142692586,498.90359958639453,1.869956016414773,173.43819664599724,221.64625694861263,168.8734021995457
211,65.10041576006265,2410.5160294083653,5.660912379831734,550.0510324553787,157.13301280644646,1796.589717413863,56.756080935872674,87.73178907672165,6859.586232985827,377.497018625967
212,9.62029235531662e-08,3311.4162337624207,0.2268343707190103,796.5935995019747,159.74211896387507,1622.75746574507,31.1902590301514,133.40103678754807,3763.137958189604,331.8410359920469
213,104.18307368043816,1768.1212988693767,9.72042718899852,429.36053329956144,228.47164493303873,1886.5467557721233,1.4242430136931012,146.60164996159247,165.44207172185642,749.9824857460687
214,30.458189102033298,4246.741699119746,0.5746839791232353,1036.0709364291924,395.05339321879217,2548.6831436015605,1.8765165688078838,307.1855252997774,221.4185482109528,919.9413456847014
215,10.295701333419249,4323.181602774991,3.711901591382868e-10,1063.6640264226583,304.1451249587898,2307.0085222423995,1.4467030060791317,148.91392891708287,168.30625609376662,876.2424717354655
216,1.0212311607044214e-07,6006.622538228485,8.957699918829573e-10,1411.2036969216256,157.11452623022228,2068.3957293480007,39.97391124553271,82.6250476621806,4831.045905530132,354.85460339994034
217,9.958386266986729e-08,1953.7803647839821,6.109735134191063e-10,465.6037512513874,95.15109121308478,636.1977270213663,0.9426584745708024,94.70091142119917,160.38117539095234,316.1162440185574
218,19.024448282785826,3366.562894670033,0.13886518031428896,843.7410500669077,302.8635994272095,2151.527774999469,1.1902678436906655,219.00926908689678,139.83404326835446,836.6127695374986
219,1.0789123452295308e-07,377.7878681328578,1.5076440271081288e-08,86.10569778967407,9.49958773412226,74.38868746047613,1.8487067720563353,7.906934529836705,677.7015473757629,59.76107881911085
220,1.0847944149672266e-07,295.67910981848263,1.6577141400073228e-08,66.41404873736411,5.769036111624589,51.04750854210705,1.4677970071138302,3.033898552150944,505.33946286002487,37.118682399174354
221,6.259743725881293e-08,3255.871951681953,5.127963087933536e-10,807.9180559170126,241.37273123969746,1758.8368314215625,0.9602736662108897,176.69031283726488,116.41605220450064,696.5053297670786
222,3.192882567350064e-08,564.9947501729054,1.779605924685888e-10,135.99807415630565,29.135678675744096,192.217178494908,0.28145209274403754,28.275085552309264,92.35433500482135,182.0332418711387
223,1.4361774275823227,233.73142765066262,0.010445035631372087,57.93802273455328,18.252511605605367,139.21598442012436,0.08952971083436029,9.215410659424425,21.733242949167106,113.14842042630866
224,0.22075411325029637,737.0584284634524,0.016984601347233806,177.50193117987058,33.02796344701045,361.33534011059095,8.403144762390292,17.369098115049837,1162.280918542312,85.37297372328905
225,9.870860829712072,517.468808367266,0.528077710386905,120.60322054847215,43.64707103911683,412.1737653201026,8.37949214489977,35.83917162013063,1048.1222293537824,92.42551620360092
226,88.6396201803921,2494.722801514619,4.703659339903067,609.2858590179151,292.0322611562798,2486.497085029099,1.39025095905547,143.10241626367724,161.9042343712072,842.9119290353354
227,48.81145403913759,2799.5587215646415,2.184333125117967,682.6880754395265,277.99836792726717,1889.279930656623,1.4402203954093042,148.24661222584663,167.12693511696784,870.1026348339363
228,33.872697590990924,3044.6859907233693,0.9222769721876861,757.0212539130134,299.40446206197277,2198.7069824059868,1.4373180369970484,147.94751057091113,167.12692657311692,870.1026265267834
229,30.638709845037162,3264.1806943140878,0.9936896753107096,825.0918702201669,277.4044324267955,2202.106179482083,1.4195555490557812,146.11938379099496,165.77914725608906,863.0856770021425
230,1.2062515054055856e-07,5128.380198698711,1.9617849182337897e-09,1194.181609996389,161.08490413683734,2214.275578476398,40.98406984217625,84.71303107350718,4962.434205207071,364.50547384448276
231,99.89097487945544,1236.1276696382233,8.648570967944103,316.105207654635,215.47291137745302,1623.6010954765045,1.0590117017503424,109.00727270882521,125.68213619244308,654.3312139620507
232,1.4155204681071754,2430.05216140489,0.47181434620912804,585.6785334054558,101.96429527723184,997.7296713587109,25.942285101674187,53.62207457015843,3309.973917680718,243.12734987096994
233,21.541160699554233,2410.1064052167703,0.9315106702389757,577.0701902771984,278.81246436593386,1815.0464303786719,1.330728643169434,217.8401718711443,165.60796436422405,688.0630910314704
234,27.143300484652205,3330.201157212618,1.0139741146121837,806.0309808409136,375.9501961966597,2226.1956609672975,1.7828121141476554,291.8461037067288,210.9397734611058,876.4050096546661
235,9.375684973716445e-08,4141.859365218475,5.771138670923831e-10,971.8004143976391,118.87724914560305,1183.7209137814814,22.864960658645213,97.7936588241534,2938.1099533185356,259.0884154591987
236,16.782708576114423,1338.13908140537,0.43117721433911976,327.6276556032029,157.3130155419935,968.1092550475693,0.7581126322283862,124.10296393795029,98.63591579377159,409.8092372301126
237,2.150545115221457e-07,4959.629548965028,2.3420221071072086e-09,1155.752838314314,161.05974218460833,2125.401656662232,40.99874887506096,84.74336742038172,4972.540993922,365.2478522364554
238,100.76429399993515,696.698101930785,8.986569304141794,169.31078247877556,115.10456352347369,550.9941323946837,0.8194475455165423,84.34809976445345,104.11739195194612,318.8464444424771
239,84.94464423973612,541.7369482071078,6.58201985917048,120.19502734854575,67.17318597786164,701.8315582678943,24.196758685483655,37.40259789007153,3311.7569036896866,182.2527363355017
240,7.791063497888871e-08,3968.792477721085,8.963643135225071e-10,919.6110423574805,81.57265012188726,887.635044202463,20.75414400941019,42.898287332602116,2774.3139574751726,203.7815724090313
241,5.312846381326856e-08,3465.926726136287,0.04312027171763824,814.4089209538353,133.61497571630986,1025.8042932581595,8.8202024391008,398.78153707889834,1139.3373149908834,287.31437464931844
242,93.25128190398961,2156.6013084562073,7.440262255379813,483.6996960067587,150.54129754795247,2246.817384378364,54.70363918899348,84.55916666413525,6650.493626548008,365.9902259089424
243,1.779410296676904e-07,6716.068384042853,0.08199036326820722,1606.6651053237363,160.52713077388583,2178.8401725514736,40.85208088423466,83.85920551742532,4942.213438173164,364.5827635056345
244,1.3548094408339733e-07,5513.860972838029,0.1325060105617936,1277.5001338250001,129.85015103630118,1926.4763725311095,33.01146440254983,67.76436779503892,4138.849557773528,305.3193128231014
245,79.08520583436868,1069.3560158425014,4.858830163381767,248.52396272856595,95.83266070554807,1437.7409455277977,34.676388763380565,52.87115606704565,4615.288842222642,263.5935031768853
246,40.621643467551245,481.1075840876889,3.0159306302261433,119.32941319059987,73.31646110333514,555.785212939491,0.4575408765403184,47.095789313383534,72.90487044907843,330.263240786675
247,3.622855834631825,1486.9120478589325,0.6094471154725348,342.0683235595708,61.79102577267223,698.2893266476818,22.559160115125366,34.63199819268002,3323.615346275128,183.79171782028376
248,105.3148579536565,775.0265441351172,10.26832827433081,175.335564875916,95.40772771099611,1231.4326939059345,34.61598457367331,52.7790566337602,4492.214364950348,256.5643371515839
249,41.145449669673354,198.4725024489187,4.268388015801585,49.365490373418524,39.15454069698664,276.14164412653827,0.2585619459289049,26.614400583625443,37.382750863329484,169.34608906902346
250,6.62475742690328,6173.773065311436,0.1656286213384447,1447.425748913093,147.56637599815065,1875.183692728951,55.1747280288318,84.70220091421474,6687.928249002053,369.8339598156841
251,50.819683587131465,2071.1282543605676,1.1493955326126708,506.47283360840254,221.8332942210149,1614.5016398013083,1.4074240954681405,144.87072284735282,165.262214696619,748.6477605602852
252,15.492344061176613,2994.148508357009,0.28270732999939335,709.5377137422105,104.31886267671784,1353.8266807871184,37.931185258683534,57.833765386865885,4950.324675630479,282.7284137668853
253,7.552567262516774e-08,6161.660150623876,6.132963020018292e-10,1475.4603574891335,146.04092029942254,1548.8001493100298,37.12760440413326,76.21377486569914,4571.039183115533,337.2015661152482
254,4.9979134594018075e-08,3850.3956137741875,0.14924990667726445,934.5779810186738,146.63412112542076,1768.5215670861094,37.183556143170264,76.32865601926682,4555.785259465076,336.07629529683265
255,115.80505397878477,1359.9978591419867,7.020405413398184,335.4614995258553,278.9187802390291,1633.2876600312875,1.084232676701171,199.4987584553087,128.72496416902297,770.0296282982098
256,59.525245043393575,720.9620293872114,4.791255522312301,177.72305419152934,109.87403820796453,607.1088764157691,0.696066922287968,71.64839403425538,95.57127526928099,432.9436884623502
257,33.020671303023164,3373.9965101503076,3.6601228985162395,813.3428996425712,141.3125603868039,2410.861385747382,53.01494359649786,81.38657755978197,6477.658649280448,358.2062867659699
258,159.00211578070275,1246.473122829663,16.732810395691157,310.244087839938,231.91513457648497,2272.7983444307974,1.3857444755433626,142.63883601349812,161.54076007163363,731.7897701779044
259,264.9992016219295,725.5394975472587,37.33478624151083,174.69572195408668,158.75062239916608,539.3099844273065,1.7778512992253568,164.89530597375997,210.79751585688055,160.36898685103876
260,7.664410267789558e-08,5357.2616030225745,0.317199741282637,1284.816562039346,155.58635337429115,1670.6444360351843,39.513994596528526,81.1124429692301,4794.760594272638,353.7052961366675
261,1.648982893254102e-07,3920.3372567138385,0.12978754303869708,920.1727287636769,93.04680051214848,862.4301972600387,17.995104133112697,76.33088133355429,2433.665349178487,215.29887734943085
262,1.0434600397951571e-07,11534.608455399353,0.08111802707699829,2461.759100486691,159.4773424019931,1257.3702646781371,40.41977684887276,82.97178979012895,4891.3676496581,360.8319146505573
263,2.6502603190662575e-08,6921.447994753468,2.0440540214692815e-10,1610.3802491869067,110.92623739739197,882.8247802242188,28.15739604685558,57.80015003424608,3584.630140948187,264.4350313300886
264,12.942290414813026,3539.961900230401,1.5563516623333118,843.7062096374221,146.21509858346093,2221.767486654951,54.57761111103779,83.78552376604704,6640.448026784589,367.2083630832806
265,150.13311099107682,1207.2097220662135,14.614727630517919,304.75028642017674,225.03358943343,1894.6001414015582,1.4235173891774466,146.52687918181482,165.93878076237277,751.7128440698822
266,14.273444420359834,5006.556350780379,2.0032919682396018,1161.9083758680358,151.9161722872574,1882.5204265213822,55.615154604182464,85.37831928717867,6728.62556897557,372.0844122114823
267,1.5376898917985547e-07,7813.311851807555,0.16703365082580243,1828.7540609970122,181.6311284776305,1549.537209918232,34.73956296397252,147.35682753570504,4205.916427579706,372.0844714010049
268,1.8173750612750608e-07,4016.170049669789,0.2446348836695887,922.7344856796102,120.11204521695208,1269.1967528354696,30.473582507972555,62.55471680056701,3859.197487025097,284.6896249884822
269,106.56898523278159,1449.4115068787573,11.318363838996474,336.68445380675735,134.0564164731454,2031.005105924147,48.96922985343073,75.17575799443829,6036.770903980782,333.8257827097285
270,308.4748082780387,857.211946074122,38.66195732329733,216.3756251799405,222.94241081724618,1762.9008140865515,1.4071694904778582,144.84455336017078,164.24730119952272,744.050127645085
271,0.8996415363559941,3646.8734526849375,0.19277207045657127,829.5504580074763,115.14751462185365,2077.869221976491,42.81313837730681,65.72514199063384,5419.528068380202,299.6930246833207
272,64.22966687719637,842.6977356341872,4.953734279311037,197.98048948716368,120.63468535057902,290.8549635912406,0.9650132784462973,119.33995938889218,118.40688547980123,189.35613674281188
273,5.566671789145756,56.56009530217397,0.6700227056904233,13.383613379874339,8.803010963545628,33.056898340228635,0.10113583872538735,7.633329612242465,48.84936452847136,38.09783777155304
274,3.987729071798075e-08,8602.209984141022,3.14128751797485e-10,1965.1689678671644,249.16305839949672,1854.722995553591,39.45379855739639,129.80299341940525,4771.467010417894,424.07249132947203
275,50.49704647593644,1858.4293823100963,2.232862923789734,434.2060549224169,177.4266970785402,655.4312880140664,1.5703689341371856,129.16251328916448,192.44798368451777,249.95721873498084
276,3.7064074406022666e-08,1282.9319331664778,1.4637060381723516e-10,297.9478578956951,53.76432715200087,408.1715127768514,8.513327901498542,28.008849428667364,1298.7700434723258,115.4304634376244
277,7.683113920445425e-08,4543.994848272674,0.10614336368919451,1072.6186318517803,153.21611670298347,1009.1990456617524,24.26104330115887,79.81885776430899,3118.9101536885964,277.1985871525879
278,151.94050563830632,1223.918072761304,11.53119992475616,294.63909348717203,193.4867372725636,924.6277396020906,1.5504139248211184,127.52149592720363,189.81175981679252,574.9023205509576
279,68.93464519579094,1486.4652477319407,4.947463093805012,348.71367922038905,171.42959102404825,670.7817377019467,1.9789913114267246,149.36626307948396,243.5030316612801,189.9090606648955
280,4.542727884040664e-08,11905.7492784267,3.0784728590604683e-10,2591.0065928740787,241.24921885897837,1483.3915256175083,38.18745051799641,125.63671268114979,4608.538903175992,409.59197729765435
281,94.51372941417611,1280.2159328352707,6.506380027551603,317.5284669399728,177.38446315310887,530.2944417630073,1.565446704115313,128.7578342515114,192.07161328892957,249.46806980173977
282,191.27902682917093,914.5344350786075,17.94030432128935,220.50572377004607,178.72923587284174,713.665583105628,1.5401474092047593,152.5708028012805,188.87020029945072,301.58031368694157
283,536.957966281512,672.7200255355402,58.28041121991376,170.35812094455542,175.85627239382887,619.6598377069758,1.5467331006657665,127.21877570751072,189.24679727957243,245.7994037665039
284,1.4283759067017895e-07,8513.757886903846,4.225557487797861e-08,1921.966684815599,205.1541232405301,1012.5642781545251,25.93674964633972,251.11849925234273,3222.5472131621163,360.32852519792164
285,79.328719031863,975.6412222087918,4.630345488041344,236.7604749045655,145.7196498156129,482.8789150358928,1.2451353477580143,123.3461388446771,158.55305191094428,253.17112153464566
286,2.7201021696331506e-07,7035.292619309281,4.45573496257911e-08,1672.653675638514,259.2596085276073,2511.6540517310727,39.244595364989,129.11471975419565,4729.571206434204,420.3489267168941
287,128.23707654502255,1112.0334113219394,10.272437146839126,263.0417489217967,179.51504697631447,399.7349277027041,1.5396628950095468,126.63725587966124,188.68180873584305,245.06568827109228
288,160.06860195016415,1102.4988091685414,10.335137137377568,284.34234653396015,196.28360198428427,904.498638787422,1.5364668320595471,126.37437386715186,187.74023147027177,568.6285535367721
289,264.9930646508568,794.3882590494078,23.215385393884553,203.4511903784656,197.71065794515394,1310.7707691190167,1.5436746223280202,126.96704961700034,188.68198258175872,571.4802796804681
290,505.4754816519452,580.3828855350824,55.518596586046336,147.76488477247227,198.15868617686286,1200.1778690774918,1.5618507258268104,128.4614927931042,190.37668566208325,576.613338723953
291,2.3692837262782372e-07,4913.072232846494,1.0619083726953107,1143.418376441536,212.13439256111315,1877.4343344596846,44.90308730517126,71.04209305327379,5431.348250137713,401.3173860881482
292,478.4854184449505,626.7267989750447,58.011211421610106,154.75370145567456,176.86137139587476,482.4026197410197,2.056528758688938,155.21886660640268,252.6774955043755,197.06444787607197
293,54.548740302912115,2803.5179848553653,5.573096882815411,663.6200066913472,253.15343131599394,2364.3415947762655,38.60149515096185,126.9989198588001,4659.744874572945,414.14298983836534
294,659.8145689475751,512.3486181596631,94.17422044174226,130.89198015184044,242.0651580464555,1611.5983876568957,1.5541912933325943,127.83216151700753,189.81171653766043,849.2836290219645
295,1659.7936822495567,303.2632435992973,233.12990715530785,70.8093009698123,175.24879987518622,511.14035144031766,1.5451073861588165,127.0849491458207,189.43452534772644,246.04397919512803
296,1329.1158350489181,327.1748723566479,191.06197669630646,77.13059760381067,176.77853958638613,440.4581594288379,1.53636994811193,126.36640854742832,188.49359048699918,244.82110734394422
297,20.62905921309098,2946.141622387229,3.3139028531884307,687.8831833314426,215.4036221014996,1899.6232423117017,45.542479758204486,72.05369521529734,5520.937492123041,407.9370516086592
298,190.4199367418217,1106.5428455120139,17.38877542882459,259.8037193667833,205.667237021504,917.9706942447309,1.566336090126941,128.83112225110412,191.88307730736852,581.1760446574432
299,2.4204805820530726e-07,7017.879524548402,0.08457719628570524,1658.7130863860168,257.2684035580042,2168.815906526758,38.66154280396763,127.19647584607019,4678.365242175394,415.79790933690043
300,145.04877943065117,1264.276523445034,11.931161780919059,294.6995763883898,212.1189257895296,1622.150355769987,1.5583591209397625,128.17471461321924,190.1883440375477,576.0430193082829
301,216.40032012008862,984.6603923200203,24.659770798689127,239.5026322546359,245.04026425421648,1832.3632431904307,1.5821907641944737,130.1343777217678,193.95442706791093,867.8195767642236
302,729.5213390552343,407.877704230286,101.99083524799221,103.53225874911365,193.70551317223132,905.4760180367838,1.5658907428348139,128.7944706982554,191.31785493308038,579.4650342524728
303,420.8839186341285,109.58059934858238,57.34134014210923,27.033434198650284,53.076911148081116,135.96856528030824,0.4641556534025304,38.17679304302006,77.39343803220402,100.52090915673047
304,5.920179234684802,185.53792273790032,0.2492731235520013,45.76801847763238,32.59224158473819,182.05972769442863,0.16279087166239725,13.389437543230377,28.24578759449406,145.85608904840686
305,1.6237680979922158,145.52450440197208,0.030543283016329994,35.39110956993645,15.417757340884316,114.6860701882772,0.09307705295282488,7.6088957571794165,21.38950890363983,95.64417099626529
306,3.690594489534355,5897.222654421572,0.08025740961795262,1345.5366538171775,221.91605382566576,2690.3166939458124,43.92017220166251,69.2269896327594,5314.90876552388,390.64313030369925
307,9.409316548214739e-08,5685.779202100384,0.07936123494415626,1394.3645443168311,248.14625888716105,1988.3443425635328,29.3843984392869,285.04680544194593,3578.9302869772737,401.48924452215766
308,351.03602868301465,597.8417105483421,41.47783006320483,152.05788984592238,204.91532324595264,1102.8084450970082,1.5078565201680816,123.26725741751984,184.06239997939332,558.5055189909731
309,1673.6715088898932,318.84648104891727,221.55847734744845,77.93093326156546,174.46473138988114,273.89552967390773,1.532283575253741,125.26409693005839,187.4396929780718,242.8080573881138
310,35.21111632840952,42.33573299864538,4.389571057540836,10.926656763159567,17.652829979131916,145.63729273608797,0.12348789524037966,10.095049465133783,34.89868131784794,156.05101503325676
311,1.905405189380103e-07,3475.7393957903396,0.09164155968596442,815.2302684082127,137.7087426770336,975.8588896506996,16.935098058816195,164.28090456564394,2209.40304262234,247.85382488125504
312,208.06929786208624,303.14126291358355,25.876149492190653,83.02533573462304,137.57244984812456,1290.1865853793379,0.8811266151298593,72.03192991327103,121.01957566711718,541.1446515611168
313,91.00964965023155,26.617826441894746,13.906695254355832,7.364093731103293,21.263453168212024,164.09732670763518,0.13412587577845062,10.964410183876366,27.20596056422718,121.65267109000459
314,1.3604822583451189e-05,1975.203891812912,0.3167567034248961,476.23465228425005,110.13036467974528,859.3284862110453,13.028658921924327,126.3860285585904,1838.6470715977432,206.26191780270617
315,745.3708230386557,305.5256344100285,127.09011997198704,91.43587824265103,305.1970224895725,2308.6297508657217,1.5022234880227552,122.80644687590733,183.1242704393802,945.0668053026816
316,49.26057873100177,13.422215686532553,6.698650336124396,3.9259353769246808,12.422044942906274,80.99804354569031,0.06508763596410468,5.320644733219082,26.080191754749496,134.59455198239434
317,105.32021763318097,16.181593389541206,14.340970785448574,4.486771099242752,16.803452210426418,128.0406074325825,0.07631990804451214,6.2391444661147055,18.01222268724961,92.95738421967259
318,385.08799027110086,61.98655978713002,60.43976954618212,4.452247238406404,27.361458611227377,175.7010005387279,0.19111596916396462,15.623175032051895,27.393587766553807,122.49165159775943
319,240.87413774333515,35.05142520182765,37.29139204176167,2.4355275499039655,15.525731980097074,106.96335599686398,0.10835891954488812,8.858304624861386,22.70289793895754,101.51705861234598
320,149.68089763060237,44.187020137209515,22.13686831160441,4.8126322764932645,18.092274466009073,141.43951672565163,0.11326045827110803,9.258941204881891,30.39559730979188,135.91539981253925
321,193.19209841841348,32.16277256472425,28.74431868231845,2.3577247760905684,28.4450184735439,143.84317276121232,0.09602095066304482,13.982835693303054,20.07611807898702,118.9152127577415
322,354.71743453281704,35.893098949538896,51.777755481201865,2.4000476781005644,18.601926152189648,158.35065043521683,0.10944412325191079,8.946982691113314,20.826627247143197,93.12721909740125
323,127.06146649850174,13.31571600731411,19.890281560719917,3.1024898903005425,26.943744546986153,147.71768350187787,0.0951872274110385,13.861543254983504,15.01018288333851,88.90857027256318
324,35.978776774082675,14.951391255301838,5.682685563953716,3.81159265283857,11.755784405919066,93.46789185572169,0.05288176473771587,4.323055132459505,18.950358442320667,97.79891935723451
325,7.12709739236649,239.68422069744747,1.072871080280124,55.933980967475364,24.48867837603658,224.50956240502194,3.8827652479171766,12.728468356112927,534.5166652643092,47.189033800841486
326,1489.5920753631513,338.7577221428694,254.3205951807255,87.380652138813,308.3132595136353,3100.000838547053,1.5378427625313844,125.71857005531213,186.3141016024358,961.5279993842807
327,45.72511364451871,227.56657448082007,3.6485358794434513,51.801747099780115,52.79793448955147,339.9133991112305,1.750443707811061,93.92624397704091,281.8102447423338,145.0455795610892
