,heating,cooling,heating_fans_pumps,cooling_fans_pumps,ceiling_fan,hot_water,pool_heater,hot_tub_heater,pool_pump,well_pump
164,16260.436646521905,16407.412507811634,2332.5360239052898,3611.5998540923633,6617.948011799742,42478.642886510715,458.6965740495338,6162.148753235398,15743.818157468026,2140.34047685855
165,947.9936049547873,72294.38078134281,81.89804265490429,17445.771476936396,5484.262583545902,43292.05693899507,827.632033977902,5943.806918803768,28438.62768731727,2625.551268473367
166,26237.483476354,13118.293269168506,3903.6618530764345,3039.604113805871,5020.22802550942,10827.162374832607,96.95458437828,6259.729924248412,3307.7449609858113,1350.308798355359
167,6810.919842979828,39343.27328162353,825.9540055269481,8987.733325424384,4516.061668579837,55166.32926094893,1313.9360471151817,2323.3602875797333,45132.53837453048,2555.130950108223
168,4620.456345758274,45679.18850626494,456.8415841479289,10419.570141821003,4523.0694001370875,53108.9786075882,1295.8292478524234,2293.9081007322206,44511.11370664207,2517.6336698056307
169,15844.010626707463,16682.661837263226,2045.658292034719,3641.6346081564984,4413.565213795354,47996.952879796445,1266.4408383136633,2098.944499841436,43505.409688122556,2490.6586284969258
170,19617.753549792298,15786.62123043942,2704.9478677423385,3483.6356477665076,4377.558007745086,49766.45532808102,1255.3969038397547,2079.6510649115044,43126.06305469584,2467.642719803527
171,12133.899152652919,25858.999870495954,1574.0349364366584,5981.303484819869,4478.087777591789,54136.183206284164,1281.647876568,2126.945062841446,44028.179430808916,2524.3570911277375
172,1137.104935587606,127115.74687223739,82.52506512546283,28551.11895921717,4509.075498789264,52918.25699676179,1301.6200531528089,2159.0769136068106,44714.211747331625,2558.6420434975776
173,353.723930143746,231504.07891060438,12.935014002960637,48955.26964362646,4566.8873168221135,56296.24568996517,1321.6666123847276,2348.996150683246,45398.773699066456,2569.380965534755
174,536.1465489351316,148364.0094026539,22.54951593668328,34836.117409609666,4474.005363971355,50593.53864475787,1303.7360360730324,2307.1102942011757,44782.94879510939,2532.3926688340166
175,2910.8836717945155,66347.17258767052,210.78657201529668,15601.581296465962,4500.23517444909,51425.106276216655,1286.6100126904275,2281.936707627162,44194.712807217606,2500.3080336161333
176,2875.781430404316,65771.412037013,226.8502455795609,15504.723951902393,4559.934040529624,53810.86212771152,1303.9722590890494,2316.3427497164657,44791.0458256667,2534.6606131778276
177,4017.5528359347077,44152.0998313043,420.65936580166186,10240.129499623412,4479.315539211473,53484.14942535633,1341.9971912945757,2247.4902780849343,46096.30743239851,2554.6295936332685
178,7557.499162094459,28555.98751170317,857.2760128005953,6427.1358197614645,5120.658013165794,51074.355194327516,1166.4067832893154,2647.692309391585,40068.139768515946,2528.9332946289796
179,19199.986765814527,15675.526981843663,2760.1955667766047,3754.7791132090765,4864.6284018573,14749.963134826658,72.14114347259672,5494.637280007204,2454.9411564164907,1301.28191719353
180,5557.009780943376,30365.57924067504,652.0264080384918,6669.3825832193725,5822.8452745380355,24468.976900818212,393.02192668143925,6218.148281170733,13489.538937408941,1993.3992281970923
181,969.8658925554229,117964.69040390382,24.93956695021291,28858.358395939278,10629.503214123099,60723.35382399063,49.553661393117814,6409.0898438091035,1667.4122651263544,6128.785375713096
182,1153.1585365017406,94981.59031745119,61.23872246907646,22287.752626673762,4358.351824725589,47709.01416614775,1219.976817069148,2024.3635474321943,41946.4243684623,2435.2073820268092
183,6160.796851045486,28411.24085379522,776.7502113406713,6673.456812811576,4932.957010936246,12694.07136924383,71.74162730159674,5521.101231174243,2442.4206101745676,1313.0900171436065
184,5387.795554174871,22866.916159223474,633.8649476996105,5368.713548045249,4842.66136839138,11204.990483613006,56.14931017980872,4845.496577271845,1898.7809417475205,1352.7597211054879
185,12043.689599789634,20643.553183286906,1544.547410567839,4997.410640033389,4785.973280388601,12085.562187492209,55.935460069368,4821.07103024855,1891.6824836997996,1343.3532218182486
186,1605.8160362169888,57133.5171169449,97.32761141648763,13474.093424320185,5125.814423106275,16495.813354116395,35.41456618351636,3731.4031678063084,1177.2561897075964,2187.0973797760626
187,1746.442822836836,53827.24698806417,169.97156415011378,12807.980572460807,5101.5952080254665,11271.710555841653,75.9995980128109,5839.810389756139,2587.6486608554733,1381.3257810857217
188,4022.83468184634,36367.179745046386,487.74038273098034,8801.979177602681,5085.975990148165,11064.381566261898,75.47121971683745,5800.384826494389,2569.6169706328633,1373.8605671930238
189,0.0,224872.6151335676,0.0,53000.276431799924,10828.328986265142,58965.78296247261,57.93972374031927,7012.284298257565,1956.2004954331976,6274.982725264153
190,1125.158457763756,62950.52654981419,29.07139951034682,15222.17006248505,5187.2003006983305,14515.496537176256,37.06129920107453,3873.707050672709,1233.3501487378953,1976.5872245248945
191,50.25072025910774,228313.8633383527,0.0,54245.05815465656,11029.101770200179,61716.94371317306,91.72324699590217,8912.403546538633,3120.3122399183776,5980.682769862193
192,4376.482752343799,37805.6405879844,475.8472584757853,9215.90623587407,5107.095347151626,13111.025622075636,67.21634395233163,5441.721435797558,2281.825424213709,1393.2211208396834
193,442.63867530992326,150721.08224488937,9.474271757701636,36675.12914621746,10212.799252119123,60390.81254389707,44.51336537978181,5975.470100780898,1490.5811778118793,6279.1493157311625
194,1193.173555607423,128820.14661081907,68.231502436292,30051.818549919906,4512.695672199854,55619.89227011902,1252.5337530404572,2066.8366200463315,43066.328486397484,2540.9995546648256
195,2340.0132353896715,86942.25287344615,166.11043406220904,20458.75719630876,4492.904803317374,56671.738880963654,1282.3462308349076,2125.1244313305474,44090.780636593125,2554.0044597846095
196,3928.77296984917,53550.24785042291,364.0436749716885,12173.059570349187,4510.070645145029,50428.99798237085,1221.0553654522405,2316.127737377164,41992.44064103808,2421.8590382785733
197,7773.969069560141,27604.114834752447,1005.4612216464905,6650.138155606414,5107.387139235066,12965.683672966343,74.65867646432727,5735.65710509087,2542.042655067659,1356.0311047922435
198,8443.959734334197,27668.721284838244,1056.8329963879748,6638.831920606417,5174.087913621996,13756.895958074496,75.91577225620472,5832.780503211222,2584.877471414809,1376.520909056061
199,6834.97459057023,29058.137607370132,885.5290094879243,6852.527599887226,5478.219465623699,21311.15619414445,115.90196566482217,6799.793995584313,3973.3782723744825,1423.880790834566
200,5145.430594463099,34894.7556571086,615.3408719560688,8464.84631868857,5218.056605288648,15825.351417645716,76.53044604511418,5875.940453082264,2605.873426347632,1387.0476516867843
201,2432.0500299405044,48355.37738403612,238.61887817456238,11673.437080324093,5041.693629861075,10417.882319170583,75.21000878030726,5777.016326620257,2560.8335712937765,1365.2595651458244
202,2585.1132343819045,47633.9190969592,232.20307219757458,11400.306784643482,5125.670887841924,11456.425186799514,46.96014768959345,4477.410270805111,1576.7502783592365,1561.7567996581224
203,3286.773412859075,43738.19968589498,311.9698050391498,10487.745457755791,5150.8663630594865,13181.408168002794,47.391479875665816,4510.739943690438,1591.4593015465955,1569.9362031859614
204,5088.404915295826,36254.94870345242,571.0581968986629,8665.171971388958,5120.829877758609,10894.58850109437,59.8080066345229,5148.659907886395,2022.7993326637716,1430.1624925501544
205,477.6008439092599,160464.11686012952,4.949291072202454,39291.16038017173,11219.73470054318,62351.75965463827,59.980016505964365,7259.873040864117,2025.2642747995378,6476.632628792791
206,1972.533842412889,102121.87511747345,77.66768698569165,25125.639173439493,10430.037199157183,58137.880274448675,45.159709905155985,6080.754960521045,1511.8637674375684,6412.865126346443
207,7862.827313454498,28249.102978512972,1042.1634405556904,6787.6872754562355,5160.33874619529,14452.753902667479,68.0065142992658,5508.439909961519,2308.52472672512,1413.3897141020175
208,15468.523004722289,21406.978065432093,2077.3052996602005,5174.113724787985,5111.03737321088,10069.171530047097,59.824858953008736,5157.577835216152,2023.1455315857686,1437.4480694445103
209,1767.3426275445047,96925.55466162348,138.63035588715772,23010.049304488806,4688.2446515888405,53307.67427063057,1177.6539625353073,2226.013305682227,40499.90081703806,2517.9769631554755
210,11947.16638391708,21287.823335955403,1771.0570746648982,5072.947174590908,5367.400798440069,20618.434088297294,99.39410275770982,6458.471495330781,3400.8540206199573,1384.1282780663316
211,2008.578033975351,96593.7462999989,113.57762900814674,23904.50315414691,10440.249292536873,58026.74286599989,45.48237369271638,6074.2014425305715,1523.1163219920436,6394.139077018638
212,2687.1051123489633,67198.0242956956,230.2536996272087,15814.661599777924,4768.414133050429,49805.72587906843,1202.8342319252724,2290.1676124214073,41366.64366817425,2582.0927710636324
213,1751.4243778664843,86022.78029210323,145.0195637723974,20039.906028590492,4901.907752141882,48377.08902981636,1188.0688406381505,2407.024930210046,40862.77561665234,2614.8401672895525
214,619.7493876244463,153967.60581998658,37.497171343635536,34978.106994315014,4695.7424805289465,48725.41991538088,1189.1824011656836,2259.2745523433578,40896.71335314993,2549.5611135700515
215,370.4213937403744,133238.00293095474,3.0845917169871817,32361.04835004754,10871.257519420764,61506.31631808553,45.82958956496727,6142.677642568324,1534.636625020391,6463.649224906938
216,1236.1212897523596,117957.02920916943,61.86417108805228,27847.941745199398,4613.499449607112,54557.67654393297,1217.6023835059393,2151.093273002762,41869.71210623974,2536.3831816285733
217,310.4856629966378,170460.05132542082,3.269204507641091,41555.66824326521,11277.279908117915,58911.3990779328,59.66171107663308,7227.895475980058,2014.1997107633438,6479.360452569077
218,1571.6960355995693,111117.06314830462,61.82451002816755,27504.4074023577,11170.563485084665,61935.142884012,59.38481005047818,7201.877820695679,2004.6835261273397,6470.0691592176945
219,677.4349827603576,145269.1053379412,11.901308283425363,35619.63439583028,11168.351121914826,63903.98298150607,59.95386635658981,7257.753135421484,2024.1831114015076,6495.981124315021
220,6.713421311281456,304708.07901807124,0.4749884076670909,66066.52431774953,5836.734042600109,39079.71082923048,792.2174677943858,7225.901672368856,27262.50866591093,2766.9813005148353
221,201.23628322614937,158037.11810684382,6.637404279835728,38147.36264072858,10394.934642996672,59848.601981133324,45.47307586182763,6084.981405774402,1522.8670239013384,6390.627111957636
222,293.28173396068775,159919.05727491115,1.1342748356715455,38962.4684020661,11129.082423229673,65338.05557514147,49.46620367132073,6509.706030214251,1660.7686743991433,6513.047002354062
223,965.4537570284053,122035.40873322889,20.124053262542272,30452.653051644895,10747.253595832524,61407.03945516419,45.39912905054073,6081.159416164704,1520.2661009888247,6398.296297015456
224,1648.2231523432588,105495.34115444904,84.49914716567766,25937.449919103416,10780.501367902807,58552.80730958954,57.31865769267382,6929.652441248939,1935.0273732383632,6227.959599298148
225,818.3733919935848,119899.29788564648,32.087686068643634,28586.67069261939,9824.217814506279,54053.59958177327,173.98449827644797,12126.369495591189,5944.472730662562,5026.652608735652
226,4997.234683426443,36348.26787227287,588.1631306700594,8594.469049812311,5001.454179519698,11926.807972047318,46.8620846294389,4460.72836412605,1573.7353114149582,1553.9214885124704
227,4249.307203046047,37026.41533764473,503.4247580638073,8717.513081320245,4982.600381869574,12525.059176592344,58.07410645238291,5005.4558787670785,1964.0290511235944,1395.1355296918114
228,6654.0540557294,27258.8577539683,961.9546128045274,6357.657669486492,5567.5268867597715,24154.972880501835,143.72136624110948,7210.602236920065,4939.583071378165,1453.469249016041
229,294.30316363787773,228766.8505599744,8.20307183433282,51884.82674967973,4679.991059118702,51882.616505156235,1170.624366547607,2225.1239100462785,40258.445301410095,2510.3093035230354
230,2802.8387606402885,86683.47531727423,286.27510409954414,20207.08809819538,4576.357339180542,53240.69531192312,1201.4574265607027,2135.732675260154,41314.86884214899,2511.722283260906
231,9526.94290430982,27349.573142730263,1010.6643749789866,6677.170787776496,5412.608898228122,14441.668418511785,36.145317579927266,3810.080395836464,1201.608080476818,2223.445942128073
232,4970.2917607965755,61240.38634496972,528.5217101722925,14363.645041068401,4631.765413691085,49767.583561747924,1261.8373950734897,2083.3468074111656,43386.27113299752,2561.131682996641
233,5087.995556499159,41149.38852983431,453.6677550462011,9262.258053607287,4587.700874463048,55656.29661945636,1307.3034975621513,2334.4742463425223,44951.47452234322,2534.904826517264
234,1308.8489713901868,89383.87412440186,50.84075721747219,21626.800276768987,10611.372916045555,60124.22484609826,56.315218349729456,6846.188428375769,1900.9745760835262,6151.0262230347535
235,3804.7254505720894,56671.9890749391,338.6672068221105,13057.866496730958,4546.371846670944,48126.27306821977,1247.439994499511,2057.7291041336075,42891.12568171739,2529.847387628227
236,1134.7676086020974,137576.20221570416,68.8575805959009,31954.023732662514,4756.893382079714,56250.05290388112,1186.2691292467514,2266.357901415884,40796.91871727098,2551.5724958927763
237,3600.948970891418,74536.40066609652,368.8505324756541,17398.274052636112,4558.933857848801,54438.79665736881,1200.8930191700351,2133.2832779354053,41294.991532494976,2507.420147852971
238,2826.5614255467353,65727.34466485209,221.9215719630921,14910.69428945772,4500.242256781207,50619.22056118002,1233.207775702415,2033.9083519539033,42402.027888315955,2501.0905041968617
239,3639.4845695093363,42435.06961900094,348.61111589209804,9594.837917277728,4677.721250366087,46004.600601885264,1224.4476209405495,2167.017842300215,42105.15853545935,2553.0713352877606
240,511.78694629315385,156698.8996484535,32.324708117002366,35986.920362447556,4526.199318779653,52427.652446281274,1187.3617696547847,2103.227894308987,40829.63538707139,2474.097012504989
241,2659.229525271173,58889.471197051644,156.3823000442135,13267.579229811356,4585.5824702326945,47367.401980350594,1157.993989678309,2192.9127371611426,39824.07381422666,2479.3558075442093
242,2399.1820282571452,97240.57742396282,189.15051953722838,22416.71921907266,4618.682142869031,47207.953187882595,1168.9915802763817,2211.7730965617106,40202.33434478269,2501.9992218876287
243,2245.216219933051,117795.82982158595,194.4304768269618,28274.551214294723,4493.4185084739765,55742.758165840874,1277.1189612535436,2110.3522119488666,43874.9078847376,2559.8520690205814
244,1810.0338238814566,123097.43732846172,167.9342132762734,28523.43585418794,4522.627462612653,52901.724872327206,1289.5659965200048,2126.492955814482,44302.31391643861,2577.5225966246076
245,3883.076661300159,67909.60634932059,433.1990282870413,15630.777659791976,4656.72386686029,46305.10606037312,1309.0324582716314,2156.210711956753,44970.936988933114,2615.594671738312
246,3649.1044225384408,77227.15695673223,348.72002642162283,17598.619221096124,4656.813419015346,52200.3281808181,1304.774051724594,2150.0131265549853,44824.80545059133,2607.845583446292
247,1438.0122952369234,115865.30034667929,84.29250045286555,27003.738143644943,4770.315345762365,46682.66467733634,1162.3812583503195,2327.7523504457954,39937.161224786454,2560.6847333602486
248,3811.665349126125,63614.434907761635,404.1531251723349,14703.184948593133,4696.978268791706,46304.08373481118,1190.7043398592818,2238.732593059399,40909.71484422246,2555.5796430879072
249,1000.5794488071875,104248.79939336743,23.99006229035355,25545.03772673822,10401.746744802182,56935.352289828304,44.52106514598653,5943.311228194512,1496.8657850996206,6294.456378306857
250,663.3453912363083,177260.656774668,34.95146640857419,41624.73372965521,4687.486369896279,55395.871930750705,1238.9545615846869,2178.7214869314002,42566.510366620656,2590.9570179478683
251,1141.4456182527672,149313.1375972146,91.42661229221001,35231.59515008769,4476.070572018207,59050.08755736957,1280.2882140791312,2111.6531818802496,43983.430641445455,2558.516159584062
252,1097.1763209338146,144926.2611290185,75.3308321556582,33858.89313136438,4623.8077053185,49937.70321322542,1299.912593677259,2143.53704206238,44658.10878102765,2601.587126307926
253,1218.7393581024028,132970.44942097238,64.28192188943791,31766.557706474287,4623.981773303549,49704.272016211646,1264.238850457719,2074.1711558314605,43434.67549532562,2573.206078634516
254,927.9976632110789,109409.2760089614,52.133046752049545,26444.622332556006,4789.845427437587,49377.15006401875,1166.172013059375,2328.4724965038495,40067.37298802484,2565.3380798021462
255,289.2968991383806,150601.76635301067,15.38314013989291,36458.828113026604,4856.007787198069,44423.450270336536,1074.5623739346445,2787.2626299767016,36918.118125975234,2530.5586716912153
256,1704.4921236695575,75674.19038450778,90.84948091682392,18818.724052831698,10122.429166394399,58344.850716424786,44.05922445231053,5885.3636594093805,1481.4948725758704,6215.78162001303
257,1555.919747334311,117492.4938515593,138.38562196604363,28539.775581319813,4816.0250320498335,50305.05281187284,1221.8182234209391,2279.7485212389424,41978.20893071613,2612.2221741406415
258,720.7385647481485,154474.42994008397,59.14424078278299,36809.60217314885,4882.13230700492,55679.885506978266,1169.6155518961798,2333.3457221184035,40185.90478704511,2572.787894162434
259,1703.5649677021725,104308.62652835198,108.42956048104583,25161.403848960854,4802.727560027365,50922.569993690966,1217.2599618277409,2288.480201393711,41822.230844184545,2613.3381317652
260,2628.858281738651,92950.15051538513,245.9895399067907,22165.75552123865,4689.884132782561,51697.1930598717,1240.773595030901,2176.501775085324,42629.0982794123,2590.693482553617
261,2159.9369145378155,122842.81190753535,190.57611430086274,28872.390541880548,4787.899517340701,54400.95637427359,1212.4030074172417,2283.4740458531696,41655.36376281413,2605.590859455776
262,310.6211716179106,240940.85994975382,13.813695341597272,52905.49232192629,4666.831928650355,50169.17126041422,1230.0216705583418,2159.2484876424296,42259.740349292915,2569.130650493796
263,289.38172973868956,251077.52066908497,3.810137296624454,57385.8247266454,4702.828747280177,48888.90367589736,1242.8471565976952,2180.308074605397,42700.504603687456,2594.7368767613516
264,5598.677186825762,75994.10892696548,698.6275238624127,18082.30331614293,4598.657871796833,56199.69904791713,1318.5211852507925,2170.9753768508367,45296.54223246229,2634.272415929081
265,965.0204756876805,162309.72098886187,78.591223094436,38338.56735135159,4690.347632073677,54736.79010345201,1238.7301061358883,2177.888604673821,42558.844159774286,2589.4159024780615
266,572.546588340448,186139.21059933215,37.867183850734726,43252.73965672222,4801.132776218588,46316.242682598706,1174.517978510869,2346.6626856873904,40353.984436314175,2583.6417315782505
267,5989.103650649025,66372.18785688186,782.4538494764745,15402.348054149154,4563.481816767405,47199.01448571196,1284.645410079361,2116.3658746333663,44133.3204647275,2568.2321023055656
268,3452.8034231054066,91221.01250547072,385.23291098542063,21127.957787588293,4771.019172190158,51598.70389756097,1259.4532278435695,2208.797500120103,43270.93844155671,2628.2241042966602
269,17560.83403491285,22952.11110617388,2471.841089965963,5165.261281790622,4708.422215805193,57521.723045676634,1346.3764696431665,2389.0602134255564,46247.40938774337,2617.930388552585
270,8253.586961657824,48803.49778440869,946.8890759140284,11386.349239267227,4711.243344767227,51409.4214166218,1194.7705428084162,2246.6372021008933,41048.895309663974,2561.580303337023
271,1669.322049276142,127398.53133091157,130.282489707214,29159.04100958257,4699.679470263141,60407.61488654185,1250.5402399864713,2187.3696318867774,42964.19195936341,2605.707590817012
272,637.3544914288336,169724.5539674556,55.63990284868246,39710.03200796058,4549.933630187814,55581.04186486491,1302.6861075756447,2143.5492454654213,44752.5156144638,2601.4702496680816
273,13.937242690841364,199567.39839284285,1.736587836381273,44947.999252237176,7227.197605975177,44163.596090723084,894.1975297680227,6257.813554135078,30698.85664747351,3122.9617585251453
274,0.0,258831.54715047008,0.16383794976190907,59365.36441199365,7355.545989472374,43073.15636303847,907.7803531889848,6319.229068563098,31165.401825661294,3164.410762234053
275,147.07879118323774,240024.89422450753,2.2452566679187274,55250.20917015609,6278.684629998075,47727.82643832919,1240.0073956542271,2498.237232342891,42578.274519791914,2922.017909029616
276,791.3626363605028,138011.80986645343,25.679591964411273,32054.304676573982,6302.505818013604,49915.388854928286,1232.9443855867703,2511.94746510275,42335.556315145695,2914.4078523651046
277,757.184088464206,162262.50733000197,34.448620827892825,38489.453761668905,6035.037453401854,48953.25846711508,1332.2242993588777,2074.277063936427,45754.72008924328,2935.0453323335846
278,2150.28526970674,128137.14963656534,153.11466938815514,30490.981374009378,5584.121420462886,61493.61707915623,1406.5728059959015,1787.175155067723,48330.65871320881,2846.600587676212
279,226.00272650226228,280105.98299009254,2.8068069126358184,62192.51430064713,5974.749337288739,58762.86216168437,1342.4314290528011,1952.8726710073774,46112.63885443665,2871.1665464737866
280,126.12169827795792,298276.6621646196,0.765206639522,66037.83851187694,6126.538508873933,45622.691035901946,1206.7534129234787,2443.1435165261682,41436.35146760827,2848.284439378021
281,2470.0048773243975,46115.65972937765,169.81795623563963,11317.036186023282,5563.140405013541,13881.389991152146,44.94934648129854,3636.892169608471,1558.4474982547754,2153.1963261269007
282,590.8103490322068,152196.1658272316,29.895310813904544,36668.80871564639,5849.2031965345905,49957.509336361705,1294.339270452505,2017.7725475609477,44453.78386249661,2853.4764062577296
283,67.80341480579018,177123.12654103717,18.080879137845724,42392.04980245352,6960.9677051738745,44757.643222920335,948.4259661976635,5272.664933170741,32560.806629252365,3010.69858614579
284,11258.640311668085,22124.01713464989,1335.3774988983203,5463.517488448833,5583.701359475452,16809.232628037036,39.72658053677127,3365.0224321932246,1380.2804288644763,2559.7549502713778
285,5113.602593905606,31714.655858519745,518.9133462597428,7813.526884781041,5440.18230580202,13335.946398254076,48.58915671701999,3791.4651214469777,1680.8378244545486,1971.888115321592
286,3131.602191607771,111716.01754973676,261.65188131745947,26624.74885927336,6028.0575790176135,59248.066270483236,1344.864409894887,1970.9318188868315,46196.489090488234,2886.400897106358
287,27.589618245209092,235206.76621197283,4.680791992189182,53710.33767264053,6170.115311496483,47901.262219304605,1219.6486326944982,2446.9583874840914,41879.290324841226,2868.704219352958
288,582.4152673047813,162165.3397792914,33.711586131701644,38292.36678075547,5883.082712630166,46545.46951670748,1293.3266785572798,2024.7098916327993,44418.807674511634,2855.388490652135
289,14202.92316005513,17282.507196076393,1648.1762515660919,4389.694606840158,5521.974113475098,18173.263063522958,39.158250623697825,3315.785187607537,1360.5459280817604,2527.511234978133
290,2581.3051430923383,103000.98013695616,227.4834060712921,24625.938620375895,6241.328947911724,47722.19108113898,1227.1235076146043,2475.4794837352624,42135.777454804804,2891.2518224546393
291,737.5982924429563,159692.3541844545,58.63368332934626,37112.122101129826,6167.505078646527,48078.0841540668,1217.1736663348047,2457.129342804714,41794.18270244056,2867.8895695606357
292,8668.078560491937,24836.360845749787,932.0435634747954,6090.995746425737,5528.4210817134235,16381.097007168493,39.58028497888145,3342.8761612451362,1375.2896728563446,2521.3326084346622
293,17001.08396163608,45328.13005116172,2290.9170926516517,10732.910299433233,6204.332103986234,62057.20175706846,1310.3125080835157,2051.016506067769,45002.13201059715,2893.635263291522
294,10198.505689429863,51251.104550318654,1276.6405709051464,12194.395646715586,6161.663098956599,46507.47916081057,1214.7017508258718,2461.5633911883824,41709.18498330657,2866.40402315825
295,1215.6067639121427,97799.13798021332,157.41805177080627,23474.956248457584,7045.891792266887,49509.7105465068,960.4617177259058,5345.487723870369,32973.95719757904,3049.1383614154215
296,35701.519218131885,10951.21878031786,5030.188774791373,2667.580381769122,5581.714371852258,17379.721090662748,39.67849331764363,3354.8209683649984,1378.6392164340086,2549.0176262988866
297,2614.946378058292,105002.9612146373,227.52259497570196,24464.999705229366,6351.005785772081,45452.136856109,1176.8999665616745,2818.245326955662,40409.25379396754,2883.9100953784323
298,11414.032029526132,21730.091526602744,1393.5947410988767,5196.3889183938,5548.087144165391,16287.891773096093,39.481495525688736,3337.038285675878,1371.8290637831424,2539.7557518655485
299,13523.48733977765,19627.23317264539,1779.4611273463445,4685.221754853923,5455.403968769521,12463.03712397744,53.11226088717055,4020.369001210985,1834.3144312805289,1826.2049794022641
300,6733.530727724278,28295.54419101609,734.0694024241653,6654.653063641783,5753.307003132586,16566.362244049298,39.847016502501816,3371.1530441568707,1384.4873341451064,2560.9861138317924
301,14604.136802626403,18994.717015752172,1921.3386538189848,4550.540507358145,5771.280388207331,16933.460220148285,39.83132641287708,3368.2948328302327,1383.9439921525466,2573.952665399161
302,2361.623319316625,106086.88460354847,227.8587696737725,24988.422451043934,6180.281448409949,48060.12829927737,1215.8227205623944,2459.7943335831947,41747.78572727346,2871.009209741716
303,1242.3285603946356,123784.05447612602,146.27219224709,28261.093996336615,6336.994257286538,50440.63741385746,1172.300736401123,2829.3222396735036,40251.1988044612,2877.948587714074
304,9395.533851639686,48695.93683261613,1256.015403298664,10677.956281104303,5092.405646019082,56735.505148541844,1469.1890481160356,2001.9180025523758,50476.14016415582,2839.5303863176764
305,870.1345376166357,86914.78554346891,32.26584606780836,20982.80444643136,11928.998313401626,64197.26388011477,47.472400060119284,5014.980053726502,1637.5800294412647,6903.769313955226
306,3914.91300327104,100392.19365660746,425.8891172259065,22945.298689598036,5257.616781286925,58848.50680645816,1443.8579795313435,1836.4007773647977,49602.02340673182,2822.774896023848
307,8336.701591586176,23567.396106398755,989.0224992500622,5725.685278315112,5630.887475932675,15038.221897247973,51.960056250006545,3785.1687465920177,1789.2428328509045,2230.916313411343
308,10388.79284458014,53315.529291240644,1318.7376382696193,12358.725582482253,5472.178078938234,57532.275938456754,1435.0827157942845,2187.738930107389,49310.697449706786,2891.9839539978234
309,51506.28475392793,9649.60260126124,6966.489878222197,1836.4273149237922,5376.260638539871,14787.693587294505,44.15627056221164,3529.525757978107,1525.9101022561936,2083.7816262838164
310,36283.10412134163,8902.362579252194,5002.758902481813,2152.6729599428954,5375.199547802792,13109.358114217188,52.49889460572982,3922.4356748530586,1807.3470897380291,1782.1918809078786
311,57242.061411206334,10865.01184679974,7645.155612920248,1607.1991369878895,5380.101151172037,12353.147077653826,52.955069433708,3948.117155439369,1822.9288741607636,1788.1445265771713
312,47093.07208288709,6327.46899273757,6732.1894914054765,1529.8800581277715,5647.64647712619,17493.045668549497,110.46738351036107,5518.854206949932,3784.739956781577,1543.2953753141232
313,11078.363324739432,39015.48768464439,1671.3323299027584,10120.317214955448,6099.840162780011,59760.98532453949,1293.4909886625162,2012.375011451434,44446.912039076815,2845.3454531455377
314,237986.929705935,12448.893428278532,31094.06508983919,297.4782518208717,5359.172072824931,13447.966374244248,83.0318090154491,4933.712362843581,2851.0038369950644,1522.9838279018759
315,157458.95601605618,13122.26866088125,20819.34847044861,494.7432353483254,5493.283743432927,16025.83575090529,83.406191987328,4943.209951817808,2863.7587176311067,1519.3125648476014
316,82245.61014981185,3974.702837973058,12228.716628180136,759.7234979929364,4974.586172225167,59305.488511823154,1509.7697215871008,1940.3477664072238,51867.24995099074,2858.32464395177
317,62684.241564207514,13066.525828139123,8949.441988572114,3017.044997374534,5178.351949715078,64362.637570038016,1493.3189531727892,2035.2584260546682,51305.200286846804,2885.200605250067
318,213050.66217818018,12587.541883458895,27683.897306109884,345.9978927241378,5363.503312380601,15915.411950977219,83.34808054427347,4939.234257441233,2861.712177885333,1516.498736135596
319,70230.74154974578,10786.900333667742,10148.036046415613,2418.8625701436745,5084.530092699117,58477.77483126775,1469.7874507008894,2002.1343223991466,50496.650016867505,2841.348257535031
320,18257.275321541692,35959.98137444663,2582.9139341801997,8929.435344637634,6015.607311302135,58277.092047430146,1278.018090556205,1980.1158966257792,43915.255313404145,2806.9537650950324
321,233133.08848282575,12483.058126280905,30798.370169246715,312.47091938309006,5334.188438030405,13163.512749114147,51.36092727211418,3838.3548090118675,1768.2207277687073,1738.572777997402
322,297099.35287558095,12152.216739068743,38756.168251372575,211.65565285927875,5411.285918587677,16820.824843976163,82.70536798409017,4903.880853551531,2839.667892519807,1507.1494039804616
323,279496.3780202297,12035.231563998836,36711.05010520103,194.93347979280145,5863.82238911623,26883.146342394597,145.20320803900037,5973.303125069393,4962.452321317155,1598.6276386045843
324,79187.97740874071,5337.851420204077,10593.068077827396,1118.2465737678929,5348.667872591499,17630.527463871233,83.08367347837527,4911.226430510839,2852.733015622456,1505.303784549049
325,9571.04285519847,48398.56308454036,1094.6055917585875,11011.7300685854,5877.693687425748,50855.4483713908,1289.3258509815817,2009.4326838109744,44303.977283856744,2840.902760684712
326,56380.64774259475,8128.944054326997,8349.381484247588,1804.9480798770314,5526.8330654664505,16705.393435721475,39.56691934697891,3322.3177854785145,1370.2948490471992,2529.328307163144
327,8678.196065391496,61380.1503461519,1063.4074466045013,14162.53655459077,6087.086141709067,66006.589228653,1285.2349506691496,1996.133298953511,44163.36909289869,2827.2811478755125
328,102442.1378612723,5363.366072522618,14205.782848380975,1162.3617910168962,5675.376797702897,15986.55430402232,38.93539323958363,3270.1953077451712,1348.4238810605827,2487.4377291263254
