,heating,cooling,heating_fans_pumps,cooling_fans_pumps,ceiling_fan,hot_water,pool_heater,hot_tub_heater,pool_pump,well_pump
166,2.1979889309690597e-07,4565.903466271331,0.32768314455216413,1062.9963267929304,160.2358818317963,4633.846015452164,84.82835043258076,174.13159354443602,4306.640640141021,317.6970691450158
167,2.832793467826404e-07,4403.776399535583,0.2790016906594675,1028.4747139650995,230.07925220366246,4532.079985542617,80.39754003862055,341.0269262972639,4074.4817671494343,360.45681895065206
168,189.86988846890787,1125.5074983558413,16.157277876608102,262.09730739820446,186.5510956831695,950.0044769381993,3.111371992644888,384.77255533532366,152.91404380586823,244.53992204321665
169,472.7216862195477,622.4467364016983,50.209245234968705,148.3305425879764,172.12248851798677,1331.5910286806297,2.922719957820291,361.442984844307,143.7796236682493,229.93244888741958
170,136.4776593667721,1199.7203083195259,15.33082323773522,279.6208661568848,163.3898950724805,3421.6170527073828,86.27755177458064,177.10639843753611,4382.909466707147,323.32339467508757
171,68.20939183196141,1841.9194402565677,8.415446596262253,437.071630806131,173.7124927905803,3961.360319280095,91.72834647754169,188.29557308449503,4667.646034407094,344.3281668461675
172,1.343527865651151e-07,6327.926179496759,0.06749692879154622,1381.6521361277437,132.36037685690744,3325.9882750537768,69.89256330756756,143.4719808488291,3610.052004310598,266.31045562242053
173,4.206030935859264e-08,9197.679703912401,2.845686744028898e-10,1866.649365345348,114.59744838988621,3417.722695481801,88.79378328869059,136.31292727346806,4564.883960599091,252.43224279806384
174,2.1826742554662415e-09,7704.125000582308,1.949523735522838e-10,1787.2486672353518,149.6896017146358,4828.304441341009,115.72527371757128,177.65714923874563,5880.764488756976,325.19881154974985
175,6.325768089188293e-08,5780.877836091556,3.269520846704698e-10,1352.9714169970168,165.0046943030717,3699.972302788413,86.99713348476351,178.58355408573254,4423.5860599756315,326.3240808219917
176,1.169509456861056e-07,5041.481418437896,0.17226767624832096,1194.4793268086237,168.99109211359695,4115.411081146629,89.18974154530702,183.08444945496774,4530.361619447074,334.20084053683814
177,11.752447445395708,2167.427542727187,1.4517775055385849,523.536894270999,135.63705174587426,3299.69791032594,71.5862209103563,146.94878133681908,3655.814216848865,269.68621811430125
178,182.14465464759883,437.4728178871333,19.495610387176008,103.17673313791546,90.87949941726193,948.1242037892827,1.5264430013526737,188.76994583283596,78.8246314467016,126.05700118410051
179,160.51111645337613,770.818452984825,17.321758412892606,191.50798346183453,145.01269632599588,2215.290972923356,2.029896837093633,208.9437540902462,100.81490717067388,456.69811707643555
180,4.7286859779685996e-08,8825.88080988449,2.71182031680358e-10,1999.3976514012882,147.1695288476499,4472.70219530807,77.9509196742596,160.01386315201958,3971.0581758152416,292.9414699213543
181,9.466548944704682e-08,6029.28693603878,6.892220020096794e-10,1413.2912456524475,147.07604256881697,3982.9824606762445,77.76316205022243,160.73445664258145,3966.9152475246538,291.3816642804182
182,7.791593240246544e-08,3418.9073703082163,0.05694264362853823,805.8991696791664,110.75209225794009,2325.6720535097784,58.557677895983836,121.03723141046741,3016.8769748533173,221.59848439389341
183,8.643130828245749e-08,4662.704609233584,5.153393021244251e-10,1095.2607501085226,142.96236156849747,3147.1197891644247,75.58813086323397,156.23875110292232,3855.7401187825744,283.2155438381313
184,9.955508989629802e-08,3782.422801475883,0.06385636021711306,886.4624421128306,124.19285387451264,3551.325110429841,65.6641801719396,135.7261902011891,3340.2942544989974,245.35450170642682
185,9.865897273721784e-08,3735.7561663214683,1.053622047251259e-09,859.9725157259107,99.31990571172092,1861.0035570115201,52.513166160550654,108.54338025672862,2703.5664624491424,198.58483128046413
186,22.134794986030894,3624.9751339311756,0.10061273935700005,880.9648173284581,362.20573558785514,6539.008150136416,3.584327621738031,368.9467872297354,175.2129897549559,912.2043695551547
187,5.310312976340373,5965.7408831682715,2.4504394412554236e-10,1464.0723700282435,355.10245115403217,5333.703253635161,3.5033333438992385,360.6094418516048,171.1703599479114,891.1534532472149
188,23.067437966949903,4865.159483705896,3.7199385418313405e-10,1208.2803266033445,360.60124589015965,5483.9016319206685,3.511869757047759,361.4884551570348,171.67572497172054,893.7848625591807
189,5.2071796357129174e-08,10587.230759944388,3.8921771890325136e-10,2396.809864618731,204.20219637779115,2590.851208893506,57.136790808544106,725.6177357084774,2917.1644618794708,330.11425042031124
190,1.0027385760337904e-09,6956.057323246214,2.1600670184281762e-10,1606.8130474228533,135.64298016699516,2687.0472846979383,39.10130797783144,496.57327949099835,2002.9826366634172,226.66295407988315
191,19.592563721867407,795.8111585944115,0.6258737164518297,198.34749094375073,69.98898998832053,1034.1165722712035,0.9694257228714188,99.78601315714648,51.889530709874116,235.2287273545345
192,23.0928459307634,5116.741917083786,0.09582108348886866,1293.1034527630975,351.2795298271565,5532.7962824166125,3.4136229693002336,351.3753510721206,166.79000039817467,868.3483178037793
193,2.635813298443662e-09,11070.779449636588,3.4481242089889086e-10,2534.025575936738,279.2698743606526,3144.585520254138,38.236588374362334,1728.7637123358356,1939.1646269548337,489.01222144195185
194,6.752196351822037,6778.024802695963,4.0815686576122357e-10,1622.1452705732866,420.34611637675204,5629.432868857658,8.338950357637259,837.7437740002547,419.8743275503079,827.585298199696
195,1.26705089518572e-07,4878.202723273309,0.09037113071845615,1146.0794174352457,175.77073332339504,4925.545565379647,92.93482198805658,192.09391524904288,4719.870949921728,346.6884925468529
196,4.694422587742261,5734.4557433340515,8.256514873204025e-10,1380.341549670189,416.1459070344105,5305.940947865377,8.525882776011114,856.5232831609059,428.43389905922345,844.4566734442716
197,59.37492093398812,4770.669702120535,0.8233812523640093,1186.5835513338159,411.9649744928667,5919.389149471983,3.259216792858293,599.6958493407852,159.5451824216834,954.5449229758954
198,8.135066397812672,5072.864262312423,0.1787934147032255,1161.9689407395174,162.4324934946624,4796.842992123386,122.93064511804322,190.02232759663377,6239.053253547406,343.3476701918051
199,49.676835727676504,1546.8362389715119,1.9331789587033197,382.0664167266593,151.022273579017,1979.267587447632,2.086954581599692,214.8171141100955,105.12773752115437,476.5672354595155
200,9.749484009639554,4026.7048460717892,2.185230184347603,999.7427030545075,379.05334849080276,4599.068571270475,2.9941856196933063,550.930088599762,146.57253388397524,876.9314011227608
201,2.8255258739164887e-09,11102.027795470263,2.837079127629562e-10,2483.0431038292286,179.7431538984358,4353.180540043469,95.03515001248196,196.43523943184613,4831.045671214446,354.8546052653752
202,5.1400116012283666e-08,8013.020734216799,3.3818040507225946e-10,1848.4439178242442,177.14822933095775,4968.689595442553,93.66315167167478,193.59933496873023,4760.298312591569,349.6579799182904
203,32.33670316284939,3830.3720465913966,0.5740254607108959,948.0020105211684,333.31707758001306,5331.446928755941,3.4082725533102605,350.82483564763277,166.62092373060756,867.4712699320171
204,6.084852125921808e-08,6561.687625884017,4.65099450216063e-10,1535.314363493654,176.54072883166344,3434.8971509140556,93.3419394264278,192.93541734807954,4745.138178313683,348.54444121391407
205,5.7322026671881824e-08,6948.140134825674,5.277044674229694e-10,1698.3036832516339,454.1633383084877,4913.169895460313,4.500889100722146,736.795446564539,223.0127490379489,926.566399368236
206,4.449022763767896,6343.272046540318,5.468647268739677e-10,1554.297488662706,333.9149649246842,4845.461239786957,11.887230313029406,825.313377157547,605.1121794566703,637.3513658887709
207,4.242922764785967,1626.7071132641522,0.029261870564243328,394.73807221087685,123.54218964398802,1731.9827886236994,4.3782566641898,303.9761138009262,233.41076061084004,245.84635710612451
208,2.217877626679991e-07,5473.643779759695,3.2041008172837606e-09,1279.5099055669928,174.48270159532206,3857.8284675413074,92.25380346748618,190.6862686013671,4689.550513752655,344.4613176506521
209,103.54369416883246,2118.7570401166913,7.964898356502921,539.9264958041543,322.1567638458588,5019.3626592724795,3.3382306563802717,343.6151409342561,163.4203288175556,850.8059639738844
210,212.61084035407987,1200.4006957451109,19.061049601925223,289.2113118232857,206.28684798503707,1975.5907855495486,3.1731300791003814,326.6208447729029,155.3334703717642,475.69000262579834
211,33.61672965634781,4558.429004808695,0.7575609580438992,1116.075543516827,454.44138891895716,6242.792723272351,4.498013573565849,736.324784177592,223.01197168937574,926.5664238858202
212,9.62029235531662e-08,3784.47571676099,0.2593082285453799,910.3926895465323,182.5623750724801,3854.049000853278,74.07686513369364,316.8273689854257,3763.1379251881954,331.84103492748744
213,119.06636576510236,2020.7100555864843,11.109063911832768,490.6977514397928,261.11044975907566,4480.548533650235,3.382569550931638,348.17891651719935,165.2737213254096,749.2187757979361
214,110.01872908379804,1714.5663030487976,8.972232573002584,419.1687524900922,221.1698767533782,3208.357057813262,3.1032602086780834,319.42888679628203,151.96415834215765,688.8840957515716
215,21.28131545926183,3940.963215617003,0.18667823892543386,961.9525770739453,261.90946922081076,4588.117684911033,3.3252051720575353,342.2744207483626,162.5780080084187,736.9990993481365
216,1.0310119958960169e-07,7052.550962620908,8.941218194746475e-10,1661.6321366842578,217.05642892603146,4427.574484939178,76.45799997299892,327.01146851119466,3885.208372301364,342.6053268962622
217,9.218636260110924e-08,3715.3518061858936,6.197656968900142e-10,852.6720353092118,90.82353268293096,1312.6213829389142,12.419220798921092,561.5013733481571,662.3567674161649,167.03100073140018
218,23.325911686032047,3605.5485901224865,0.23884962676621702,916.314068887506,293.44341118585794,5399.396561920554,2.836115878997231,291.9308163621911,139.83402983486903,728.0091592244805
219,1.1851578959578691e-07,1226.1740160266274,1.5473131637771176e-08,280.74870974235694,26.275833370560107,469.07462061781735,7.316804982195035,92.92092526823942,482.7701101882156,54.6315815467859
220,1.2398524331551148e-07,726.0463860222239,1.7151186469833697e-08,152.0339122717292,14.381522133135851,204.5353900800661,1.9954114332884862,90.21717873746454,172.87925852903874,43.59614182712582
221,6.167097149596153e-08,5634.806532271383,5.676329146280978e-10,1364.840418163536,314.5297788992649,4543.509064285519,3.1118877344546085,509.4157298812681,156.04083876925654,648.3124968215695
222,3.133123919331234e-08,1718.065769259344,1.7687301163558334e-10,399.7692366625908,34.648648432437234,524.325731101777,9.023637976920622,114.59712438373805,561.5198354433852,63.54311560881648
223,1.9547454389820877,232.96926846878057,0.01181117415973067,57.22505046771821,16.97852728945121,277.12061618190796,0.21038752657320428,21.655741852161746,16.173488960230355,73.31804206879134
224,0.25229583249234466,842.3521828873614,0.019407498026140016,202.85928735134752,37.74622672773235,858.1711484365483,19.957468818471646,41.25158011438439,1162.2809161723505,85.37295915440885
225,11.280983484442753,591.3919959035093,0.6035094879586752,137.8321984418905,49.8823420812465,978.91210136063,19.90129096140627,85.11799171973871,1048.1222351164292,92.42552166643007
226,101.3024264187988,2851.1117411414193,5.375609222631884,696.3267183355347,333.75116704075793,5905.430742990477,3.3018313842615696,339.8682392742272,161.90423121761273,842.9119272849347
227,55.784510208422944,3199.495726735953,2.4963805383934075,780.2149308988047,317.71243147107253,4487.039900795251,3.4205258900370072,352.08567071050504,167.12687891855586,870.102618493852
228,38.71164419990456,3479.6411530149517,1.054035848230495,865.1672986317733,342.17652943783753,5221.929104374549,3.413621130860615,351.3753385667989,166.95819010673083,869.2255151685331
229,7.318922914233775e-08,6292.683567980929,1.080267619068345e-09,1519.297072368609,445.43090905645255,6488.531485879825,4.39691789037219,719.7754312138558,218.00032499016805,905.7447055422596
230,16.4793538202985,5544.010329712453,1.7125391063496591e-09,1408.4055918632425,407.1736088757739,5336.793604200366,3.173389435214097,583.9035236651539,155.16504354395585,928.3377330516303
231,114.16111796173875,1412.7173073851766,9.88407890529592,361.26309469989076,246.25477450482845,3856.052824425379,2.515145646015936,258.8922756012011,125.68210269167673,654.3311817985776
232,2.667941483756427,2707.2716111102313,9.973741653212334e-10,645.7966404636494,219.55516258679663,3676.5681683885605,7.827243675972679,543.43434106493,403.16405193932695,424.6440157677179
233,67.87019875645726,1340.1840086714465,3.7408770427378073,311.85850364299426,137.16548756541107,1806.2497703775093,2.115377114409035,217.7427899812498,105.12778402027976,321.9420262705603
234,107.85200015879377,1862.2146287567214,9.308388207126628,451.36731694785993,226.35493902721677,2903.7247912425387,3.1885773228807692,328.21018471916364,156.0075248655078,707.2136377523365
235,10.406702040495068,3327.241893754203,6.843324592550998e-10,807.0146451174484,262.31898254767225,3310.2800203017923,5.385039397899014,540.9893442000999,273.9092554597552,539.8839673156826
236,48.51165920756104,696.4457535953156,3.9802698786457573,171.25375572079292,95.76463161702328,2013.6002110614659,1.2119414685197936,124.74916657849815,63.85189546984988,289.4535233368369
237,2.150545115221457e-07,3974.4436846842527,2.3420221071072086e-09,926.172888873117,129.0666588327253,3539.482649426351,68.27620315221012,141.12516581832406,3547.483416460165,260.5731559198391
238,99.78555055162671,689.9314214480871,8.899283158144797,167.6662800259221,113.9865404821373,1133.913065879335,1.6863668994205092,173.5833536422656,84.23729812483978,257.9663744832052
239,14.24809748888994,1158.7362950509853,1.0719557776404436,263.7897122756213,86.82817444423033,2082.748410722744,45.93205951749353,94.94040043897787,2430.682990595286,178.54086429829766
240,9.115274245577312e-08,5188.985831708366,1.01242294459211e-09,1212.7809713261754,143.69158745802972,2110.778483360436,19.597974984636856,886.0693106714385,1016.4471697660641,256.3243409987172
241,5.3781369029687756e-08,3727.8225275604013,2.6640445038781557e-10,884.7434086899754,190.31244064886877,2565.003922400942,13.42431956854345,938.8633503618959,688.1737794139127,355.08783918586187
242,9.98480318050137e-08,8436.419363446032,1.087131071508153e-09,2007.8012595323685,280.6867779552818,4029.1460313067632,38.642153965058284,1747.100215413598,1957.9104723684702,493.7394861300632
243,1.779410296676904e-07,7595.968287042561,0.09272937423604341,1817.1610760827748,181.55847317942568,5121.121717327137,96.01828149293276,197.10175165709612,4886.282935735912,360.4567564490254
244,1.4703471417169703e-07,6363.191877530067,1.7047586301067693e-09,1476.5919615936452,157.90898053137903,3197.5218641298807,54.93453195055838,233.01900745352958,2844.929334651682,251.68201564929478
245,9.958503851196026e-08,4524.371321210433,7.365215711995757e-10,1057.608056162393,111.66833672921605,1486.4118042489285,44.48725990361455,188.70410448840454,2289.510920699921,202.54597967991683
246,8.184033582863942e-08,2955.795981749169,0.13880564190859407,723.5503904696492,105.7686185732956,1511.4060806071466,14.752264894163769,666.9836973514675,795.2311120459345,200.36966422066672
247,9.496527768842428e-08,3003.4290215074266,0.07576815703300581,735.2112361291058,136.04078504070543,1561.4999065302682,10.077095108966908,704.7668530060944,545.4221126529188,279.24879830232953
248,472.77339313743084,324.489045724727,68.62450934312405,66.03149792327608,108.5449170588955,2897.4631985045935,84.06954171584199,176.58900738524335,4287.090221529935,235.17837282295505
249,47.02336357914261,226.8257374297696,4.878154073359158,56.41770230957094,44.748036310395314,655.8364260279235,0.6140791385425273,63.209196242231826,33.830520751041796,153.2543608864346
250,1.197852311560071e-07,7943.988787427921,1.0686171987576441e-09,1866.4565000403904,183.66264159203976,3256.3867421459295,64.30798450226966,272.77883630257753,3268.9127368567283,289.19064245023833
251,19.597052023868354,4513.70634440848,1.7543863435836568e-09,1108.4924187149722,418.01067982172003,5035.399377824835,3.202502940226108,589.2602168052334,157.312263284324,941.0348622370533
252,8.414607417380741e-08,7494.802752466491,7.827931893687495e-10,1789.3810926870026,198.69114210476693,3277.8153969148757,27.41595979981572,1239.5383391523233,1425.1382399603115,359.0835900431019
253,8.423104382280592e-08,7492.542427553833,6.688581954803517e-10,1818.2427556036926,229.15001630235582,3363.20938072487,31.323922189762705,1416.2263124402175,1600.926283909444,403.3758284810867
254,5.943715103661322e-08,5796.210975456704,0.08254005379567055,1420.1702276982062,212.83587222666063,3268.9086955964963,57.97118192525983,728.7525763032895,2939.3551636232773,333.4945899669623
255,90.04626963166716,988.3447441738303,9.625440352802057,248.894502936143,189.14842464566007,3665.242110378799,2.0290316538443847,208.85494586217004,99.96907958563688,520.2808817944698
256,1.1172114178022735e-07,3818.685804736206,1.03545540539467e-09,922.850161518131,108.07475947444082,2118.9595413930883,31.189061802861175,392.07600167235296,1617.677574384392,183.539177108329
257,1.6005278685095746e-07,4478.936478081964,0.1173846820716399,1099.8703701291481,188.19208457710516,3331.335883906039,24.947038138918625,1127.9128642087376,1270.2774649996231,320.06412303738466
258,181.71670448745135,1424.5407152896673,19.123195433817983,354.5646733384757,265.045868376296,5397.896075265937,3.291132815802459,338.7672358689528,161.54079017596916,731.7897680394148
259,179.09645868146129,1008.7917349741319,17.052682579063845,239.2569453443177,185.1557875399062,991.5334443595947,3.0837659036423246,381.35902071424334,151.56083793336947,242.37583559765557
260,8.688558882295724e-08,7866.495826988003,0.35485360910486524,1938.9244029140611,271.8947389414004,4161.8745731124645,37.712642841127376,1705.0749680430577,1921.1113663281733,484.05099855722176
261,1.7282647845438034e-07,4978.253117217744,0.09399403994295681,1158.3124211787856,114.32752962367682,1721.7973694392883,33.034226737317944,415.2714362345531,1717.492187392613,194.8639298292154
262,1.1204667304954717e-07,11545.053403966836,9.610208211984848e-10,2393.8367170227975,174.96001764992516,2614.790449727325,50.69946158180358,637.340184076585,2567.6335469642318,291.3196344235294
263,2.268306162454776e-09,6469.960695271289,2.3265866829282634e-10,1585.4797825941155,252.32366145865797,2811.074949297627,9.219518417644336,640.0979935319349,478.94419854395437,505.5767069611634
264,1.7866341346908698e-07,5747.415178492118,2.7156685514413266e-09,1356.8867593400173,151.4876024323923,3689.328308689479,52.53151431755855,222.82594213667588,2675.3354158455545,236.67860296057364
265,171.5808116292763,1379.6682780448189,16.70254786761973,348.2860497054577,257.1812478854247,4499.675401791158,3.3808423714974922,348.00134176156865,165.93883559668103,751.7127276372613
266,2.284772700457493e-07,10217.47307793897,0.09341355817399269,2401.7710704849633,200.9725269686627,3199.439145079207,80.73454877882179,342.4564392030117,4095.680475656488,362.3322478253208
267,1.6678106481536224e-07,5518.568810508271,2.8150521688044337e-09,1334.1401448812073,396.4362692548884,5267.162144497978,8.15997972704845,819.7641120240705,413.64652647656106,816.4727456496047
268,1.9967556715765116e-07,6143.926046998348,4.2850757940865784e-08,1402.1955490095154,135.30286485097506,2773.544498812439,54.07735779729709,229.38308354466218,2785.5707564662916,246.43094249556188
269,8.72241374137495e-08,5883.627712170539,0.08144217178297507,1402.3441082475176,204.83404422724158,3071.76791691618,57.21030426177601,719.1876231318961,2898.052945314471,328.8084834335164
270,438.93893286477294,766.8419338116296,52.32202819381063,186.2773933990367,193.30844898604118,2164.1164060622255,3.2530061065486024,402.28839699032403,159.68016980322273,255.36025426614285
271,1.443164336761238e-07,6783.817009138498,1.6942670231066399e-09,1599.421576734045,181.11157347531906,3291.484891732305,47.8832030469614,601.9371538759468,2450.61005531535,278.04232875478397
272,49.04416816777526,1323.0682131118356,2.3710933493949744,320.9085986445836,169.90746828400438,2619.1676294001486,2.2229005711043186,228.81038819828197,110.62584559923941,501.14189243476136
273,10.299786413629517,338.6501747564026,0.7301509377343247,79.9437343855465,42.14677395874177,667.7790953838349,0.5534416005353676,56.96727546324864,28.925086737733476,131.03251247028075
274,3.171412080190545e-09,9947.290885948505,3.555742733281269e-10,2320.833424773042,302.0511930848868,4742.977062575463,44.807292836560386,1562.114152897753,2273.31086920788,576.214176280957
275,16.469937730737,3293.8885462151015,0.2958671959883412,751.9954853537956,258.29191850057964,5027.473196400396,3.7476506454595455,308.24425597176315,192.0713733585214,859.3940738662745
276,3.8163377369175915e-08,2140.2168240425162,0.06980639237947095,514.1239277222439,72.29613284462502,1165.559896410922,10.886890628810518,379.548875700416,597.0309695012679,151.32894894262088
277,8.949915895075236e-08,5502.489894598195,9.107321385311661e-10,1322.714468535261,226.0291664108192,3721.6495409913546,16.62356018152909,900.3751093830219,872.9492347684287,448.4603101330949
278,36.627774691609595,2974.7776865206974,0.9111548207292582,724.0821533777266,498.93970923404163,5953.473252146605,3.4623283069420268,508.0966560023072,177.57180954498085,1050.8867135282921
279,66.64950848993482,2142.5608695677956,2.632139513365329,493.90199919188655,225.32985225395058,1895.045816469738,3.572188188564949,293.81245594773964,183.22100657182972,554.9403724705264
280,4.658184129924809e-08,11720.81159976666,3.200052753883272e-10,2654.9979564307205,256.3750129479715,3558.368274915936,65.79882439586892,637.0614021945189,3328.951976301185,372.2260219397676
281,28.389704445701987,2611.040436076326,0.4506329413929346,637.5513425686405,238.2931575015073,3810.932952900343,3.4247883532279655,281.68882892605546,175.68834340988343,786.0928809841831
282,9.092540802048484e-08,8197.937128327596,1.0747360120374606e-09,1993.7775898111877,271.64350162205636,4148.37327621771,89.35645276615223,293.9827278486511,4529.402348216696,402.55847632352805
283,150.18231677591316,1589.6868696367987,14.410015444525186,398.5211398496622,337.04464949285233,6272.509012674827,3.5557181335145094,292.45781553989787,182.27947500884204,941.2579623295343
284,1.575966799093215e-07,5482.09745298509,4.457308620885785e-08,1247.6853693496723,169.91689714116254,2111.6224048936415,12.855989375217883,696.3138398893922,673.0470858180598,345.7651177228103
285,25.316528771733804,1393.263105749849,0.3982396366408374,345.27207616663566,151.89923008468517,2861.0890685485856,2.161862081254967,177.81312609703207,114.48923125226,512.2663139720266
286,297.65020400104964,911.9110451397966,28.678844842266134,230.47882798920372,237.9105465854402,2476.7064809999097,3.620585354049085,297.7931158742499,185.66900467754272,562.3548437395796
287,1.9293413801856603e-07,11506.186600138833,2.0091354912168604e-09,2618.392004366846,270.97269053180077,4899.91734477704,71.36119547751069,690.9160355166127,3610.1648152012644,403.66991367371486
288,2.0537082024115497e-07,10007.640211261585,4.364392667685319e-08,2335.8705850312167,279.72651629682247,3900.085120029459,91.50832408149589,301.06239352762276,4641.12420670834,412.4880602854204
289,1.3987536835880783e-07,6855.066590127299,0.09385274647113227,1651.3634617934194,272.6798523455545,4246.686365664333,89.0804212408466,293.07458001486094,4515.436993488967,401.3173789892629
290,2.167234763378385e-07,6815.279553152186,0.4681888711375994,1622.498336422654,277.25169925956146,4571.059941805194,72.71887908713272,704.0610897241875,3678.5679797119856,411.31835471323325
291,2.6121034265482557e-07,9106.363494874558,0.2813383480144395,2091.3270212177435,273.52377959358216,4020.8676000878454,89.08041950329812,293.0745843806436,4515.437051625505,401.3173350673233
292,140.00790396793593,1508.2934825551922,9.62554448562565,365.8678572778289,232.47143055172248,2773.7605230350127,3.6946533218823645,303.8851711350474,189.24640982567752,573.191298823458
293,8.677475760850102,3902.863559826678,2.4791964049398083,936.1595160529904,269.78887921776186,4403.648684787396,84.11534160240119,276.7394605440253,4264.062178442014,378.9760028532744
294,6.211696527794717,4030.813949950633,3.3882019076227214,978.527379570875,277.92548702340946,3655.3249360280397,73.09309012113071,707.6841422016995,3697.568350261682,413.44295395868465
295,995.2645444212934,473.8056997958423,133.7483611377962,121.8115807157528,219.27963977485425,3163.1300346571584,3.571635886487873,293.7670434011972,183.22103579899854,554.9403242122708
296,356.66140011845926,1227.1570348089658,39.34118201011321,309.7398430193488,388.61411574317646,5413.094775059398,3.6462572229543024,299.9045470492732,186.79882883939086,964.5949067105632
297,2.515963043993809e-07,8155.304320107639,0.09364535287772988,1874.2230468605362,284.3164278278005,3882.5298119591303,72.70571725684104,703.933647127402,3682.368207922512,411.7432498300591
298,2.688236225266362e-07,8557.261270847135,0.1871787552449723,1972.6579258106674,271.1808034686487,3689.6451466359113,88.89640181232322,292.46915311999436,4506.12688071581,400.489891619305
299,54.2249077995079,2359.8900916101466,2.8587963665660294,577.5690332684331,501.58038933505014,6057.673714869143,3.5043308592164064,514.260532908434,179.64236208879868,1063.1451453751672
300,110.16969578130411,1539.9848824353815,10.759478566959443,372.3515386843696,279.19468244789505,4591.377602801486,3.494531754706714,287.4252238704874,179.26620574825432,802.1012068265662
301,3.207704514988729e-07,6132.069204628181,0.6511123012488993,1444.1639194794334,281.9310081269381,4171.492971161224,72.23842496594436,699.4093471483557,3655.7667287942604,408.76885798099124
302,256.83978508626814,1448.8591172333902,17.81386506200196,350.24462366685265,486.534637666912,6429.453509589278,3.5816193444337916,525.6025577362306,183.59763477042898,1086.5477644142854
303,195.82419205293192,238.8613779096649,25.078696591010345,61.90745214149006,93.61543648727032,1673.480390422267,1.3328537954499962,109.62721889337928,74.19117458572238,331.9620109726316
304,6.765931989001478,212.04352561972186,0.2848853768035398,52.30630816319368,37.24827756282867,432.3917879270657,0.3866258474850408,31.799915743063607,28.24578940238511,145.85608967967116
305,1.675517330411342,240.7660203977728,0.025777707281730934,58.662544157423305,26.50542928969529,425.96047859011696,0.24488409944247574,20.01923361056259,18.950346316262518,97.79891251150835
306,1.3128251758303014e-07,9516.987666387759,3.6693350396106617e-09,2114.57348070419,276.2243872145619,4342.148880038169,86.01943235160974,281.98851734764924,4364.44486359934,385.3087255547908
307,16.391197196308447,3445.3652012226485,0.17913908062599365,837.2024197962706,501.58697357530724,6339.891544728762,9.147244673613562,704.7632821970282,459.3891872105858,908.7364634090706
308,196.30327550336264,1359.5718684587155,11.387758629049772,327.62401665313206,486.23922707681925,6134.488470049431,3.434403537179338,500.13500405684147,175.43152388730738,1039.1188791156223
309,571.3694925842484,670.4883922636451,72.53280008575251,173.78228948079337,272.1601104483215,4131.949377898784,3.5201127978998943,287.76902078539354,179.93429678834133,804.5855656598376
310,27.532566798741826,143.2691098310079,2.8699987812792673,37.10328961510796,48.036045468341534,633.8830518499207,0.46212209347951255,37.77822078858737,29.64511027896778,152.99234794762518
311,1.9857007891075503e-07,2810.809124060241,9.775754486960596e-08,664.2130344026773,184.50097734041393,2515.580199540425,13.898233830386369,745.7588501359057,723.8370005870667,372.55361837685524
312,11.836135362410873,1532.8838351045101,0.1674988587864099,377.6378900279192,312.7069446698353,3739.9153330896665,5.701696819976638,439.29585164026355,290.71589643904247,575.0751058876463
313,114.59335993921489,47.70763666953738,17.704436441689676,5.178427381448003,18.165811856268242,308.33590153893874,0.26167804897948993,21.391999230294086,22.13994440749634,99.00009030944219
314,1.3698896356907579e-05,1121.0114413631054,0.13784450437153467,274.0968417252251,74.21594189562285,1068.086441722587,10.672694419994176,371.6385179874717,583.7345036641642,148.02981662911444
315,288.5600491870255,602.4902390117533,27.91523957732883,148.4442279203041,453.7380947357919,5678.242234222233,3.8460552906326404,507.1298197381077,197.4706227067221,836.2778509838924
316,60.384565967667385,44.01269873130927,7.044044375547732,10.13426965284007,36.825929325988575,494.3785338220913,1.1695449626763348,62.44351009518292,68.35988999763842,72.46617594553588
317,120.3657042429565,18.493216188827954,16.38965382308748,5.127729851032126,19.203942295047025,304.09636185002466,0.18125951193317705,14.817941085568629,14.63492552683326,75.52787737482527
318,440.1005206748016,70.8417474016502,69.07398518103447,5.088281785348399,31.270208826781072,417.2898480734975,0.45388430938188584,37.10500521121394,27.393585069481258,122.49164138295065
319,275.28469652092787,40.05877111869891,42.618737780332204,2.7834682275394735,17.743697243886956,254.03794629816426,0.25735144000478827,21.03847125002612,15.385430197729123,68.79668373000648
320,171.06391705259108,50.49940388988376,25.29925632211561,5.500142679340971,20.67685923316497,335.91850707901517,0.2689912211398713,21.98995580802808,20.263740121037262,90.61026656586628
321,220.79085652994291,36.75745643322259,32.85067020969319,2.694544665749519,32.50859303327309,341.6275625920993,0.22804667631889178,33.20923365410469,15.385299143045335,91.13128096058159
322,405.3913912752795,41.020685415058146,59.17457963215524,2.742920516231584,21.259344240342866,376.0827991301833,0.2599287787588174,21.24908375165063,17.63696055264447,78.86447965138314
323,145.21305993516694,15.217951313524422,22.731737384600688,3.5456988572933303,30.79283964835578,350.8293012251855,0.22606829544988866,32.921150036113936,13.69679784114176,81.12907063053699
324,52.82247968172246,17.658405158575082,7.842846065062415,4.080723145260058,22.74294289570012,287.11332111158396,0.16584807790212228,24.151555817513273,13.321523474790492,78.90635521047484
325,8.145232764118933,273.924799009002,1.2261862088512847,63.92454156401089,27.98705901244589,533.2101745015948,9.221569833268035,30.230110226923284,534.516650295341,47.1890330030228
326,1702.3911987802753,387.15166606068505,290.65209316090466,99.86356953767047,352.3579894270773,7362.50202517268,3.6523770331124714,298.5815591368476,186.31393503467422,961.5279888910782
