,heating,cooling,heating_fans_pumps,cooling_fans_pumps,ceiling_fan,hot_water,pool_heater,hot_tub_heater,pool_pump,well_pump
166,10.074799530425405,3870.1353144026302,0.7953823294897305,897.1870111813828,158.01520507269768,4410.992727995643,103.04571439832569,158.1919559174202,6213.1260076698645,343.57799571357435
167,103.9135729120451,2451.2228575484123,5.398107770866051,565.3553438154304,172.35384018474235,4737.803310601506,112.39631043643404,172.546631073392,6782.888531090935,375.0851496353621
168,4.855473228700979,3682.372021159517,2.656768756088254,843.6612461054884,167.10154038437176,3926.336580065292,106.82039642620005,163.9867090881193,6450.526961766807,356.7059643100221
169,688.4339385072334,707.2609152925972,73.89168960349943,171.8585721727128,171.52535090775103,488.6681444187018,2.499156524633328,257.24637185168655,146.31672812915534,194.11206920262973
170,244.05153075987207,881.3499872989918,29.718133492312184,196.79624156719896,158.78467526256188,3934.369919214298,100.7306513686052,154.63795917896897,6077.46781314974,336.07628846605985
171,95.79335333655293,1628.6642269096324,12.707269874344544,384.328498463654,174.25853949519222,3491.3911363141856,77.48773381583482,159.06312393304455,4687.984376016201,345.8285066884274
172,1.343527865651151e-07,7455.902372920531,0.0795286694831901,1627.9366976109964,155.95426867197136,3300.090921407075,69.34835431524324,142.35499293111002,4220.202827039524,311.3206725399417
173,4.206030935859264e-08,12697.382117940277,2.845686744028898e-10,2576.906533895202,158.20159167225182,3973.188301934425,103.22498973535032,158.46717916082022,6226.6917916857565,344.32813948774475
174,2.1826742554662415e-09,8007.107135466693,1.949523735522838e-10,1857.53619203512,155.57647886153867,4225.843126886544,101.2854190710632,155.48961337096432,6111.382661768516,337.95172025135696
175,6.325768089188293e-08,5925.324887683361,3.269520846704698e-10,1386.7781587771588,169.1276897786681,3193.619894419185,75.09131655121577,154.1438723018912,4535.44692661673,334.5759541335872
176,2.696371498175135,4360.02175640705,0.43489839771112,1011.8325998486914,159.08552033116402,4135.179717607642,101.41811217471492,155.69331975747295,6118.16558774436,338.3267997842774
177,33.99103404136269,2187.3064673668573,3.1350964905178036,520.1783062007771,150.56707511054364,3620.540014499505,96.19792292084017,147.67948741138488,5860.415697441169,324.07356313616776
178,34.87989184398693,1699.9766113059557,4.826155423650115,393.8435144045967,133.96236898806617,2875.511020004739,85.26207549441224,130.8911793253892,5229.6069197126835,289.1906476025862
179,1.7080510176851527e-07,6830.255140161453,0.3228675204618305,1497.7808355029179,147.87315204641155,3203.6495668656403,94.11578209609105,144.48304553623143,5684.060179477828,314.321348427834
180,4.705797378300119e-08,9796.584543122395,2.7024944492234675e-10,2212.474932096591,163.73821314920954,3263.212175029187,72.99576811814275,149.84222988664692,4418.501543361871,325.94895826902865
181,9.299434834290202e-08,6671.687237264015,6.849091831584358e-10,1551.125738144502,170.9403867440271,4634.207959540008,76.1493705559397,157.3988128685631,4623.856667978966,339.6359042232194
182,7.714831405535645e-08,4072.2453691382048,0.07069411793451477,961.7016904023582,137.49704441187808,2712.4738207367473,61.21976392590119,126.53969649967912,3749.619275670912,275.420634652069
183,8.132321361771505e-08,4284.809199328532,0.4317017010988315,1000.424859376537,158.86613911877888,2954.737140556219,99.98205261381337,154.54912507984272,6077.175215044839,334.43932164454907
184,3.2824331725288003,4174.277787531014,0.8871442012412694,970.9789021339427,162.2585773756614,3565.2535503265626,102.73125390360403,158.79871801486794,6205.32868996683,341.49189317059506
185,6.161092085205289,3900.2641823593112,0.2200392798139898,901.2796395605592,133.71034899887272,3386.9865923823913,84.93504309150957,131.28992030759431,5247.549391977823,288.78336302317837
186,22.13479707107306,3624.9748891025392,0.10061305173748863,880.9647807264702,362.2057119700884,5506.53305356115,3.0183812518658755,310.69200830972335,175.2137372734377,912.204366562441
187,5.318357382861712,5974.774512602274,2.4504394412554236e-10,1466.289336925989,355.64016405222645,4498.340877827951,2.9546402676779406,304.13094086475263,172.01272324198877,895.5390609623676
188,23.067438599193434,4865.159479162751,3.7199385418313405e-10,1208.280341500736,360.6012464268439,4618.02241793554,2.9573641509548767,304.4113312075442,171.67573132309656,893.784821988761
189,5.283616459788823e-08,10436.14590200919,3.9073745278347264e-10,2407.120684322287,305.78227284044317,4802.730338800636,18.417647979684364,1288.0841856805673,1107.2878412152525,571.3443200006787
190,1.0027385760337904e-09,6956.057576404437,2.1600670184281762e-10,1606.813047639426,135.64297997832873,2262.7766609036935,32.92741626058127,418.16696974649545,2002.9826264647404,226.6629533782637
191,4.529178920737441e-08,3742.3859302512255,0.08376047967364399,839.0556623026761,85.43562103499343,1031.146137368108,9.995405482363104,451.9151784536956,704.0144595547707,177.53607646873277
192,23.092851803500576,5116.741853567596,0.09582097344039403,1293.1034472627357,351.27952930583064,4659.196778424653,2.874628764381192,295.89503646868195,166.78999299782149,868.3483960635458
193,2.564017663300233e-09,9700.33598905219,3.3418569769641603e-10,2152.597822861433,193.39040237580187,2754.4576682717507,65.24666873724723,279.0605425689741,3939.929663163064,347.43088272506105
194,6.794610470734966e-08,7209.273544711426,3.9221365419831473e-10,1676.7767735853583,179.31222895591173,4435.142786371367,79.83773357577317,165.02256550238576,4825.992237695146,354.48331522727756
195,1.26705089518572e-07,4997.729992410467,0.09259868665265486,1174.161015780487,180.07747641168754,4249.459257459031,80.17847634109465,165.72687391436526,4846.206099829253,355.96813463155627
196,365.4511263111278,998.4147488704243,38.615816131562774,242.8878897767091,191.58667694368086,681.0934632342684,2.79824951578884,288.0329441390601,162.7466048289605,216.1222534022914
197,59.37492231286778,4770.669727794491,0.8233812634253509,1186.5835584695178,411.964977881117,4984.748782798787,2.744603679351161,505.00703475275543,159.5453182994432,954.5449310348022
198,8.135034682981471,5072.864295919431,0.1787967234404635,1161.9689207539982,162.43248246072451,4039.446685067678,103.52054495359671,160.0187925571189,6239.053352004996,343.34780829888535
199,14.99306220318749,3160.7249248671696,0.11713757977425393,784.2659909102252,262.9642485382679,3233.230377452612,1.757000371461549,323.2878958300775,105.63338385674226,631.9954113258812
200,9.74949143689574,4026.7064540108213,2.1852301323427157,999.7427087998882,379.05335118160815,3872.899873497936,2.5214192580633474,463.9411305103463,146.57245704340363,876.9313830859452
201,2.8255258739164887e-09,11105.663822689929,2.837079127629562e-10,2483.8563596557506,179.80202180884558,3667.0368421598228,80.05580976135062,165.47332620333052,4841.152668461953,355.59699097531023
202,5.03555942833888e-08,6620.9426721525,3.301823772732917e-10,1528.9996125409716,167.9394551836507,3701.4231263021497,108.64463050087495,167.93945519425463,6562.809405722959,361.16476365915184
203,32.33672913520211,3830.371961555972,0.5740254523916971,948.0019765304979,333.31706665998905,4489.639569872818,2.8701264392391854,295.43143029841355,166.62146483217924,867.4712180583758
204,6.539241529721648e-08,9867.016922545368,4.450037780287051e-10,2297.1938238072676,278.36242147616565,3572.120956899945,32.51345840638088,1470.007841154374,1962.0762568693003,494.7900096808903
205,5.7322026671881824e-08,6948.140075944704,5.277044674229694e-10,1698.303660717805,454.16333150252274,4137.406173204531,3.7902223658918333,620.4593142643755,223.01310671517578,926.5664054406042
206,4.449022284372381,6343.272085464275,5.468647268739677e-10,1554.2974955213456,333.9149650579497,4080.388437076901,10.01029900767355,695.0007404457916,605.1120790084267,637.3513646909062
207,4.705147893977394,1575.7065602491143,0.08160439046986645,381.4974396715161,102.42527677713532,1308.193263180195,6.092209996892222,426.0739188680676,417.81995881705757,215.5889786610243
208,4.212917661241825,4123.992823589703,0.7170873015814222,969.307264175958,160.89388991850856,4518.653385971249,103.79672553704839,160.44571780390746,6266.033055289845,344.8325814806859
209,103.54369584392933,2118.7571137535288,7.9649041239707135,539.9264883001507,322.1567646840334,4226.831692689604,2.811144041946155,289.36008113220515,163.42051305262382,850.805999791045
210,237.69907292001685,995.7277672122482,24.386263615719503,237.16311287593965,189.0158731827143,419.12219054839676,2.679809988494811,331.4030802094189,156.1760973656018,250.60445916005864
211,35.366039217187684,3013.6361333867712,1.4654442481197538,696.085757283563,178.88181873375765,3482.4803325762555,113.13223638167389,174.87627272722995,6832.606515047236,376.01226799758916
212,9.62029235531662e-08,3784.4757383258266,0.2592115198653616,910.3926946418339,182.56237693106198,3245.5149663079083,62.38051893912612,266.80199688852633,3763.1378670001595,331.8410303379802
213,119.0663686146912,2020.7103302560652,11.109056548862696,490.6978109300788,261.11045160924,3773.0935099302883,2.8484815069380276,293.2032999887978,165.27373460400898,749.2187756231132
214,34.809369876348995,4853.419200166538,0.6567958538416651,1184.0811582361355,451.4895818915122,5097.366175934096,3.7530312192710094,614.3711103298073,221.41838253909503,919.9412912845872
215,11.766515013682467,4940.778707914198,3.711901591382868e-10,1215.6159666778285,347.59441120313835,4614.016798242019,2.893405701645285,297.8278421472744,168.30618620896328,876.2424314936968
216,1.0212311607044214e-07,6864.711464172918,8.957699918829573e-10,1612.804217574086,179.55948415233195,4136.792049309955,79.94782177463279,165.25011659224393,4831.045434106542,354.8545723743719
217,9.664201777393649e-08,3196.002979435079,6.154133896472125e-10,742.6079143903175,96.78916971715421,1310.6137075473598,5.8549217271637515,409.47856671851605,412.64526575825033,212.91921131339092
218,21.74222496887575,3847.500447118589,0.15870280638775672,964.275485112607,346.1298278742563,4303.055545059353,2.380535900707009,438.0184891263757,139.83403163687677,836.612768160538
219,5.842428037073151,181.38291250949922,0.2611181274713931,45.10746040791366,28.06323680764547,309.40714148528167,0.19583789092641712,36.03374434393898,26.450531524053073,158.25084871298046
220,1.345329580833405e-07,295.4805489523714,1.7289416796816226e-08,64.37497241273797,8.721273785800188,102.4780889573591,0.26176288325794134,18.173820318239773,72.43786733374026,76.29719282815614
221,6.259743725881293e-08,3720.9955565384116,5.127963087933536e-10,923.3349202390349,275.85454971191643,3517.673659542389,1.9205480822748946,353.3806253048579,116.41604007212429,696.5053282796778
222,3.203381059861779e-08,1170.6028756280814,1.7977235757159222e-10,280.25153407151583,44.33280270008628,581.7693371235443,1.3265098687472232,92.09768647440289,138.29048323574992,145.65828744136016
223,1.6413448195221692,267.12145870333586,0.011937175802470312,66.21479220706055,20.859976029842258,278.43189537150477,0.1790576010784945,18.43078887869157,20.553919185332823,107.00858469776155
224,0.25230548559684896,842.3526765124137,0.019407642662961383,202.8593999330044,37.746223737663236,722.6708442940879,16.80628940030421,34.738168803974276,1162.280781785577,85.37297271903606
225,11.281000604400559,591.3925201579748,0.603512262365805,137.83219991200056,49.882335884647965,824.3470424469427,16.758984274624908,71.67831515737798,1048.1223163082107,92.4255232953996
226,101.30242868833739,2851.1118994800745,5.3756094618781285,696.3267561397852,333.7511842492637,4972.994172780718,2.7804879584964133,286.2048479697014,161.9042249746959,842.9119278002026
227,55.78450318717856,3199.4956349135086,2.4963805118504565,780.2148844846467,317.7124012096117,3778.559745929885,2.8804446706676243,296.49316845940484,167.12683782102417,870.1026261061719
228,38.71165032103191,3479.64141139383,1.0540329694779216,865.1671848107485,342.1765297436331,4397.413979623284,2.8746282233020297,295.8950221832367,167.12676636733525,870.1026313535192
229,7.318922914233775e-08,6292.683585719345,1.080267619068345e-09,1519.2970808849798,445.4309124442759,5464.026563975985,3.7026678286422716,606.1266858158478,218.00154672572657,905.7446575177555
230,1.2062515054055856e-07,5861.006097778177,1.9617849182337897e-09,1364.7790262803903,184.09703817784705,4428.551293370337,81.96814122916871,169.42606597576227,4962.434153480769,364.50546162728483
231,114.16111938869408,1412.7173447573698,9.884080117008171,361.2631029081764,246.25477888413877,3247.2021911492548,2.1180171433733688,218.01455258308414,125.68204453892496,654.331197030797
232,1.6176513004624462,2777.2023406425296,0.5392357150458721,669.346864021332,116.53058375117922,1995.4588817113683,51.884569489497274,107.24408514832014,3309.973913680097,243.12737997719924
233,42.60681167866904,2209.3563349670194,1.7430057975122877,531.2293498332432,279.4618853889068,3045.482537627255,1.9366729325330199,356.34779563223026,116.58420684029812,697.5132597575715
234,107.85200111188189,1862.2147325016133,9.308388952233532,451.3673395142035,226.35494715537877,2445.2420642513953,2.6851139930596575,276.38753547616113,156.00750562691462,707.2136382989898
235,10.84706314572604,3468.0307292645957,6.843324592550998e-10,841.1625749123383,273.4187394359156,2905.558907552925,4.72665408868642,474.8469069869928,291.0283558970035,573.6267127754056
236,19.18023909328744,1529.301832516556,0.49277325309590697,374.43160949438214,179.78630419863063,1936.2185212830013,1.5162245499300422,248.20592871372838,98.63591190206013,409.8092371130406
237,2.150545115221457e-07,5668.147857239875,2.3420221071072086e-09,1320.8603082774705,184.06827093117204,4250.803067639505,81.99749788619395,169.4867309191494,4962.4341669136375,364.5054785199014
238,110.44042493247989,763.600256948314,9.849526464894852,185.56925953363307,126.15775324699979,1056.8331904068175,1.5717329860097555,161.78369763503224,95.18807842911818,291.5020018039503
239,18.907147160571668,917.3695405238907,2.3688771391474432,209.25078930272457,85.323435098756,1843.600368385637,37.98976568558251,78.52388142188015,2455.950072946083,180.3968030330767
240,8.367739352344492e-08,4893.495469356995,9.642168482898076e-10,1135.971481645271,109.66195400102782,1469.2896682026765,26.44522876834612,335.84537421609696,1677.7118212139624,189.85442806153995
241,5.312846381326856e-08,3961.0589169433742,0.04927603698213714,930.7530042576363,152.7028199208189,2051.608455347857,17.640403989828926,797.5630736050035,1139.3373258309587,287.3143765317892
242,9.98480318050137e-08,8436.419657219903,1.087131071508153e-09,2007.8013304585563,280.68678928558904,3392.9651995752965,32.540761001103014,1471.2423463696784,1957.9105757169625,493.7395149097319
243,1.779410296676904e-07,7675.506725418383,0.09370377602324881,1836.1886913689993,183.4595684035221,4357.680443984425,81.70416580901977,167.71840160011786,4942.213469881341,364.5827351166754
244,1.4703471417169703e-07,6750.5261411013935,1.7047586301067693e-09,1566.4736858470249,167.5210669436284,2856.554462105198,49.076593766580025,208.17104859203118,3044.2014524145807,269.31113745303105
245,9.00424901874248e-08,3574.702134651784,0.11731536106808259,826.4247680985048,115.08591055910382,1617.5377542451306,51.14929412745952,104.99682977120271,3233.793937850383,238.55414981702864
246,8.984529085332159e-08,2461.1800180389755,5.575134945327959e-10,597.7280991742998,136.9732857754843,1730.7853506680626,4.080055244627297,283.27241088749304,282.81197569484306,298.5384564832172
247,8.43097539302106e-08,3148.8411793648306,5.280413402338629e-10,750.0926594034077,87.23601402588697,1357.9632043298654,29.347420367508608,124.4846633399183,1929.124963333817,170.66370168403412
248,472.77339420365917,324.4891426851869,68.62450544394405,66.03151427627358,108.54493732266647,2439.969015236753,70.79540368007741,148.70656291790868,4287.090037149386,235.17836916393
249,47.023347480239615,226.82575197000034,4.878156353290132,56.41769108522049,44.74801855492351,552.283105549692,0.5171225237543225,53.22877244295294,37.38274857126986,169.3461139056903
250,1.1474054768801543e-07,9163.823632387775,1.0576149804704235e-09,2147.26481635045,183.6352756048367,3494.236708995982,81.9079142950808,168.13664703112568,4957.467037646009,365.7080104439685
251,19.616064040233837,4518.0830826213105,1.7543863435836568e-09,1109.5672723636437,418.4160063928459,4244.447985562018,2.6994583900374476,496.7002915934308,157.65035049531218,943.0586481187885
252,7.395800876756879e-08,6635.429599022313,7.389569222610411e-10,1515.7220504117122,129.81311921462267,2083.6296130011833,57.7241410936984,118.4933625403799,3610.052813098109,266.31043801985123
253,8.653492371608427e-08,6177.164035822902,0.07869673332632467,1513.8557169963472,335.8702602779874,4264.639445868743,9.915570022381626,688.4238606934135,603.0877320923505,636.6235309740823
254,4.2808148230031255,4703.543680240142,0.16464752735060567,1166.8509341316148,335.79694581354863,3501.8699757915506,10.372741991927919,720.1645245767436,631.0014679806015,666.0897007430774
255,132.34863293315397,1554.2832539324393,8.023319894424558,383.38456841137855,318.76431816045437,3266.575287241701,2.1684650985815583,398.9975134493408,128.7250206136977,770.0296283403767
256,1.0271295851954547e-07,3175.9099195722265,0.04506323415304859,753.8837496727607,88.54641752616155,1622.765188910001,39.29388092661682,80.66060428959864,2577.882949238643,190.16816661123542
257,1.4359181392940377e-07,5627.275168837769,0.6727373649742409,1374.1490104868626,207.62339549018768,3162.367523088811,61.219048852388504,259.6764055658462,3705.6155739254455,327.8243723362487
258,181.71670368094408,1424.540714279919,19.123209864807478,354.5646724915161,265.0458679262278,4545.5966986028025,2.7714814941487513,285.2776718548352,161.54084010104677,731.7897613760754
259,221.6125267264032,1005.2819584518594,22.702209980564152,240.32410897909318,185.6082504997476,667.5866776787385,2.660415465784785,273.8453313927341,155.45129231077445,206.23005152597264
260,7.664410267789558e-08,6122.584146851955,0.36251423394673227,1468.3616515711872,177.81295883022744,3341.288570535107,79.02798863810138,162.22487102562033,4794.760607481853,353.7052652105605
261,1.5872186229840766e-07,3839.604321821666,0.19512294139294703,905.7230461042957,95.6986682682755,1825.2985006498377,42.53274103201424,87.30918238267401,2771.096918002313,204.4213431553083
262,1.0434600397951571e-07,13182.40883570616,0.09270828493759838,2813.4387892649106,182.25981289783488,2514.7403662323086,80.8395549196529,165.94357451295332,4891.367412013348,360.8319130379242
263,2.6755651054443072e-08,7583.968625297611,2.0799841495599255e-10,1777.2328428379449,132.95376639415824,2071.960368354621,44.83109821940792,190.162682159418,2815.2504976999953,249.0565390647711
264,1.8940787887481558,6821.335590362785,0.08610903054022634,1609.4918610400566,212.81962471064992,3756.7149969608345,62.67504948968673,265.85241300610903,3798.891759016373,336.07627334797195
265,171.58070686962836,1379.6683027408772,16.702537781654872,348.28605753473784,257.18124042121894,3789.200327581094,2.84702505077026,293.05375439396124,165.93845285627157,751.7128455907823
266,2.284772700457493e-07,10217.47307027387,0.0934022173753584,2401.7710527813724,200.97251935395715,2694.2645333457776,67.98698463106311,288.384358989186,4095.680570471772,362.3322459320439
267,1.6678106481536224e-07,5518.569108851752,2.8150521688044337e-09,1334.1401900236983,396.4362414093811,4435.505144683321,6.871561762108658,690.3276472603983,413.64674393847815,816.47275322037
268,1.9967556715765116e-07,6499.227221027913,4.2850757940865784e-08,1483.2840623287984,143.12733102782593,2470.68434735187,48.17232300967026,204.3353487609777,2989.0837195828703,264.43502979210575
269,7.708313446931692e-08,3686.647809191771,0.8893240243137981,859.2476502014767,158.7845676034414,3489.218112415827,70.49905931294731,144.71709578606058,4306.640739469871,317.69711454590686
270,352.54263784435943,979.6707747423554,44.185094002592116,247.28642742519247,254.79132616778136,3525.801618650759,2.814337834278281,289.68910719825436,164.2472914453178,744.0501142671075
271,1.3394304348499647e-07,6155.241667506449,1.6356762520531946e-09,1430.7837426924298,169.07329798920748,2120.4409594163426,49.892730853800145,211.63289156507003,3086.5997896253007,273.0619804646027
272,55.423932014230395,1153.3637766182767,3.3013111730778077,276.4847916780299,152.93957779452884,2070.17590189191,1.9046026818258186,196.0470801069904,114.17801319647087,350.8859698678378
273,10.360863143174418,199.8403301067637,0.6482526305642831,46.50641174550305,26.22069577020497,184.03664963682178,0.35765675213191583,29.41725117814471,33.706380211547774,102.09078769423944
274,3.070360422877045e-09,10299.468762909564,0.09594336085007994,2391.833853143134,298.18770927546353,3839.5985091658567,37.80114457979379,1317.8591969359084,2280.1997152691656,577.9602123098068
275,16.46993797956262,3293.8889091895644,0.29586775588073905,751.9956576954089,258.2920191972284,4233.66155724536,3.155916467291638,259.57411015433377,192.07125220432886,859.3941433350373
276,3.7064074406022666e-08,1466.207658381916,1.4637060381723516e-10,340.5117391911402,61.44493353855238,816.3428724532229,17.026652819593423,56.01768797640195,1298.7700118257567,115.43046225660457
277,7.904472568429592e-08,5513.298983819374,0.059080515128913456,1300.7427482641717,170.73062369688944,2194.213241933216,47.26106817841557,155.48891425015657,2997.8778071380802,266.4416433108194
278,1.5235787303506336e-07,10238.894592969113,2.4230033184859666e-09,2440.105932682166,307.79092233743995,4024.0708663013816,37.25641307114219,1298.8682328247603,2250.348187238685,570.3938337096199
279,66.64949640864582,2142.5607322678948,2.6321386469962174,493.90198352966223,225.32984955896563,1595.8279425048747,3.0081584245757855,247.4210106916146,183.2210357875173,554.9404303199424
280,4.542727884040664e-08,13606.570614429591,3.0784728590604683e-10,2961.1503837837618,275.7133872947426,2966.7830347849854,76.37489859730616,251.27341846383703,4608.538880653655,409.5919599693581
281,49.501884203937486,2216.682473162786,1.2768351066009846,542.6545477920687,223.83885785779026,1336.550791725516,3.1429790970430904,258.5098183485035,191.88298563093983,581.1760104106737
282,8.717784199469475e-08,7286.963339888153,1.0427144560554805e-09,1756.397938475434,247.8968946279816,4679.268113933496,91.93400146589585,145.4506802608982,5548.933801051836,410.0056916415373
283,346.95365610113777,894.5019734744358,34.42611443804663,221.94264149082613,217.51916863430026,1562.8300701706794,3.077195054644451,253.09922690102525,187.5520670375618,568.0582170368501
284,1.53977297224938e-07,8647.10660371452,4.3929044276822977e-08,1948.4445400771647,213.56895966116613,2626.031981157365,26.66228461750106,929.5257709219685,1660.2058481218503,420.8109612921693
285,33.768318469796675,1858.3958106217767,0.5312008846933903,460.53915285965167,202.60990530289837,3213.6815004561113,2.4282836126709797,199.7263184183035,150.6441026230195,674.0345753300145
286,2.7201021696331506e-07,8040.334416416935,4.45573496257911e-08,1911.6041995065552,296.2966817759942,5023.307933983973,78.48918800121345,258.2294263154865,4729.5708897772265,420.3488357662015
287,133.09534088698027,1558.4823080322342,10.492603516204532,355.33055739170027,224.69292000477765,2016.8483068086707,3.0248953424650558,248.79754653852015,184.72712296677645,559.5031345708135
288,2.0537082024115497e-07,10007.640092441492,4.364392667685319e-08,2335.8705624869876,279.726519680155,3284.2821742928963,77.05964694232395,253.5262394750113,4641.124330199701,412.4880736607173
289,265.51479752863537,1047.495909699447,22.56827615600339,262.04275497646705,230.21569892688564,2577.605700683299,3.0862601980991755,253.8448763040802,188.49357574418016,570.909937601126
290,577.6862640067899,663.2947292025246,63.449825028949185,168.87415421525165,226.4670695783904,2400.355732127281,3.123691476884192,256.9229852888037,190.37665484447507,576.6133458769641
291,2.6121034265482557e-07,9106.3634548833,0.2813233865573186,2091.327007550787,273.5237795382614,3385.9937486848953,75.01509133711205,246.79965267643027,4515.437175931404,401.31738365499075
292,140.00788624127298,1508.2932738093457,9.62554328471003,365.86786497213944,232.4714495353282,2335.7984549621424,3.111286927708159,255.90332710610232,189.2467721177479,573.1912928341721
293,94.32382259596285,2849.871719353049,9.741009604043004,674.4442257478208,270.43350752830065,4252.480393803788,92.78069114209832,146.7902251867192,5599.328070400396,413.72925218691125
294,752.4666944576803,584.2933614044364,107.39830782373564,149.27202151769714,276.056305738153,3216.327422032976,3.1017566561401675,255.11945047443658,189.24697542185797,846.7560020251506
295,20.08599196337147,5009.234285235851,1.697415776585091,1212.042322896451,292.23673443027866,3500.994580063852,37.15433550482896,1295.309525826712,2241.1631184638522,568.065699250303
296,705.7343594455252,564.9736724564086,110.44597914947141,145.10516769551748,253.5237247221445,3352.962285699076,3.0893989528685353,254.10298683554453,188.30523497424198,842.5432651912332
297,2.372310441043832e-07,5844.513432223463,0.46938104786768914,1367.747000043811,271.10865521330805,3196.9795410746524,75.09935288953636,247.07686911995543,4529.402326813314,402.5585598104149
298,114.07749842213732,1772.743292711514,10.518463391502701,438.23736421336423,352.0816001581585,5475.528681828152,3.059916335458751,251.67810194303857,186.79879634061783,964.5949325233958
299,219.54976905319575,1183.4679991475577,21.00775171816419,292.70176505944306,251.81167454022165,2628.4074847671313,3.001108039685333,246.841090182541,183.0327365629322,818.9520719896715
300,165.77003160745517,1444.8874021678562,13.635608056133321,336.79950387449287,242.42162203200974,3244.300576131162,3.1167107058328,256.3494206346802,190.18829472643588,576.043010222761
301,3.048960560688296e-07,5048.351942755553,0.9475402970681688,1177.4971241985354,274.4050572597754,3847.166526793009,75.80250234095391,249.39023132031414,4571.298159256345,406.28212713807653
302,833.3364967965585,465.92114474951444,116.50473288406769,118.26551032012762,221.27097301739022,1810.078607141823,3.130272550448826,257.46468592830786,191.1298444305032,578.8946933427233
303,233.39053988246087,200.66621436059756,28.57426948748049,51.7738546150267,80.24606855148754,979.7571964962793,1.0885436889404545,89.53270508333335,75.13379557295886,227.56545880415962
304,6.765936196669139,212.04343637671334,0.28489258090053243,52.30623128580854,37.24827680100168,364.11945746305923,0.325579195517214,26.77887586803016,28.24576998566808,145.85608907900308
305,1.8556884408475547,166.31377069041255,0.034903392340048835,40.44699011415564,17.62029532738246,229.3721608431949,0.1861506750989804,15.217791866325957,20.26374852878085,90.61025955659736
306,1.3128251758303014e-07,9516.987616188639,3.6693350396106617e-09,2114.5734710771703,276.22438597180525,3656.546407816078,72.43741675492222,237.46401367488878,4364.44488099166,385.3086846427992
307,16.391262167991286,3445.365200569616,0.1791406791378622,837.2024210451901,501.5869766950131,5338.8560470761995,7.702942897186367,593.4848734513085,459.39049738417583,908.7365028895133
308,2.356472039808408e-07,7099.954700159615,0.4573127934860654,1687.3950237603597,265.5017763506971,4048.284757689845,72.98326533127826,239.2534088750972,4410.9244992520025,389.41211132271087
309,571.3694363959269,670.4883319618868,72.53275671294062,173.78226846900805,272.1600675147442,3479.5361019645206,2.9643036820691773,242.3317651202738,179.93430493827537,804.585604472204
310,27.532568816700763,143.26908625857945,2.8700029072488165,37.10328846007407,48.036042993740445,533.7959956518799,0.3891530515317388,31.813237437875493,31.333729690858956,161.70711963257233
311,1.9424292005169236e-07,3900.189323663186,0.2126396593565598,916.6353257566319,164.90297902585903,2447.6192800451254,20.82537816762216,725.1693605688558,1334.5773710765193,338.43680455365563
312,11.836103133185436,1532.8840055653027,0.16750194164975124,377.63794688246634,312.70699842866753,3149.4021883635937,4.801428908266029,369.9333272059032,290.71587061944126,575.0750675656097
313,104.01101031581446,30.420365610565028,15.893361479001511,8.416104288696854,24.301081153601693,328.19455747990935,0.26824339689053,21.92881256679797,23.078125709135588,103.19502420581546
314,1.3698896356907579e-05,1986.542877879553,0.24387662951328754,485.7266761058227,131.51796984680814,1593.898578608917,15.92679697911057,554.5938208137463,1078.1918623579031,273.4197520205028
315,630.2263320314439,430.791110800364,83.25132539569012,113.42418111959168,496.01231342813196,4605.592076832229,2.943694831907578,428.6753302514508,178.99644176153527,1060.2347271305428
316,56.298355559206904,15.339673325079591,7.655600097628684,4.486783511733603,14.196621012534383,161.99605387972505,0.13017047118784764,10.641364310068466,19.888485796458422,102.64044371519472
317,120.36571063923792,18.4932172099801,16.389654749024483,5.127729284987588,19.203940611221654,256.0811835828151,0.1526394293712572,12.478268453709816,14.634911137016726,75.52787306871818
318,440.1005753973723,70.84177444748536,69.07401350165965,5.088281241671591,31.27023115179528,351.4019798683958,0.3822184181343721,31.24634220850693,27.393558512339684,122.49165685044727
319,275.2846966540503,40.05877196984568,42.61874007077154,2.78346431286976,17.743698616471427,213.92670888471628,0.21671714889088245,17.71660888378135,22.702904701111642,101.5170517182681
320,171.06387452679306,50.499440205721925,25.2992716817748,5.500149236736993,20.67687925379109,282.8789720497231,0.2265191433430263,18.5178759863112,23.45341052438875,104.87298022094619
321,220.79082597795446,36.75743640520611,32.85065581850042,2.6945457089740636,32.508574368087984,287.6862408315436,0.19203906825400446,27.96565509159416,18.950354502380446,112.24706537133552
322,405.39155191328365,41.02069951844694,59.17460004370393,2.7429220811156765,21.259350653594627,316.7013972553415,0.21888855218802777,17.893970553491393,17.636963649161064,78.86448760476853
323,270.1773742051952,9.934722492933844,35.46193300663154,0.09878849841439062,5.32570001260447,75.15248456290735,0.3362709919286543,15.27513265576639,68.87022813710477,17.383746438781163
324,41.118607633136165,17.087301780761933,6.494497130149523,4.356104559743466,13.435180320464884,186.93577304738292,0.10576293287357734,8.646108653998045,13.509165604503586,69.71803959647951
325,8.145283722494465,273.9247973221141,1.2261761647342422,63.924538505907734,27.987056330562773,449.0190958870511,7.765530958076057,25.456932499160406,534.5164728106228,47.189020769885104
326,1702.3909491021793,387.15168079958727,290.6521080486769,99.86360096964356,352.35800931491644,6200.001678933398,3.0756862925453126,251.43713812239616,186.31431857082188,961.5280019340665
327,52.25715246734093,260.07606837433326,4.169756062982311,59.20199447260287,60.340494239804656,679.8267256803673,3.5008865334647896,187.85247446942867,281.81046265974214,145.04557537417185
